date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Brussels,Brussels,44.24,539,238446,19572.75,19.57,1218255,493.32,-35.96,2575.88,-57.63
2021-12-23,Wallonia,BrabantWallon,39.65,161,77683,19132.85,19.13,406019,459.84,-68.47,3239.76,-111.82
2021-12-23,Wallonia,Luxembourg,45.68,131,54623,19048.86,19.05,286752,404.18,-44.99,2983.39,-107.41
2021-12-23,Wallonia,Hainaut,38.16,514,245703,18242.92,18.24,1346840,392.33,-40.39,2608.26,-85.46
2021-12-23,Flanders,VlaamsBrabant,37.46,433,176675,15285.38,15.29,1155843,379.2,-28.73,2868.12,-132.2
2021-12-23,Wallonia,Namur,45.78,227,97766,19717.57,19.72,495832,369.88,-20.37,2779.97,-107.09
2021-12-23,Flanders,OostVlaanderen,33.63,513,253163,16598.08,16.6,1525255,359.8,-35.47,3163.92,-197.28
2021-12-23,Flanders,WestVlaanderen,29.89,359,210410,17520.37,17.52,1200945,345.9,-34.14,3302.82,-221.58
2021-12-23,Flanders,Limburg,35.33,310,135264,15416.98,15.42,877370,319.81,-30.32,3057.98,-166.07
2021-12-23,Flanders,Antwerpen,30.11,563,294709,15762.12,15.76,1869730,311.49,-26.15,2722.5,-161.15
