date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mato Grosso,Diamantino,36.3,8,0,0.0,188,6,3.19,852.96,27.22,0.85,22041
2020-08-09,Mato Grosso,Diamantino,0.0,0,0,0.0,180,6,3.33,816.66,27.22,0.82,22041
2020-08-08,Mato Grosso,Diamantino,0.0,0,0,0.0,180,6,3.33,816.66,27.22,0.82,22041
2020-08-07,Mato Grosso,Diamantino,22.68,5,0,0.0,180,6,3.33,816.66,27.22,0.82,22041
2020-08-06,Mato Grosso,Diamantino,22.68,5,0,0.0,175,6,3.43,793.97,27.22,0.79,22041
2020-08-05,Mato Grosso,Diamantino,68.05,15,0,0.0,170,6,3.53,771.29,27.22,0.77,22041
2020-08-04,Mato Grosso,Diamantino,31.76,7,0,0.0,155,6,3.87,703.23,27.22,0.7,22041
2020-08-03,Mato Grosso,Diamantino,72.59,16,0,0.0,148,6,4.05,671.48,27.22,0.67,22041
2020-08-02,Mato Grosso,Diamantino,0.0,0,0,0.0,132,6,4.55,598.88,27.22,0.6,22041
2020-08-01,Mato Grosso,Diamantino,4.54,1,0,0.0,132,6,4.55,598.88,27.22,0.6,22041
2020-07-31,Mato Grosso,Diamantino,4.54,1,0,0.0,131,6,4.58,594.35,27.22,0.59,22041
2020-07-30,Mato Grosso,Diamantino,13.61,3,0,0.0,130,6,4.62,589.81,27.22,0.59,22041
2020-07-29,Mato Grosso,Diamantino,0.0,0,0,0.0,127,6,4.72,576.2,27.22,0.58,22041
2020-07-28,Mato Grosso,Diamantino,4.54,1,0,0.0,127,6,4.72,576.2,27.22,0.58,22041
2020-07-27,Mato Grosso,Diamantino,13.61,3,1,4.54,126,6,4.76,571.66,27.22,0.57,22041
2020-07-26,Mato Grosso,Diamantino,0.0,0,0,0.0,123,5,4.07,558.05,22.68,0.56,22041
2020-07-25,Mato Grosso,Diamantino,9.07,2,0,0.0,123,5,4.07,558.05,22.68,0.56,22041
2020-07-24,Mato Grosso,Diamantino,0.0,0,0,0.0,121,5,4.13,548.98,22.68,0.55,22041
2020-07-23,Mato Grosso,Diamantino,0.0,0,0,0.0,121,5,4.13,548.98,22.68,0.55,22041
2020-07-22,Mato Grosso,Diamantino,22.68,5,0,0.0,121,5,4.13,548.98,22.68,0.55,22041
2020-07-21,Mato Grosso,Diamantino,27.22,6,0,0.0,116,5,4.31,526.29,22.68,0.53,22041
2020-07-20,Mato Grosso,Diamantino,0.0,0,0,0.0,110,5,4.55,499.07,22.68,0.5,22041
2020-07-19,Mato Grosso,Diamantino,4.54,1,0,0.0,110,5,4.55,499.07,22.68,0.5,22041
2020-07-18,Mato Grosso,Diamantino,4.54,1,1,4.54,109,5,4.59,494.53,22.68,0.49,22041
2020-07-17,Mato Grosso,Diamantino,0.0,0,0,0.0,108,4,3.7,490.0,18.15,0.49,22041
2020-07-16,Mato Grosso,Diamantino,18.15,4,2,9.07,108,4,3.7,490.0,18.15,0.49,22041
2020-07-15,Mato Grosso,Diamantino,18.15,4,0,0.0,104,2,1.92,471.85,9.07,0.47,22041
2020-07-14,Mato Grosso,Diamantino,4.54,1,0,0.0,100,2,2.0,453.7,9.07,0.45,22041
2020-07-12,Mato Grosso,Diamantino,0.0,0,0,0.0,99,2,2.02,449.16,9.07,0.45,22041
2020-07-11,Mato Grosso,Diamantino,18.15,4,0,0.0,99,2,2.02,449.16,9.07,0.45,22041
2020-07-10,Mato Grosso,Diamantino,27.22,6,0,0.0,95,2,2.11,431.01,9.07,0.43,22041
2020-07-09,Mato Grosso,Diamantino,0.0,0,0,0.0,89,2,2.25,403.79,9.07,0.4,22041
2020-07-08,Mato Grosso,Diamantino,0.0,0,0,0.0,89,2,2.25,403.79,9.07,0.4,22041
2020-07-07,Mato Grosso,Diamantino,40.83,9,0,0.0,89,2,2.25,403.79,9.07,0.4,22041
2020-07-06,Mato Grosso,Diamantino,77.13,17,1,4.54,80,2,2.5,362.96,9.07,0.36,22041
2020-07-05,Mato Grosso,Diamantino,0.0,0,0,0.0,63,1,1.59,285.83,4.54,0.29,22041
2020-07-04,Mato Grosso,Diamantino,0.0,0,0,0.0,63,1,1.59,285.83,4.54,0.29,22041
2020-07-03,Mato Grosso,Diamantino,9.07,2,0,0.0,63,1,1.59,285.83,4.54,0.29,22041
2020-07-02,Mato Grosso,Diamantino,0.0,0,0,0.0,61,1,1.64,276.76,4.54,0.28,22041
2020-07-01,Mato Grosso,Diamantino,22.68,5,0,0.0,61,1,1.64,276.76,4.54,0.28,22041
2020-06-30,Mato Grosso,Diamantino,54.44,12,0,0.0,56,1,1.79,254.07,4.54,0.25,22041
2020-06-29,Mato Grosso,Diamantino,4.54,1,0,0.0,44,1,2.27,199.63,4.54,0.2,22041
2020-06-28,Mato Grosso,Diamantino,18.15,4,0,0.0,43,1,2.33,195.09,4.54,0.2,22041
2020-06-27,Mato Grosso,Diamantino,0.0,0,0,0.0,39,1,2.56,176.94,4.54,0.18,22041
2020-06-26,Mato Grosso,Diamantino,0.0,0,0,0.0,39,1,2.56,176.94,4.54,0.18,22041
2020-06-25,Mato Grosso,Diamantino,13.61,3,0,0.0,39,1,2.56,176.94,4.54,0.18,22041
2020-06-24,Mato Grosso,Diamantino,31.76,7,0,0.0,36,1,2.78,163.33,4.54,0.16,22041
2020-06-23,Mato Grosso,Diamantino,27.22,6,0,0.0,29,1,3.45,131.57,4.54,0.13,22041
2020-06-22,Mato Grosso,Diamantino,0.0,0,0,0.0,23,1,4.35,104.35,4.54,0.1,22041
2020-06-21,Mato Grosso,Diamantino,18.15,4,0,0.0,23,1,4.35,104.35,4.54,0.1,22041
2020-06-20,Mato Grosso,Diamantino,13.61,3,0,0.0,19,1,5.26,86.2,4.54,0.09,22041
2020-06-19,Mato Grosso,Diamantino,9.07,2,0,0.0,16,1,6.25,72.59,4.54,0.07,22041
2020-06-18,Mato Grosso,Diamantino,4.54,1,0,0.0,14,1,7.14,63.52,4.54,0.06,22041
2020-06-17,Mato Grosso,Diamantino,9.07,2,0,0.0,13,1,7.69,58.98,4.54,0.06,22041
2020-06-16,Mato Grosso,Diamantino,9.07,2,0,0.0,11,1,9.09,49.91,4.54,0.05,22041
2020-06-15,Mato Grosso,Diamantino,0.0,0,0,0.0,9,1,11.11,40.83,4.54,0.04,22041
2020-06-14,Mato Grosso,Diamantino,0.0,0,0,0.0,9,1,11.11,40.83,4.54,0.04,22041
2020-06-13,Mato Grosso,Diamantino,9.07,2,0,0.0,9,1,11.11,40.83,4.54,0.04,22041
2020-06-12,Mato Grosso,Diamantino,13.61,3,0,0.0,7,1,14.29,31.76,4.54,0.03,22041
2020-06-11,Mato Grosso,Diamantino,4.54,1,0,0.0,4,1,25.0,18.15,4.54,0.02,22041
2020-06-10,Mato Grosso,Diamantino,4.54,1,0,0.0,3,1,33.33,13.61,4.54,0.01,22041
2020-06-09,Mato Grosso,Diamantino,0.0,0,0,0.0,2,1,50.0,9.07,4.54,0.01,22041
2020-06-08,Mato Grosso,Diamantino,0.0,0,1,4.54,2,1,50.0,9.07,4.54,0.01,22041
2020-06-07,Mato Grosso,Diamantino,0.0,0,0,0.0,2,0,0.0,9.07,0.0,0.01,22041
2020-06-06,Mato Grosso,Diamantino,4.54,1,0,0.0,2,0,0.0,9.07,0.0,0.01,22041
2020-06-05,Mato Grosso,Diamantino,4.54,1,0,0.0,1,0,0.0,4.54,0.0,0.0,22041
