date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-14,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-13,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-12,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-11,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-10,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-09,Minas Gerais,Itamarati de Minas,22.96,1,0.0,0.0,7,0,0.0,160.73,0.0,0.16,4355
2020-07-08,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-07,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-06,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-05,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-04,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-03,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-02,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-07-01,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-30,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-29,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-28,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-27,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-26,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-25,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-24,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-23,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-22,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-21,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-20,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-19,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-18,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-17,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-16,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-15,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-14,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-13,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-12,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-11,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-10,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-09,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-08,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-07,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-06,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-05,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-04,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-03,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-02,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-06-01,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-31,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-30,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-29,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-28,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-27,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-26,Minas Gerais,Itamarati de Minas,45.92,2,0.0,0.0,6,0,0.0,137.77,0.0,0.14,4355
2020-05-25,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,4,0,0.0,91.85,0.0,0.09,4355
2020-05-24,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,4,0,0.0,91.85,0.0,0.09,4355
2020-05-23,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,4,0,0.0,91.85,0.0,0.09,4355
2020-05-22,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,4,0,0.0,91.85,0.0,0.09,4355
2020-05-21,Minas Gerais,Itamarati de Minas,45.92,2,0.0,0.0,4,0,0.0,91.85,0.0,0.09,4355
2020-05-20,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,2,0,0.0,45.92,0.0,0.05,4355
2020-05-19,Minas Gerais,Itamarati de Minas,0.0,0,0.0,0.0,2,0,0.0,45.92,0.0,0.05,4355
2020-05-18,Minas Gerais,Itamarati de Minas,45.92,2,0.0,0.0,2,0,0.0,45.92,0.0,0.05,4355
