date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,29,2,6.9,447.25,30.85,0.45,6484
2020-08-04,Piauí,Colônia do Gurguéia,77.11,5,0,0.0,28,2,7.14,431.83,30.85,0.43,6484
2020-08-03,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,23,2,8.7,354.72,30.85,0.35,6484
2020-08-02,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,23,2,8.7,354.72,30.85,0.35,6484
2020-08-01,Piauí,Colônia do Gurguéia,30.85,2,0,0.0,23,2,8.7,354.72,30.85,0.35,6484
2020-07-31,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,21,2,9.52,323.87,30.85,0.32,6484
2020-07-30,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,21,2,9.52,323.87,30.85,0.32,6484
2020-07-29,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,21,2,9.52,323.87,30.85,0.32,6484
2020-07-28,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,20,2,10.0,308.45,30.85,0.31,6484
2020-07-27,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,20,2,10.0,308.45,30.85,0.31,6484
2020-07-26,Piauí,Colônia do Gurguéia,61.69,4,0,0.0,20,2,10.0,308.45,30.85,0.31,6484
2020-07-25,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,16,2,12.5,246.76,30.85,0.25,6484
2020-07-24,Piauí,Colônia do Gurguéia,30.85,2,0,0.0,16,2,12.5,246.76,30.85,0.25,6484
2020-07-23,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,14,2,14.29,215.92,30.85,0.22,6484
2020-07-22,Piauí,Colônia do Gurguéia,30.85,2,0,0.0,13,2,15.38,200.49,30.85,0.2,6484
2020-07-21,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,11,2,18.18,169.65,30.85,0.17,6484
2020-07-20,Piauí,Colônia do Gurguéia,61.69,4,0,0.0,10,2,20.0,154.23,30.85,0.15,6484
2020-07-19,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-18,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-17,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-16,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-15,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-14,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-13,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-12,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-11,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-10,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-09,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,6,2,33.33,92.54,30.85,0.09,6484
2020-07-08,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-07,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-06,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-05,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-04,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-03,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-02,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-07-01,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-06-30,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-06-29,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,2,40.0,77.11,30.85,0.08,6484
2020-06-28,Piauí,Colônia do Gurguéia,15.42,1,1,15.42,5,2,40.0,77.11,30.85,0.08,6484
2020-06-27,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,4,1,25.0,61.69,15.42,0.06,6484
2020-06-26,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,4,1,25.0,61.69,15.42,0.06,6484
2020-06-25,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,4,1,25.0,61.69,15.42,0.06,6484
2020-06-24,Piauí,Colônia do Gurguéia,-15.42,-1,0,0.0,4,1,25.0,61.69,15.42,0.06,6484
2020-06-23,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,1,20.0,77.11,15.42,0.08,6484
2020-06-22,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,1,20.0,77.11,15.42,0.08,6484
2020-06-21,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,1,20.0,77.11,15.42,0.08,6484
2020-06-20,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,5,1,20.0,77.11,15.42,0.08,6484
2020-06-19,Piauí,Colônia do Gurguéia,15.42,1,0,0.0,5,1,20.0,77.11,15.42,0.08,6484
2020-06-18,Piauí,Colônia do Gurguéia,0.0,0,0,0.0,4,1,25.0,61.69,15.42,0.06,6484
