date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Santa Catarina,Quilombo,30.34,3,0,0.0,94,3,3.19,950.74,30.34,0.95,9887
2020-07-24,Santa Catarina,Quilombo,20.23,2,0,0.0,91,3,3.3,920.4,30.34,0.92,9887
2020-07-23,Santa Catarina,Quilombo,10.11,1,0,0.0,89,3,3.37,900.17,30.34,0.9,9887
2020-07-22,Santa Catarina,Quilombo,141.6,14,0,0.0,88,3,3.41,890.06,30.34,0.89,9887
2020-07-21,Santa Catarina,Quilombo,10.11,1,1,10.11,74,3,4.05,748.46,30.34,0.75,9887
2020-07-20,Santa Catarina,Quilombo,121.37,12,0,0.0,73,2,2.74,738.34,20.23,0.74,9887
2020-07-19,Santa Catarina,Quilombo,30.34,3,0,0.0,61,2,3.28,616.97,20.23,0.62,9887
2020-07-18,Santa Catarina,Quilombo,60.69,6,0,0.0,58,2,3.45,586.63,20.23,0.59,9887
2020-07-17,Santa Catarina,Quilombo,0.0,0,0,0.0,52,2,3.85,525.94,20.23,0.53,9887
2020-07-16,Santa Catarina,Quilombo,0.0,0,0,0.0,52,2,3.85,525.94,20.23,0.53,9887
2020-07-15,Santa Catarina,Quilombo,0.0,0,0,0.0,52,2,3.85,525.94,20.23,0.53,9887
2020-07-14,Santa Catarina,Quilombo,20.23,2,0,0.0,52,2,3.85,525.94,20.23,0.53,9887
2020-07-13,Santa Catarina,Quilombo,0.0,0,0,0.0,50,2,4.0,505.71,20.23,0.51,9887
2020-07-12,Santa Catarina,Quilombo,20.23,2,0,0.0,50,2,4.0,505.71,20.23,0.51,9887
2020-07-11,Santa Catarina,Quilombo,50.57,5,0,0.0,48,2,4.17,485.49,20.23,0.49,9887
2020-07-10,Santa Catarina,Quilombo,10.11,1,0,0.0,43,2,4.65,434.91,20.23,0.43,9887
2020-07-09,Santa Catarina,Quilombo,30.34,3,0,0.0,42,2,4.76,424.8,20.23,0.42,9887
2020-07-08,Santa Catarina,Quilombo,40.46,4,0,0.0,39,2,5.13,394.46,20.23,0.39,9887
2020-07-07,Santa Catarina,Quilombo,30.34,3,0,0.0,35,2,5.71,354.0,20.23,0.35,9887
2020-07-06,Santa Catarina,Quilombo,70.8,7,0,0.0,32,2,6.25,323.66,20.23,0.32,9887
2020-07-05,Santa Catarina,Quilombo,10.11,1,0,0.0,25,2,8.0,252.86,20.23,0.25,9887
2020-07-04,Santa Catarina,Quilombo,30.34,3,1,10.11,24,2,8.33,242.74,20.23,0.24,9887
2020-07-03,Santa Catarina,Quilombo,10.11,1,0,0.0,21,1,4.76,212.4,10.11,0.21,9887
2020-07-02,Santa Catarina,Quilombo,0.0,0,0,0.0,20,1,5.0,202.29,10.11,0.2,9887
2020-07-01,Santa Catarina,Quilombo,0.0,0,0,0.0,20,1,5.0,202.29,10.11,0.2,9887
2020-06-30,Santa Catarina,Quilombo,20.23,2,0,0.0,20,1,5.0,202.29,10.11,0.2,9887
2020-06-29,Santa Catarina,Quilombo,10.11,1,1,10.11,18,1,5.56,182.06,10.11,0.18,9887
2020-06-28,Santa Catarina,Quilombo,0.0,0,0,0.0,17,0,0.0,171.94,0.0,0.17,9887
2020-06-27,Santa Catarina,Quilombo,0.0,0,0,0.0,17,0,0.0,171.94,0.0,0.17,9887
2020-06-26,Santa Catarina,Quilombo,10.11,1,0,0.0,17,0,0.0,171.94,0.0,0.17,9887
2020-06-25,Santa Catarina,Quilombo,0.0,0,0,0.0,16,0,0.0,161.83,0.0,0.16,9887
2020-06-24,Santa Catarina,Quilombo,0.0,0,0,0.0,16,0,0.0,161.83,0.0,0.16,9887
2020-06-23,Santa Catarina,Quilombo,20.23,2,0,0.0,16,0,0.0,161.83,0.0,0.16,9887
2020-06-22,Santa Catarina,Quilombo,10.11,1,0,0.0,14,0,0.0,141.6,0.0,0.14,9887
2020-06-21,Santa Catarina,Quilombo,10.11,1,0,0.0,13,0,0.0,131.49,0.0,0.13,9887
2020-06-20,Santa Catarina,Quilombo,0.0,0,0,0.0,12,0,0.0,121.37,0.0,0.12,9887
2020-06-19,Santa Catarina,Quilombo,0.0,0,0,0.0,12,0,0.0,121.37,0.0,0.12,9887
2020-06-18,Santa Catarina,Quilombo,10.11,1,0,0.0,12,0,0.0,121.37,0.0,0.12,9887
2020-06-17,Santa Catarina,Quilombo,0.0,0,0,0.0,11,0,0.0,111.26,0.0,0.11,9887
2020-06-16,Santa Catarina,Quilombo,10.11,1,0,0.0,11,0,0.0,111.26,0.0,0.11,9887
2020-06-15,Santa Catarina,Quilombo,0.0,0,0,0.0,10,0,0.0,101.14,0.0,0.1,9887
2020-06-14,Santa Catarina,Quilombo,0.0,0,0,0.0,10,0,0.0,101.14,0.0,0.1,9887
2020-06-13,Santa Catarina,Quilombo,10.11,1,0,0.0,10,0,0.0,101.14,0.0,0.1,9887
2020-06-12,Santa Catarina,Quilombo,0.0,0,0,0.0,9,0,0.0,91.03,0.0,0.09,9887
2020-06-11,Santa Catarina,Quilombo,0.0,0,0,0.0,9,0,0.0,91.03,0.0,0.09,9887
2020-06-10,Santa Catarina,Quilombo,0.0,0,0,0.0,9,0,0.0,91.03,0.0,0.09,9887
2020-06-09,Santa Catarina,Quilombo,0.0,0,0,0.0,9,0,0.0,91.03,0.0,0.09,9887
2020-06-08,Santa Catarina,Quilombo,0.0,0,0,0.0,9,0,0.0,91.03,0.0,0.09,9887
