date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Saskatchewan,11.73,137,2,0.17,28938,387,1.34,2476.67,33.12,2.48,1168423,86.87,0.95,402.45,-7.53
2021-03-02,British Columbia,13.84,695,2,0.04,81367,1365,1.68,1620.76,27.19,1.62,5020302,70.61,2.71,258.95,5.29
2021-03-02,Quebec,6.97,588,8,0.09,288941,10407,3.6,3426.19,123.4,3.43,8433301,62.54,-1.79,289.51,-5.52
2021-03-02,Alberta,5.91,257,2,0.05,134052,1890,1.41,3084.68,43.49,3.08,4345737,56.35,-0.23,212.19,-0.26
2021-03-02,Ontario,6.33,915,12,0.08,308091,6994,2.27,2132.63,48.41,2.13,14446515,54.38,-3.6,224.64,0.34
2021-03-02,Manitoba,4.12,56,2,0.15,31950,898,2.81,2348.58,66.01,2.35,1360396,29.34,-0.88,162.99,-1.91
2021-03-02,Prince Edward Island,2.58,4,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,13.56,1.93,16.15,2.58
2021-03-02,Newfoundland and Labrador,0.95,5,0,0.0,994,6,0.6,189.77,1.15,0.19,523790,7.44,-1.91,111.85,0.95
2021-03-02,Nova Scotia,0.1,1,0,0.0,1643,65,3.96,170.19,6.73,0.17,965382,3.1,-0.21,6.28,0.0
2021-03-02,New Brunswick,0.52,4,1,0.13,1435,28,1.95,185.86,3.63,0.19,772094,1.43,0.52,19.05,-2.59
2021-03-02,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,-2.24
2021-03-02,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
