date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Chile,Magallanes,64.85,108,2,1.2,16472,229,1.39,9891.13,137.51,9.89,166533,345.88,15.61,1704.18,9.61
2020-12-25,Chile,Biobio,27.3,425,9,0.58,45209,756,1.67,2903.96,48.56,2.9,1556805,169.63,-3.73,720.51,11.11
2020-12-25,Chile,Los Lagos,33.43,277,1,0.12,24579,252,1.03,2965.94,30.41,2.97,828708,164.72,14.0,675.5,8.57
2020-12-25,Chile,Los Rios,22.87,88,1,0.26,8294,81,0.98,2155.2,21.05,2.16,384837,163.98,-12.21,790.23,-13.25
2020-12-25,Chile,Tarapaca,28.44,94,0,0.0,15191,274,1.8,4595.56,82.89,4.6,330558,161.85,11.8,490.42,16.94
2020-12-25,Chile,Araucania,19.01,182,1,0.1,21870,285,1.3,2284.73,29.77,2.28,957224,139.9,-3.76,619.94,-0.42
2020-12-25,Chile,Maule,22.3,233,4,0.38,24193,542,2.24,2315.23,51.87,2.32,1044950,126.51,4.6,366.78,15.22
2020-12-25,Chile,Nuble,-156.47,-752,4,0.83,10208,209,2.05,2123.97,43.49,2.12,480609,95.09,-169.79,401.18,-169.16
2020-12-25,Chile,Aysen,17.45,18,0,0.0,1450,15,1.03,1405.61,14.54,1.41,103158,79.49,14.54,247.22,12.6
2020-12-25,Chile,Antofagasta,17.45,106,2,0.33,23306,582,2.5,3836.16,95.8,3.84,607534,75.05,5.76,221.71,12.35
2020-12-25,Chile,Arica y Parinacota,10.62,24,1,0.44,10674,222,2.08,4721.59,98.2,4.72,226068,65.92,-11.5,254.35,-3.54
2020-12-25,Chile,Valparaiso,9.03,164,6,0.33,35011,1230,3.51,1928.02,67.73,1.93,1815902,49.17,1.65,182.33,4.62
2020-12-25,Chile,Santiago,8.1,576,23,0.32,315724,10700,3.39,4438.81,150.43,4.44,7112808,47.86,-1.04,190.15,3.69
2020-12-25,Chile,O'Higgins,6.45,59,1,0.11,21136,577,2.73,2311.07,63.09,2.31,914555,46.47,0.87,184.68,3.61
2020-12-25,Chile,Atacama,8.04,23,0,0.0,8442,112,1.33,2950.02,39.14,2.95,286168,43.68,4.2,142.55,4.2
2020-12-25,Chile,Coquimbo,7.13,54,0,0.0,14028,291,2.07,1851.67,38.41,1.85,757586,39.22,0.53,148.8,3.7
