date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,45.98,-48.16,713.03,-18.54
2020-11-01,Colombia,Norte de Santander,0.0,0,0,0.0,60523,2870,4.74,4057.35,192.4,4.06,1491689,43.31,-29.09,764.23,-34.86
2020-11-01,Colombia,Caqueta,0.0,0,0,0.0,10952,429,3.92,2725.4,106.76,2.73,401849,40.81,-7.96,548.44,-4.48
2020-11-01,Colombia,Meta,0.0,0,0,0.0,21718,562,2.59,2088.83,54.05,2.09,1039722,38.66,-17.22,475.71,-16.06
2020-11-01,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,37.77,-19.33,527.71,-13.52
2020-11-01,Colombia,Risaralda,0.0,0,0,0.0,16396,412,2.51,1737.97,43.67,1.74,943401,34.45,-20.78,487.3,-13.25
2020-11-01,Colombia,Antioquia,0.0,0,0,0.0,157905,3381,2.14,2464.53,52.77,2.46,6407102,30.36,-42.52,587.23,-33.81
2020-11-01,Colombia,Quindio,0.0,0,0,0.0,8510,227,2.67,1576.21,42.04,1.58,539904,29.45,-39.82,792.17,-14.82
2020-11-01,Colombia,Tolima,0.0,0,0,0.0,17927,636,3.55,1347.71,47.81,1.35,1330187,28.72,-15.86,381.61,-15.64
2020-11-01,Colombia,Casanare,0.0,0,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,26.4,-20.69,468.26,-13.32
2020-11-01,Colombia,Boyaca,0.0,0,0,0.0,12726,319,2.51,1045.36,26.2,1.05,1217376,25.14,-16.02,391.84,-12.81
2020-11-01,Colombia,Cesar,0.0,0,0,0.0,25072,862,3.44,2088.33,71.8,2.09,1200574,24.9,-26.82,344.73,-17.74
2020-11-01,Colombia,Arauca,0.0,0,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,16.78,-9.54,414.21,-9.15
2020-11-01,Colombia,Valle del Cauca,0.0,0,0,0.0,76536,2801,3.66,1709.96,62.58,1.71,4475886,16.76,-18.88,314.31,-13.09
2020-11-01,Colombia,Cundinamarca,0.0,0,0,0.0,40880,1269,3.1,1400.45,43.47,1.4,2919060,16.2,-6.3,217.24,-8.15
2020-11-01,Colombia,Bogota,0.0,0,0,0.0,311102,8376,2.69,4196.95,113.0,4.2,7412566,16.15,-16.97,489.32,-18.2
2020-11-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,14.69,-17.95,561.35,-1.63
2020-11-01,Colombia,Bolivar,0.0,0,0,0.0,32223,903,2.8,1556.58,43.62,1.56,2070110,10.58,-4.73,133.66,-3.91
2020-11-01,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,10.33,-3.63,144.44,-4.2
2020-11-01,Colombia,Cauca,0.0,0,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,10.31,-5.05,180.75,-5.19
2020-11-01,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,9.8,-2.45,438.75,-66.18
2020-11-01,Colombia,Magdalena,0.0,0,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,8.87,-4.25,104.81,-2.98
2020-11-01,Colombia,Sucre,0.0,0,0,0.0,15295,656,4.29,1690.31,72.5,1.69,904863,7.18,-4.64,121.23,-4.31
2020-11-01,Colombia,Narino,0.0,0,0,0.0,21245,828,3.9,1302.9,50.78,1.3,1630592,6.87,-5.89,151.86,-2.27
2020-11-01,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,6.03,-3.12,112.41,-5.48
2020-11-01,Colombia,Cordoba,0.0,0,0,0.0,26008,1767,6.79,1457.21,99.0,1.46,1784783,4.87,-1.96,90.53,-5.66
2020-11-01,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,1.44,-1.44,118.89,-1.72
2020-11-01,Colombia,Choco,0.0,0,0,0.0,4152,178,4.29,776.33,33.28,0.78,534826,1.31,-0.93,21.67,-1.12
2020-11-01,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,0.0,0.0,176.26,-1.31
