date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,56,Morbihan,41.29,310,2,0.27,23157,218,0.94,3084.05,29.03,3.08,750863,150.51,9.59,478.67,21.31
2021-01-10,56,Morbihan,4.53,34,2,0.27,22847,216,0.95,3042.77,28.77,3.04,750863,140.92,1.87,457.36,1.6
2021-01-09,56,Morbihan,14.65,110,0,0.0,22813,214,0.94,3038.24,28.5,3.04,750863,139.05,-6.39,455.76,6.39
2021-01-08,56,Morbihan,23.71,178,2,0.27,22703,214,0.94,3023.59,28.5,3.02,750863,145.44,19.18,449.37,-0.26
2021-01-07,56,Morbihan,19.98,150,1,0.13,22525,212,0.94,2999.88,28.23,3.0,750863,126.26,-7.99,449.63,5.6
2021-01-06,56,Morbihan,21.84,164,2,0.27,22375,211,0.94,2979.9,28.1,2.98,750863,134.25,-3.73,444.03,9.05
2021-01-05,56,Morbihan,24.51,184,1,0.13,22211,209,0.94,2958.06,27.83,2.96,750863,137.98,4.0,434.98,12.26
2021-01-04,56,Morbihan,31.7,238,1,0.13,22027,208,0.94,2933.56,27.7,2.93,750863,133.98,5.06,422.72,15.98
2021-01-03,56,Morbihan,2.66,20,0,0.0,21789,207,0.95,2901.86,27.57,2.9,750863,128.92,0.8,406.74,1.06
2021-01-02,56,Morbihan,21.04,158,2,0.27,21769,207,0.95,2899.2,27.57,2.9,750863,128.12,7.19,405.68,13.32
2021-01-01,56,Morbihan,4.53,34,0,0.0,21611,205,0.95,2878.15,27.3,2.88,750863,120.93,3.73,392.36,-6.66
2020-12-31,56,Morbihan,27.97,210,1,0.13,21577,205,0.95,2873.63,27.3,2.87,750863,117.2,15.18,399.02,16.78
2020-12-30,56,Morbihan,25.57,192,0,0.0,21367,204,0.95,2845.66,27.17,2.85,750863,102.02,5.33,382.24,16.51
2020-12-29,56,Morbihan,20.51,154,0,0.0,21175,204,0.96,2820.09,27.17,2.82,750863,96.69,1.6,365.73,4.0
2020-12-28,56,Morbihan,26.64,200,1,0.13,21021,204,0.97,2799.58,27.17,2.8,750863,95.09,0.27,361.73,13.32
2020-12-27,56,Morbihan,1.86,14,0,0.0,20821,203,0.97,2772.94,27.04,2.77,750863,94.82,-3.2,348.41,0.26
2020-12-26,56,Morbihan,13.85,104,1,0.13,20807,203,0.98,2771.08,27.04,2.77,750863,98.02,3.99,348.15,5.59
2020-12-25,56,Morbihan,0.8,6,0,0.0,20703,202,0.98,2757.23,26.9,2.76,750863,94.03,-15.18,342.56,-8.26
2020-12-24,56,Morbihan,12.79,96,3,0.4,20697,202,0.98,2756.43,26.9,2.76,750863,109.21,-3.99,350.82,2.93
2020-12-23,56,Morbihan,20.24,152,0,0.0,20601,199,0.97,2743.64,26.5,2.74,750863,113.2,6.12,347.89,5.86
2020-12-22,56,Morbihan,18.91,142,3,0.4,20449,199,0.97,2723.4,26.5,2.72,750863,107.08,7.99,342.03,1.06
2020-12-21,56,Morbihan,26.37,198,1,0.13,20307,196,0.97,2704.49,26.1,2.7,750863,99.09,6.39,340.97,-3.73
2020-12-20,56,Morbihan,5.06,38,1,0.13,20109,195,0.97,2678.12,25.97,2.68,750863,92.7,2.13,344.7,1.86
2020-12-19,56,Morbihan,9.86,74,0,0.0,20071,194,0.97,2673.06,25.84,2.67,750863,90.57,1.6,342.84,1.07
2020-12-18,56,Morbihan,15.98,120,2,0.27,19997,194,0.97,2663.2,25.84,2.66,750863,88.97,-7.99,341.77,-7.99
2020-12-17,56,Morbihan,16.78,126,0,0.0,19877,192,0.97,2647.22,25.57,2.65,750863,96.96,2.4,349.76,1.6
2020-12-16,56,Morbihan,14.12,106,1,0.13,19751,192,0.97,2630.44,25.57,2.63,750863,94.56,1.33,348.16,-6.66
2020-12-15,56,Morbihan,10.92,82,2,0.27,19645,191,0.97,2616.32,25.44,2.62,750863,93.23,-1.33,354.82,-18.65
2020-12-14,56,Morbihan,19.98,150,2,0.27,19563,189,0.97,2605.4,25.17,2.61,750863,94.56,4.26,373.47,-37.29
2020-12-13,56,Morbihan,2.93,22,0,0.0,19413,187,0.96,2585.43,24.9,2.59,750863,90.3,1.33,410.76,-4.0
2020-12-12,56,Morbihan,8.26,62,0,0.0,19391,187,0.96,2582.5,24.9,2.58,750863,88.97,0.54,414.76,-15.45
2020-12-11,56,Morbihan,23.97,180,0,0.0,19329,187,0.97,2574.24,24.9,2.57,750863,88.43,12.78,430.21,-17.58
2020-12-10,56,Morbihan,14.38,108,2,0.27,19149,187,0.98,2550.27,24.9,2.55,750863,75.65,3.19,447.79,-34.9
2020-12-09,56,Morbihan,12.79,96,0,0.0,19041,185,0.97,2535.88,24.64,2.54,750863,72.46,3.73,482.69,1.6
2020-12-08,56,Morbihan,12.25,92,1,0.13,18945,185,0.98,2523.1,24.64,2.52,750863,68.73,-4.26,481.09,-42.62
2020-12-07,56,Morbihan,15.72,118,3,0.4,18853,184,0.98,2510.84,24.51,2.51,750863,72.99,2.4,523.71,-44.21
2020-12-06,56,Morbihan,1.6,12,2,0.27,18735,181,0.97,2495.13,24.11,2.5,750863,70.59,0.0,567.92,-9.59
2020-12-05,56,Morbihan,7.72,58,1,0.13,18723,179,0.96,2493.53,23.84,2.49,750863,70.59,-0.54,577.51,-35.16
2020-12-04,56,Morbihan,11.19,84,0,0.0,18665,178,0.95,2485.81,23.71,2.49,750863,71.13,2.13,612.67,-50.34
2020-12-03,56,Morbihan,11.19,84,3,0.4,18581,178,0.96,2474.62,23.71,2.47,750863,69.0,1.33,663.01,-46.88
2020-12-02,56,Morbihan,9.06,68,1,0.13,18497,175,0.95,2463.43,23.31,2.46,750863,67.67,-5.32,709.89,-53.27
2020-12-01,56,Morbihan,16.51,124,1,0.13,18429,174,0.94,2454.38,23.17,2.45,750863,72.99,-1.34,763.16,-51.94
2020-11-30,56,Morbihan,13.32,100,2,0.27,18305,173,0.95,2437.86,23.04,2.44,750863,74.33,-16.78,815.1,-82.04
2020-11-29,56,Morbihan,1.6,12,1,0.13,18205,171,0.94,2424.54,22.77,2.42,750863,91.11,-1.6,897.14,-8.26
2020-11-28,56,Morbihan,8.26,62,0,0.0,18193,170,0.93,2422.95,22.64,2.42,750863,92.71,-0.53,905.4,-37.29
2020-11-27,56,Morbihan,9.06,68,0,0.0,18131,170,0.94,2414.69,22.64,2.41,750863,93.24,-14.91,942.69,-68.18
2020-11-26,56,Morbihan,9.86,74,2,0.27,18063,170,0.94,2405.63,22.64,2.41,750863,108.15,-5.32,1010.87,-51.4
