date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,41,11.08,3669.54,406.63,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,41,11.14,3649.71,406.63,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,41,11.14,3649.71,406.63,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,41,11.14,3649.71,406.63,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,41,11.2,3629.87,406.63,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,41,11.2,3629.87,406.63,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,41,11.2,3629.87,406.63,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,41,11.2,3629.87,406.63,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,41,11.52,3530.7,406.63,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,41,11.52,3530.7,406.63,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,41,11.52,3530.7,406.63,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,41,11.52,3530.7,406.63,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,41,11.65,3491.02,406.63,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,41,12.13,3352.18,406.63,3.35,10083,19.84,-19.84,694.26,-39.67
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,338,41,12.13,3352.18,406.63,3.35,10083,39.68,0.0,733.93,-19.84
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,338,41,12.13,3352.18,406.63,3.35,10083,39.68,0.0,753.77,-99.18
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,338,41,12.13,3352.18,406.63,3.35,10083,39.68,0.0,852.95,-39.67
2020-12-12,977,Saint-Barthélemy,19.84,2,0,0.0,338,41,12.13,3352.18,406.63,3.35,10083,39.68,-19.83,892.62,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,336,41,12.2,3332.34,406.63,3.33,10083,59.51,-59.51,892.62,-178.52
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,336,41,12.2,3332.34,406.63,3.33,10083,119.02,-39.67,1071.14,-79.34
2020-12-09,977,Saint-Barthélemy,19.84,2,0,0.0,336,41,12.2,3332.34,406.63,3.33,10083,158.69,19.84,1150.48,19.84
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,334,41,12.28,3312.51,406.63,3.31,10083,138.85,-39.67,1130.64,-99.18
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,334,41,12.28,3312.51,406.63,3.31,10083,178.52,-39.67,1229.82,-79.34
2020-12-06,977,Saint-Barthélemy,0.0,0,0,0.0,334,41,12.28,3312.51,406.63,3.31,10083,218.19,0.0,1309.16,-19.84
2020-12-05,977,Saint-Barthélemy,39.67,4,0,0.0,334,41,12.28,3312.51,406.63,3.31,10083,218.19,0.0,1329.0,39.67
2020-12-04,977,Saint-Barthélemy,59.51,6,0,0.0,330,41,12.42,3272.84,406.63,3.27,10083,218.19,39.67,1289.33,-19.83
2020-12-03,977,Saint-Barthélemy,39.67,4,0,0.0,324,41,12.65,3213.33,406.63,3.21,10083,178.52,-39.67,1309.16,0.0
2020-12-02,977,Saint-Barthélemy,0.0,0,0,0.0,320,41,12.81,3173.66,406.63,3.17,10083,218.19,-19.84,1309.16,-59.51
2020-12-01,977,Saint-Barthélemy,39.67,4,0,0.0,320,41,12.81,3173.66,406.63,3.17,10083,238.03,0.0,1368.67,39.67
2020-11-30,977,Saint-Barthélemy,39.67,4,0,0.0,316,41,12.97,3133.99,406.63,3.13,10083,238.03,-19.84,1329.0,-19.84
2020-11-29,977,Saint-Barthélemy,0.0,0,0,0.0,312,41,13.14,3094.32,406.63,3.09,10083,257.87,0.0,1348.84,0.0
2020-11-28,977,Saint-Barthélemy,39.67,4,0,0.0,312,41,13.14,3094.32,406.63,3.09,10083,257.87,0.0,1348.84,39.67
2020-11-27,977,Saint-Barthélemy,19.84,2,0,0.0,308,41,13.31,3054.65,406.63,3.05,10083,257.87,-59.5,1309.17,-19.83
2020-11-26,977,Saint-Barthélemy,79.34,8,0,0.0,306,41,13.4,3034.81,406.63,3.03,10083,317.37,19.83,1329.0,19.83
2020-11-25,977,Saint-Barthélemy,19.84,2,0,0.0,298,41,13.76,2955.47,406.63,2.96,10083,297.54,-19.83,1309.17,19.84
2020-11-24,977,Saint-Barthélemy,39.67,4,0,0.0,296,41,13.85,2935.63,406.63,2.94,10083,317.37,19.83,1289.33,-19.84
2020-11-23,977,Saint-Barthélemy,59.51,6,0,0.0,292,41,14.04,2895.96,406.63,2.9,10083,297.54,-39.67,1309.17,0.0
2020-11-22,977,Saint-Barthélemy,0.0,0,0,0.0,286,41,14.34,2836.46,406.63,2.84,10083,337.21,-39.67,1309.17,0.0
2020-11-21,977,Saint-Barthélemy,39.67,4,0,0.0,286,41,14.34,2836.46,406.63,2.84,10083,376.88,19.83,1309.17,39.67
2020-11-20,977,Saint-Barthélemy,79.34,8,0,0.0,282,41,14.54,2796.79,406.63,2.8,10083,357.05,-99.18,1269.5,59.5
2020-11-19,977,Saint-Barthélemy,59.51,6,0,0.0,274,41,14.96,2717.45,406.63,2.72,10083,456.23,-19.83,1210.0,59.51
2020-11-18,977,Saint-Barthélemy,39.67,4,0,0.0,268,41,15.3,2657.94,406.63,2.66,10083,476.06,39.67,1150.49,39.67
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,264,41,15.53,2618.27,406.63,2.62,10083,436.39,-79.34,1110.82,0.0
2020-11-16,977,Saint-Barthélemy,99.18,10,0,0.0,262,41,15.65,2598.43,406.63,2.6,10083,515.73,19.84,1110.82,19.84
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,252,41,16.27,2499.26,406.63,2.5,10083,495.89,19.83,1090.98,39.67
2020-11-14,977,Saint-Barthélemy,19.84,2,0,0.0,248,41,16.53,2459.59,406.63,2.46,10083,476.06,19.84,1051.31,19.84
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,246,41,16.67,2439.75,406.63,2.44,10083,456.22,99.18,1031.47,119.01
2020-11-12,977,Saint-Barthélemy,79.34,8,0,0.0,228,41,17.98,2261.23,406.63,2.26,10083,357.04,39.67,912.46,39.67
2020-11-11,977,Saint-Barthélemy,0.0,0,0,0.0,220,41,18.64,2181.89,406.63,2.18,10083,317.37,-59.51,872.79,-19.84
2020-11-10,977,Saint-Barthélemy,99.18,10,0,0.0,220,41,18.64,2181.89,406.63,2.18,10083,376.88,99.18,892.63,39.67
2020-11-09,977,Saint-Barthélemy,79.34,8,0,0.0,210,41,19.52,2082.71,406.63,2.08,10083,277.7,19.83,852.96,59.5
2020-11-08,977,Saint-Barthélemy,19.84,2,0,0.0,202,41,20.3,2003.37,406.63,2.0,10083,257.87,19.84,793.46,19.84
2020-11-07,977,Saint-Barthélemy,0.0,0,0,0.0,200,41,20.5,1983.54,406.63,1.98,10083,238.03,0.0,773.62,0.0
2020-11-06,977,Saint-Barthélemy,79.34,8,0,0.0,200,41,20.5,1983.54,406.63,1.98,10083,238.03,39.67,773.62,59.5
2020-11-05,977,Saint-Barthélemy,39.67,4,0,0.0,192,41,21.35,1904.2,406.63,1.9,10083,198.36,-19.84,714.12,19.83
2020-11-04,977,Saint-Barthélemy,59.51,6,0,0.0,188,41,21.81,1864.52,406.63,1.86,10083,218.2,59.51,694.29,59.51
2020-11-03,977,Saint-Barthélemy,0.0,0,0,0.0,182,41,22.53,1805.02,406.63,1.81,10083,158.69,-59.51,634.78,-19.84
2020-11-02,977,Saint-Barthélemy,59.51,6,0,0.0,182,41,22.53,1805.02,406.63,1.81,10083,218.2,0.0,654.62,59.51
2020-11-01,977,Saint-Barthélemy,0.0,0,0,0.0,176,41,23.3,1745.51,406.63,1.75,10083,218.2,0.0,595.11,0.0
2020-10-31,977,Saint-Barthélemy,0.0,0,0,0.0,176,41,23.3,1745.51,406.63,1.75,10083,218.2,0.0,595.11,0.0
2020-10-30,977,Saint-Barthélemy,39.67,4,0,0.0,176,41,23.3,1745.51,406.63,1.75,10083,218.2,19.83,595.11,19.83
2020-10-29,977,Saint-Barthélemy,59.51,6,0,0.0,172,41,23.84,1705.84,406.63,1.71,10083,198.37,59.51,575.28,59.51
2020-10-28,977,Saint-Barthélemy,0.0,0,0,0.0,166,41,24.7,1646.34,406.63,1.65,10083,138.86,0.0,515.77,-59.51
2020-10-27,977,Saint-Barthélemy,59.51,6,0,0.0,166,41,24.7,1646.34,406.63,1.65,10083,138.86,39.67,575.28,0.0
2020-10-26,977,Saint-Barthélemy,59.51,6,0,0.0,160,41,25.62,1586.83,406.63,1.59,10083,99.19,-19.83,575.28,0.0
2020-10-25,977,Saint-Barthélemy,0.0,0,0,0.0,154,41,26.62,1527.32,406.63,1.53,10083,119.02,0.0,575.28,0.0
2020-10-24,977,Saint-Barthélemy,0.0,0,0,0.0,154,41,26.62,1527.32,406.63,1.53,10083,119.02,0.0,575.28,0.0
2020-10-23,977,Saint-Barthélemy,19.84,2,0,0.0,154,41,26.62,1527.32,406.63,1.53,10083,119.02,-39.67,575.28,-19.83
2020-10-22,977,Saint-Barthélemy,0.0,0,0,0.0,152,41,26.97,1507.49,406.63,1.51,10083,158.69,-39.67,595.11,-79.34
2020-10-21,977,Saint-Barthélemy,0.0,0,0,0.0,152,41,26.97,1507.49,406.63,1.51,10083,198.36,-19.84,674.45,-19.84
2020-10-20,977,Saint-Barthélemy,19.84,2,0,0.0,152,41,26.97,1507.49,406.63,1.51,10083,218.2,-39.67,694.29,-19.83
2020-10-19,977,Saint-Barthélemy,79.34,8,0,0.0,150,41,27.33,1487.65,406.63,1.49,10083,257.87,59.5,714.12,-19.84
2020-10-18,977,Saint-Barthélemy,0.0,0,0,0.0,142,41,28.87,1408.31,406.63,1.41,10083,198.37,0.0,733.96,0.0
2020-10-17,977,Saint-Barthélemy,0.0,0,0,0.0,142,41,28.87,1408.31,406.63,1.41,10083,198.37,0.0,733.96,0.0
2020-10-16,977,Saint-Barthélemy,59.51,6,0,0.0,142,41,28.87,1408.31,406.63,1.41,10083,198.37,39.67,733.96,19.84
2020-10-15,977,Saint-Barthélemy,39.67,4,0,0.0,136,41,30.15,1348.8,406.63,1.35,10083,158.7,19.83,714.12,39.67
2020-10-14,977,Saint-Barthélemy,19.84,2,0,0.0,132,41,31.06,1309.13,406.63,1.31,10083,138.87,19.84,674.45,0.0
2020-10-13,977,Saint-Barthélemy,59.51,6,0,0.0,130,41,31.54,1289.3,406.63,1.29,10083,119.03,39.67,674.45,-19.83
2020-10-12,977,Saint-Barthélemy,19.84,2,0,0.0,124,41,33.06,1229.79,406.63,1.23,10083,79.36,19.84,694.28,0.0
2020-10-11,977,Saint-Barthélemy,0.0,0,0,0.0,122,41,33.61,1209.96,406.63,1.21,10083,59.52,0.0,694.28,0.0
2020-10-10,977,Saint-Barthélemy,0.0,0,0,0.0,122,41,33.61,1209.96,406.63,1.21,10083,59.52,0.0,694.28,-19.84
2020-10-09,977,Saint-Barthélemy,19.84,2,0,0.0,122,41,33.61,1209.96,406.63,1.21,10083,59.52,0.0,714.12,19.84
2020-10-08,977,Saint-Barthélemy,19.84,2,0,0.0,120,41,34.17,1190.12,406.63,1.19,10083,59.52,19.84,694.28,0.0
2020-10-07,977,Saint-Barthélemy,0.0,0,0,0.0,118,41,34.75,1170.29,406.63,1.17,10083,39.68,-59.51,694.28,0.0
2020-10-06,977,Saint-Barthélemy,19.84,2,0,0.0,118,41,34.75,1170.29,406.63,1.17,10083,99.19,-39.67,694.28,0.0
2020-10-05,977,Saint-Barthélemy,0.0,0,0,0.0,116,41,35.34,1150.45,406.63,1.15,10083,138.86,-59.51,694.28,0.0
