state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Augsburg,29.42,74,0,0.0,4647,36,0.77,1847.46,14.31,1.85,251534,264.18,9.94,829.1,-18.68
Bayern,Augsburg,43.33,109,1,0.4,4573,36,0.79,1818.04,14.31,1.82,251534,254.24,13.12,847.78,15.1
Bayern,Augsburg,50.09,126,0,0.0,4464,35,0.78,1774.71,13.91,1.77,251534,241.12,30.61,832.68,11.53
Bayern,Augsburg,35.78,90,0,0.0,4338,35,0.81,1724.62,13.91,1.72,251534,210.51,19.88,821.15,-4.77
Bayern,Augsburg,63.21,159,0,0.0,4248,35,0.82,1688.84,13.91,1.69,251534,190.63,23.45,825.92,9.94
Bayern,Augsburg,10.16,30,0,0.0,4089,35,0.86,1385.47,11.86,1.39,295135,167.18,0.22,815.98,-6.14
Bayern,Augsburg,32.19,95,1,0.34,4059,35,0.86,1375.3,11.86,1.38,295135,166.96,24.64,822.12,13.9
Bayern,Augsburg,19.48,49,1,0.4,3964,34,0.86,1575.93,13.52,1.58,251534,142.32,-5.96,808.22,-9.94
Bayern,Augsburg,30.21,76,2,0.8,3915,33,0.84,1556.45,13.12,1.56,251534,148.28,-7.16,818.16,7.15
Bayern,Augsburg,19.48,49,0,0.0,3839,31,0.81,1526.24,12.32,1.53,251534,155.44,-8.35,811.01,-1.59
Bayern,Augsburg,15.9,40,0,0.0,3790,31,0.82,1506.75,12.32,1.51,251534,163.79,-16.3,812.6,-14.31
Bayern,Augsburg,39.76,100,2,0.8,3750,31,0.83,1490.85,12.32,1.49,251534,180.09,-2.78,826.91,3.98
Bayern,Augsburg,9.94,25,0,0.0,3650,29,0.79,1451.1,11.53,1.45,251534,182.87,-3.58,822.93,-8.35
Bayern,Augsburg,7.55,19,0,0.0,3625,29,0.8,1441.16,11.53,1.44,251534,186.45,-9.55,831.28,-11.93
Bayern,Augsburg,25.44,64,0,0.0,3606,29,0.8,1433.6,11.53,1.43,251534,196.0,-6.36,843.21,-7.16
Bayern,Augsburg,37.37,94,0,0.0,3542,29,0.82,1408.16,11.53,1.41,251534,202.36,1.99,850.37,17.09
Bayern,Augsburg,27.83,70,2,0.8,3448,29,0.84,1370.79,11.53,1.37,251534,200.37,-5.96,833.28,6.36
Bayern,Augsburg,32.2,81,0,0.0,3378,27,0.8,1342.96,10.73,1.34,251534,206.33,-13.52,826.92,9.94
Bayern,Augsburg,42.54,107,0,0.0,3297,27,0.82,1310.76,10.73,1.31,251534,219.85,-3.97,816.98,25.84
Bayern,Augsburg,13.52,34,0,0.0,3190,27,0.85,1268.22,10.73,1.27,251534,223.82,0.0,791.14,-4.37
Bayern,Augsburg,17.1,43,0,0.0,3156,27,0.86,1254.7,10.73,1.25,251534,223.82,-2.78,795.51,6.37
Bayern,Augsburg,31.8,80,0,0.0,3113,27,0.87,1237.61,10.73,1.24,251534,226.6,-16.3,789.14,18.68
Bayern,Augsburg,35.38,89,1,0.4,3033,27,0.89,1205.8,10.73,1.21,251534,242.9,7.15,770.46,28.22
Bayern,Augsburg,33.79,85,1,0.4,2944,26,0.88,1170.42,10.34,1.17,251534,235.75,-4.77,742.24,24.65
Bayern,Augsburg,45.72,115,0,0.0,2859,25,0.87,1136.63,9.94,1.14,251534,240.52,5.17,717.59,37.77
Bayern,Augsburg,46.51,117,0,0.0,2744,25,0.91,1090.91,9.94,1.09,251534,235.35,-6.76,679.82,35.78
Bayern,Augsburg,13.52,34,0,0.0,2627,25,0.95,1044.39,9.94,1.04,251534,242.11,-2.78,644.04,7.95
Bayern,Augsburg,19.88,50,1,0.4,2593,25,0.96,1030.87,9.94,1.03,251534,244.89,1.59,636.09,12.72
Bayern,Augsburg,48.1,121,1,0.4,2543,24,0.94,1011.0,9.54,1.01,251534,243.3,18.68,623.37,42.53
Bayern,Augsburg,28.23,71,0,0.0,2422,23,0.95,962.89,9.14,0.96,251534,224.62,5.17,580.84,24.25
Bayern,Augsburg,38.56,97,0,0.0,2351,23,0.98,934.66,9.14,0.93,251534,219.45,17.49,556.59,31.4
Bayern,Augsburg,40.55,102,0,0.0,2254,23,1.02,896.1,9.14,0.9,251534,201.96,10.34,525.19,32.6
Bayern,Augsburg,53.27,134,1,0.4,2152,23,1.07,855.55,9.14,0.86,251534,191.62,17.49,492.59,48.9
Bayern,Augsburg,16.3,41,0,0.0,2018,22,1.09,802.28,8.75,0.8,251534,174.13,-1.99,443.69,14.31
Bayern,Augsburg,18.29,46,0,0.0,1977,22,1.11,785.98,8.75,0.79,251534,176.12,-1.19,429.38,17.1
Bayern,Augsburg,29.42,74,3,1.19,1931,22,1.14,767.69,8.75,0.77,251534,177.31,-3.18,412.28,25.84
Bayern,Augsburg,23.06,58,1,0.4,1857,19,1.02,738.27,7.55,0.74,251534,180.49,2.78,386.44,18.69
Bayern,Augsburg,21.07,53,0,0.0,1799,18,1.0,715.21,7.16,0.72,251534,177.71,-0.4,367.75,19.48
Bayern,Augsburg,30.21,76,3,1.19,1746,18,1.03,694.14,7.16,0.69,251534,178.11,7.95,348.27,28.62
Bayern,Augsburg,35.78,90,0,0.0,1670,15,0.9,663.93,5.96,0.66,251534,170.16,19.08,319.65,32.6
Bayern,Augsburg,18.29,46,0,0.0,1580,15,0.95,628.15,5.96,0.63,251534,151.08,0.4,287.05,17.1
Bayern,Augsburg,19.48,49,0,0.0,1534,15,0.98,609.86,5.96,0.61,251534,150.68,8.75,269.95,17.49
Bayern,Augsburg,32.6,82,0,0.0,1485,15,1.01,590.38,5.96,0.59,251534,141.93,19.48,252.46,30.21
Bayern,Augsburg,20.28,51,0,0.0,1403,15,1.07,557.78,5.96,0.56,251534,122.45,13.12,222.25,17.89
Bayern,Augsburg,21.47,54,0,0.0,1352,15,1.11,537.5,5.96,0.54,251534,109.33,12.33,204.36,16.3
Bayern,Augsburg,22.26,56,0,0.0,1298,15,1.16,516.03,5.96,0.52,251534,97.0,14.31,188.06,20.27
Bayern,Augsburg,16.7,42,0,0.0,1242,15,1.21,493.77,5.96,0.49,251534,82.69,5.97,167.79,13.12
Bayern,Augsburg,17.89,45,0,0.0,1200,15,1.25,477.07,5.96,0.48,251534,76.72,12.32,154.67,15.9
Bayern,Augsburg,10.73,27,0,0.0,1155,15,1.3,459.18,5.96,0.46,251534,64.4,3.57,138.77,9.54
Bayern,Augsburg,13.12,33,0,0.0,1128,15,1.33,448.45,5.96,0.45,251534,60.83,7.55,129.23,11.53
Bayern,Augsburg,7.16,18,1,0.4,1095,15,1.37,435.33,5.96,0.44,251534,53.28,3.18,117.7,4.38
Bayern,Augsburg,9.14,23,0,0.0,1077,14,1.3,428.17,5.57,0.43,251534,50.1,1.98,113.32,7.55
Bayern,Augsburg,7.95,20,0,0.0,1054,14,1.33,419.03,5.57,0.42,251534,48.12,0.0,105.77,3.97
Bayern,Augsburg,10.73,27,0,0.0,1034,14,1.35,411.08,5.57,0.41,251534,48.12,6.36,101.8,5.96
Bayern,Augsburg,5.57,14,0,0.0,1007,14,1.39,400.34,5.57,0.4,251534,41.76,3.58,95.84,2.39
Bayern,Augsburg,7.16,18,0,0.0,993,14,1.41,394.78,5.57,0.39,251534,38.18,5.97,93.45,3.58
Bayern,Augsburg,5.57,14,0,0.0,975,14,1.44,387.62,5.57,0.39,251534,32.21,1.99,89.87,1.99
Bayern,Augsburg,3.98,10,1,0.4,961,14,1.46,382.06,5.57,0.38,251534,30.22,-0.39,87.88,2.79
