date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,München,1.36,20,0,0.0,8925,314,3.52,606.52,21.34,0.61,1471508
2020-08-06,Bayern,München,0.29,1,0,0.0,8905,314,3.53,2552.52,90.0,2.55,348871
2020-08-05,Bayern,München,1.15,4,0,0.0,8904,314,3.53,2552.23,90.0,2.55,348871
2020-08-05,Bayern,München,0.2,3,0,0.0,8900,314,3.53,604.82,21.34,0.6,1471508
2020-08-04,Bayern,München,0.88,13,0,0.0,8897,314,3.53,604.62,21.34,0.6,1471508
2020-08-03,Bayern,München,0.29,1,0,0.0,8884,314,3.53,2546.5,90.0,2.55,348871
2020-08-03,Bayern,München,1.09,16,0,0.0,8883,314,3.53,603.67,21.34,0.6,1471508
2020-08-02,Bayern,München,0.68,10,0,0.0,8867,314,3.54,602.58,21.34,0.6,1471508
2020-08-01,Bayern,München,0.54,8,0,0.0,8856,314,3.55,601.83,21.34,0.6,1471508
2020-08-01,Bayern,München,0.29,1,0,0.0,8857,314,3.55,2538.76,90.0,2.54,348871
2020-07-31,Bayern,München,0.86,3,0,0.0,8848,314,3.55,2536.18,90.0,2.54,348871
2020-07-31,Bayern,München,0.95,14,0,0.0,8845,314,3.55,601.08,21.34,0.6,1471508
2020-07-30,Bayern,München,1.02,15,0,0.0,8831,314,3.56,600.13,21.34,0.6,1471508
2020-07-29,Bayern,München,0.86,3,0,0.0,8816,314,3.56,2527.01,90.0,2.53,348871
2020-07-29,Bayern,München,1.02,15,0,0.0,8813,314,3.56,598.91,21.34,0.6,1471508
2020-07-28,Bayern,München,1.02,15,0,0.0,8798,314,3.57,597.89,21.34,0.6,1471508
2020-07-28,Bayern,München,0.29,1,0,0.0,8783,314,3.58,2517.55,90.0,2.52,348871
2020-07-27,Bayern,München,0.86,3,0,0.0,8763,314,3.58,2511.82,90.0,2.51,348871
2020-07-27,Bayern,München,1.29,19,0,0.0,8782,314,3.58,596.8,21.34,0.6,1471508
2020-07-26,Bayern,München,0.57,2,0,0.0,8753,314,3.59,2508.95,90.0,2.51,348871
2020-07-26,Bayern,München,0.48,7,0,0.0,8760,314,3.58,595.31,21.34,0.6,1471508
2020-07-25,Bayern,München,0.82,12,0,0.0,8751,314,3.59,594.7,21.34,0.59,1471508
2020-07-25,Bayern,München,1.15,4,0,0.0,8739,314,3.59,2504.94,90.0,2.5,348871
2020-07-24,Bayern,München,0.88,13,0,0.0,8735,314,3.59,593.61,21.34,0.59,1471508
2020-07-24,Bayern,München,0.57,2,0,0.0,8722,314,3.6,2500.06,90.0,2.5,348871
2020-07-23,Bayern,München,0.75,11,0,0.0,8720,314,3.6,592.59,21.34,0.59,1471508
2020-07-23,Bayern,München,0.29,1,0,0.0,8709,314,3.61,2496.34,90.0,2.5,348871
2020-07-22,Bayern,München,0.86,3,0,0.0,8708,314,3.61,2496.05,90.0,2.5,348871
2020-07-22,Bayern,München,1.22,18,0,0.0,8705,314,3.61,591.57,21.34,0.59,1471508
2020-07-21,Bayern,München,0.68,10,1,0.07,8687,314,3.61,590.35,21.34,0.59,1471508
2020-07-21,Bayern,München,1.43,5,0,0.0,8677,313,3.61,2487.17,89.72,2.49,348871
2020-07-20,Bayern,München,0.57,2,0,0.0,8672,313,3.61,2485.73,89.72,2.49,348871
2020-07-20,Bayern,München,0.54,8,0,0.0,8670,313,3.61,589.19,21.27,0.59,1471508
2020-07-19,Bayern,München,1.09,16,0,0.0,8660,313,3.61,588.51,21.27,0.59,1471508
2020-07-19,Bayern,München,0.57,2,0,0.0,8662,313,3.61,2482.87,89.72,2.48,348871
2020-07-18,Bayern,München,0.68,10,0,0.0,8644,313,3.62,587.42,21.27,0.59,1471508
2020-07-17,Bayern,München,0.86,3,0,0.0,8634,313,3.63,2474.84,89.72,2.47,348871
