state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,48.43,93,0,0.0,5466,77,1.41,2846.24,40.1,2.85,192043,260.88,-21.35,1313.26,-1.56
Bayern,Passau,48.43,93,0,0.0,5373,77,1.43,2797.81,40.1,2.8,192043,282.23,1.04,1314.82,17.19
Bayern,Passau,28.64,55,0,0.0,5280,77,1.46,2749.38,40.1,2.75,192043,281.19,-24.47,1297.63,1.04
Bayern,Passau,20.83,40,0,0.0,5225,77,1.47,2720.74,40.1,2.72,192043,305.66,-8.33,1296.59,4.17
Bayern,Passau,23.95,46,0,0.0,5185,77,1.49,2699.92,40.1,2.7,192043,313.99,-9.9,1292.42,-5.73
Bayern,Passau,52.07,100,1,0.52,5139,77,1.5,2675.96,40.1,2.68,192043,323.89,3.12,1298.15,-16.66
Bayern,Passau,38.53,74,0,0.0,5039,76,1.51,2623.89,39.57,2.62,192043,320.77,-34.37,1314.81,-16.67
Bayern,Passau,69.78,134,0,0.0,4965,76,1.53,2585.36,39.57,2.59,192043,355.14,-24.99,1331.48,3.13
Bayern,Passau,47.39,91,0,0.0,4831,76,1.57,2515.58,39.57,2.52,192043,380.13,10.42,1328.35,13.54
Bayern,Passau,53.11,102,0,0.0,4740,76,1.6,2468.2,39.57,2.47,192043,369.71,23.95,1314.81,27.07
Bayern,Passau,29.16,56,1,0.52,4638,76,1.64,2415.08,39.57,2.42,192043,345.76,-6.77,1287.74,11.98
Bayern,Passau,33.85,65,0,0.0,4582,75,1.64,2385.92,39.05,2.39,192043,352.53,-0.52,1275.76,13.02
Bayern,Passau,48.95,94,1,0.52,4517,75,1.66,2352.08,39.05,2.35,192043,353.05,-43.22,1262.74,21.35
Bayern,Passau,72.9,140,0,0.0,4423,74,1.67,2303.13,38.53,2.3,192043,396.27,4.69,1241.39,48.43
Bayern,Passau,94.77,182,2,1.04,4283,74,1.73,2230.23,38.53,2.23,192043,391.58,35.93,1192.96,54.67
Bayern,Passau,36.97,71,1,0.52,4101,72,1.76,2135.46,37.49,2.14,192043,355.65,11.98,1138.29,3.12
Bayern,Passau,29.16,56,0,0.0,4030,71,1.76,2098.49,36.97,2.1,192043,343.67,-0.52,1135.17,-6.25
Bayern,Passau,35.93,69,0,0.0,3974,71,1.79,2069.33,36.97,2.07,192043,344.19,-14.06,1141.42,13.54
Bayern,Passau,34.37,66,2,1.04,3905,71,1.82,2033.4,36.97,2.03,192043,358.25,7.29,1127.88,22.91
Bayern,Passau,92.17,177,2,1.04,3839,69,1.8,1999.03,35.93,2.0,192043,350.96,26.56,1104.97,56.24
Bayern,Passau,68.21,131,1,0.52,3662,67,1.83,1906.86,34.89,1.91,192043,324.4,18.74,1048.73,47.38
Bayern,Passau,58.84,113,1,0.52,3531,66,1.87,1838.65,34.37,1.84,192043,305.66,8.85,1001.35,22.39
Bayern,Passau,24.99,48,0,0.0,3418,65,1.9,1779.81,33.85,1.78,192043,296.81,-6.25,978.96,-18.23
Bayern,Passau,29.68,57,3,1.56,3370,65,1.93,1754.82,33.85,1.75,192043,303.06,2.08,997.19,-5.21
Bayern,Passau,49.99,96,1,0.52,3313,62,1.87,1725.13,32.28,1.73,192043,300.98,33.33,1002.4,25.0
Bayern,Passau,27.08,52,0,0.0,3217,61,1.9,1675.15,31.76,1.68,192043,267.65,-2.6,977.4,4.17
Bayern,Passau,65.61,126,3,1.56,3165,61,1.93,1648.07,31.76,1.65,192043,270.25,-3.12,973.23,32.8
