date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Bayern,Tirschenreuth,2.76,2,0,0.0,1185,140,11.81,1634.39,193.09,1.63,72504,24.84,2.76,55.2,2.76
2020-09-16,Bayern,Tirschenreuth,2.76,2,0,0.0,1183,140,11.83,1631.63,193.09,1.63,72504,22.08,1.38,52.44,2.76
2020-09-15,Bayern,Tirschenreuth,4.14,3,0,0.0,1181,140,11.85,1628.88,193.09,1.63,72504,20.7,4.14,49.68,4.14
2020-09-14,Bayern,Tirschenreuth,6.9,5,0,0.0,1178,140,11.88,1624.74,193.09,1.62,72504,16.56,5.52,45.54,2.76
2020-09-13,Bayern,Tirschenreuth,2.76,2,0,0.0,1173,140,11.94,1617.84,193.09,1.62,72504,11.04,2.76,42.78,2.76
2020-09-12,Bayern,Tirschenreuth,1.38,1,0,0.0,1171,140,11.96,1615.08,193.09,1.62,72504,8.28,-5.52,40.02,1.38
2020-09-11,Bayern,Tirschenreuth,4.14,3,0,0.0,1170,140,11.97,1613.7,193.09,1.61,72504,13.8,4.14,38.64,4.14
2020-09-10,Bayern,Tirschenreuth,0.0,0,0,0.0,1167,140,12.0,1609.57,193.09,1.61,72504,9.66,-1.38,34.5,0.0
2020-09-09,Bayern,Tirschenreuth,1.38,1,0,0.0,1167,140,12.0,1609.57,193.09,1.61,72504,11.04,0.0,34.5,1.38
2020-09-08,Bayern,Tirschenreuth,0.0,0,0,0.0,1166,140,12.01,1608.19,193.09,1.61,72504,11.04,-4.14,33.12,0.0
2020-09-07,Bayern,Tirschenreuth,1.38,1,0,0.0,1166,140,12.01,1608.19,193.09,1.61,72504,15.18,-2.76,33.12,1.38
2020-09-06,Bayern,Tirschenreuth,0.0,0,0,0.0,1165,140,12.02,1606.81,193.09,1.61,72504,17.94,0.0,31.74,0.0
2020-09-05,Bayern,Tirschenreuth,6.9,5,0,0.0,1165,140,12.02,1606.81,193.09,1.61,72504,17.94,6.9,31.74,6.9
2020-09-04,Bayern,Tirschenreuth,0.0,0,0,0.0,1160,140,12.07,1599.91,193.09,1.6,72504,11.04,0.0,24.84,0.0
2020-09-03,Bayern,Tirschenreuth,1.38,1,0,0.0,1160,140,12.07,1599.91,193.09,1.6,72504,11.04,0.0,24.84,1.38
2020-09-02,Bayern,Tirschenreuth,1.38,1,0,0.0,1159,140,12.08,1598.53,193.09,1.6,72504,11.04,1.38,23.46,1.38
2020-09-01,Bayern,Tirschenreuth,4.14,3,0,0.0,1158,140,12.09,1597.15,193.09,1.6,72504,9.66,0.0,22.08,4.14
2020-08-31,Bayern,Tirschenreuth,4.14,3,0,0.0,1155,140,12.12,1593.02,193.09,1.59,72504,9.66,2.76,17.94,4.14
2020-08-30,Bayern,Tirschenreuth,0.0,0,0,0.0,1152,140,12.15,1588.88,193.09,1.59,72504,6.9,0.0,13.8,0.0
2020-08-29,Bayern,Tirschenreuth,0.0,0,0,0.0,1152,140,12.15,1588.88,193.09,1.59,72504,6.9,0.0,13.8,0.0
2020-08-28,Bayern,Tirschenreuth,0.0,0,0,0.0,1152,140,12.15,1588.88,193.09,1.59,72504,6.9,-2.76,13.8,0.0
2020-08-27,Bayern,Tirschenreuth,1.38,1,0,0.0,1152,140,12.15,1588.88,193.09,1.59,72504,9.66,1.38,13.8,1.38
2020-08-26,Bayern,Tirschenreuth,0.0,0,0,0.0,1151,140,12.16,1587.5,193.09,1.59,72504,8.28,0.0,12.42,0.0
2020-08-25,Bayern,Tirschenreuth,4.14,3,0,0.0,1151,140,12.16,1587.5,193.09,1.59,72504,8.28,4.14,12.42,4.14
2020-08-24,Bayern,Tirschenreuth,1.38,1,0,0.0,1148,140,12.2,1583.36,193.09,1.58,72504,4.14,-2.76,8.28,1.38
2020-08-23,Bayern,Tirschenreuth,0.0,0,0,0.0,1147,140,12.21,1581.98,193.09,1.58,72504,6.9,0.0,6.9,0.0
2020-08-22,Bayern,Tirschenreuth,0.0,0,0,0.0,1147,140,12.21,1581.98,193.09,1.58,72504,6.9,0.0,6.9,0.0
2020-08-21,Bayern,Tirschenreuth,2.76,2,0,0.0,1147,140,12.21,1581.98,193.09,1.58,72504,6.9,2.76,6.9,2.76
2020-08-20,Bayern,Tirschenreuth,0.0,0,0,0.0,1145,140,12.23,1579.22,193.09,1.58,72504,4.14,0.0,4.14,0.0
2020-08-19,Bayern,Tirschenreuth,0.0,0,0,0.0,1145,140,12.23,1579.22,193.09,1.58,72504,4.14,0.0,4.14,0.0
2020-08-18,Bayern,Tirschenreuth,0.0,0,0,0.0,1145,140,12.23,1579.22,193.09,1.58,72504,4.14,0.0,4.14,0.0
2020-08-17,Bayern,Tirschenreuth,4.14,3,0,0.0,1145,140,12.23,1579.22,193.09,1.58,72504,4.14,4.14,4.14,4.14
2020-08-16,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-15,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-14,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-13,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-12,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-11,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-10,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-09,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-08,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-07,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-06,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-05,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-04,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-03,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-02,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-08-01,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-31,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-30,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-29,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-28,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-27,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-26,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-25,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-24,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-23,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-22,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-21,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-20,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-19,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-18,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-17,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-16,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-15,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,0.0
2020-07-14,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,0.0,-1.38
2020-07-13,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-12,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-11,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-10,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-09,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-08,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-07,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-06,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,0.0
2020-07-05,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,1.38,-1.38
2020-07-04,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,2.76,0.0
2020-07-03,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,2.76,-1.38
2020-07-02,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-07-01,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-30,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-29,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-28,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-27,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-26,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-25,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,0.0
2020-06-24,Bayern,Tirschenreuth,0.0,0,0,0.0,1142,140,12.26,1575.09,193.09,1.58,72504,0.0,0.0,4.14,-1.38
