date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Berlin,Berlin Mitte,14.72,49,0,0.0,2650,20,0.75,795.99,6.01,0.8,332919,57.37,7.81,213.27,8.11
2020-10-06,Berlin,Berlin Mitte,12.32,41,0,0.0,2601,20,0.77,781.27,6.01,0.78,332919,49.56,3.01,205.16,8.11
2020-10-05,Berlin,Berlin Mitte,9.91,33,0,0.0,2560,20,0.78,768.96,6.01,0.77,332919,46.55,2.4,197.05,3.9
2020-10-04,Berlin,Berlin Mitte,0.9,3,0,0.0,2527,20,0.79,759.04,6.01,0.76,332919,44.15,-2.4,193.15,-2.7
2020-10-03,Berlin,Berlin Mitte,1.2,4,0,0.0,2524,20,0.79,758.14,6.01,0.76,332919,46.55,-3.31,195.85,-0.6
2020-10-02,Berlin,Berlin Mitte,8.71,29,0,0.0,2520,20,0.79,756.94,6.01,0.76,332919,49.86,-4.81,196.45,4.81
2020-10-01,Berlin,Berlin Mitte,9.61,32,0,0.0,2491,20,0.8,748.23,6.01,0.75,332919,54.67,0.6,191.64,7.21
2020-09-30,Berlin,Berlin Mitte,6.91,23,0,0.0,2459,20,0.81,738.62,6.01,0.74,332919,54.07,0.0,184.43,1.5
2020-09-29,Berlin,Berlin Mitte,9.31,31,0,0.0,2436,20,0.82,731.71,6.01,0.73,332919,54.07,2.1,182.93,3.9
2020-09-28,Berlin,Berlin Mitte,7.51,25,0,0.0,2405,20,0.83,722.4,6.01,0.72,332919,51.97,-3.9,179.03,1.8
2020-09-27,Berlin,Berlin Mitte,3.3,11,0,0.0,2380,20,0.84,714.89,6.01,0.71,332919,55.87,-3.31,177.23,0.9
2020-09-26,Berlin,Berlin Mitte,4.51,15,0,0.0,2369,20,0.84,711.58,6.01,0.71,332919,59.18,-1.2,176.33,2.41
2020-09-25,Berlin,Berlin Mitte,13.52,45,0,0.0,2354,20,0.85,707.08,6.01,0.71,332919,60.38,6.01,173.92,8.41
2020-09-24,Berlin,Berlin Mitte,9.01,30,0,0.0,2309,20,0.87,693.56,6.01,0.69,332919,54.37,1.2,165.51,4.8
2020-09-23,Berlin,Berlin Mitte,6.91,23,0,0.0,2279,20,0.88,684.55,6.01,0.68,332919,53.17,-0.6,160.71,0.0
2020-09-22,Berlin,Berlin Mitte,7.21,24,0,0.0,2256,20,0.89,677.64,6.01,0.68,332919,53.77,-1.5,160.71,4.81
2020-09-21,Berlin,Berlin Mitte,11.41,38,0,0.0,2232,20,0.9,670.43,6.01,0.67,332919,55.27,-1.81,155.9,6.3
2020-09-20,Berlin,Berlin Mitte,6.61,22,0,0.0,2194,20,0.91,659.02,6.01,0.66,332919,57.08,4.21,149.6,4.21
2020-09-19,Berlin,Berlin Mitte,5.71,19,0,0.0,2172,20,0.92,652.41,6.01,0.65,332919,52.87,2.71,145.39,4.21
2020-09-18,Berlin,Berlin Mitte,7.51,25,0,0.0,2153,20,0.93,646.7,6.01,0.65,332919,50.16,-0.9,141.18,5.41
2020-09-17,Berlin,Berlin Mitte,7.81,26,0,0.0,2128,20,0.94,639.19,6.01,0.64,332919,51.06,2.4,135.77,2.7
2020-09-16,Berlin,Berlin Mitte,7.51,25,0,0.0,2102,20,0.95,631.38,6.01,0.63,332919,48.66,0.9,133.07,5.11
