date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Niedersachsen,Harburg,7.12,18,0,0.0,1901,33,1.74,752.05,13.06,0.75,252776,56.17,-5.94,288.01,-8.7
2020-11-23,Niedersachsen,Harburg,1.19,3,0,0.0,1883,33,1.75,744.93,13.06,0.74,252776,62.11,-0.79,296.71,-1.18
2020-11-22,Niedersachsen,Harburg,0.79,2,0,0.0,1880,33,1.76,743.74,13.06,0.74,252776,62.9,0.0,297.89,0.0
2020-11-21,Niedersachsen,Harburg,8.7,22,0,0.0,1878,33,1.76,742.95,13.06,0.74,252776,62.9,0.79,297.89,2.77
2020-11-20,Niedersachsen,Harburg,14.24,36,0,0.0,1856,33,1.78,734.25,13.06,0.73,252776,62.11,1.18,295.12,11.08
2020-11-19,Niedersachsen,Harburg,9.89,25,0,0.0,1820,33,1.81,720.01,13.06,0.72,252776,60.93,-5.14,284.04,3.96
2020-11-18,Niedersachsen,Harburg,14.24,36,0,0.0,1795,33,1.84,710.11,13.06,0.71,252776,66.07,-5.54,280.08,9.89
2020-11-17,Niedersachsen,Harburg,13.06,33,0,0.0,1759,33,1.88,695.87,13.06,0.7,252776,71.61,1.98,270.19,5.94
2020-11-16,Niedersachsen,Harburg,1.98,5,0,0.0,1726,33,1.91,682.82,13.06,0.68,252776,69.63,0.0,264.25,-4.35
2020-11-15,Niedersachsen,Harburg,0.79,2,0,0.0,1721,33,1.92,680.84,13.06,0.68,252776,69.63,-1.19,268.6,-1.98
2020-11-14,Niedersachsen,Harburg,7.91,20,0,0.0,1719,33,1.92,680.05,13.06,0.68,252776,70.82,-21.36,270.58,3.16
2020-11-13,Niedersachsen,Harburg,13.06,33,0,0.0,1699,33,1.94,672.14,13.06,0.67,252776,92.18,1.98,267.42,11.08
2020-11-12,Niedersachsen,Harburg,15.03,38,0,0.0,1666,33,1.98,659.08,13.06,0.66,252776,90.2,2.37,256.34,7.12
2020-11-11,Niedersachsen,Harburg,19.78,50,2,0.79,1628,33,2.03,644.05,13.06,0.64,252776,87.83,-1.58,249.22,16.22
2020-11-10,Niedersachsen,Harburg,11.08,28,0,0.0,1578,31,1.96,624.27,12.26,0.62,252776,89.41,-3.56,233.0,6.73
2020-11-09,Niedersachsen,Harburg,1.98,5,0,0.0,1550,31,2.0,613.19,12.26,0.61,252776,92.97,-1.18,226.27,-2.37
2020-11-08,Niedersachsen,Harburg,1.98,5,0,0.0,1545,31,2.01,611.21,12.26,0.61,252776,94.15,1.58,228.64,0.4
2020-11-07,Niedersachsen,Harburg,29.27,74,5,1.98,1540,31,2.01,609.24,12.26,0.61,252776,92.57,20.57,228.24,27.69
2020-11-06,Niedersachsen,Harburg,11.08,28,1,0.4,1466,26,1.77,579.96,10.29,0.58,252776,72.0,-1.98,200.55,5.54
2020-11-05,Niedersachsen,Harburg,12.66,32,0,0.0,1438,25,1.74,568.88,9.89,0.57,252776,73.98,-5.54,195.01,9.1
2020-11-04,Niedersachsen,Harburg,21.36,54,0,0.0,1406,25,1.78,556.22,9.89,0.56,252776,79.52,8.7,185.91,13.84
2020-11-03,Niedersachsen,Harburg,14.64,37,0,0.0,1352,25,1.85,534.86,9.89,0.53,252776,70.82,-1.18,172.07,11.08
2020-11-02,Niedersachsen,Harburg,3.16,8,0,0.0,1315,25,1.9,520.22,9.89,0.52,252776,72.0,0.79,160.99,0.0
2020-11-01,Niedersachsen,Harburg,0.4,1,0,0.0,1307,25,1.91,517.06,9.89,0.52,252776,71.21,-0.39,160.99,-1.18
2020-10-31,Niedersachsen,Harburg,8.7,22,0,0.0,1306,25,1.91,516.66,9.89,0.52,252776,71.6,2.77,162.17,3.16
2020-10-30,Niedersachsen,Harburg,13.06,33,0,0.0,1284,25,1.95,507.96,9.89,0.51,252776,68.83,9.9,159.01,9.1
2020-10-29,Niedersachsen,Harburg,18.2,46,0,0.0,1251,25,2.0,494.9,9.89,0.49,252776,58.93,12.27,149.91,17.41
2020-10-28,Niedersachsen,Harburg,12.66,32,0,0.0,1205,25,2.07,476.71,9.89,0.48,252776,46.66,8.31,132.5,11.08
2020-10-27,Niedersachsen,Harburg,15.82,40,0,0.0,1173,25,2.13,464.05,9.89,0.46,252776,38.35,8.7,121.42,13.84
2020-10-26,Niedersachsen,Harburg,2.37,6,0,0.0,1133,25,2.21,448.22,9.89,0.45,252776,29.65,-3.96,107.58,0.39
2020-10-25,Niedersachsen,Harburg,0.79,2,0,0.0,1127,25,2.22,445.85,9.89,0.45,252776,33.61,-1.98,107.19,-1.58
2020-10-24,Niedersachsen,Harburg,5.93,15,0,0.0,1125,25,2.22,445.06,9.89,0.45,252776,35.59,1.18,108.77,4.35
2020-10-23,Niedersachsen,Harburg,3.16,8,0,0.0,1110,25,2.25,439.12,9.89,0.44,252776,34.41,1.18,104.42,-10.69
2020-10-22,Niedersachsen,Harburg,5.93,15,0,0.0,1102,25,2.27,435.96,9.89,0.44,252776,33.23,-1.98,115.11,3.95
2020-10-21,Niedersachsen,Harburg,4.35,11,0,0.0,1087,25,2.3,430.03,9.89,0.43,252776,35.21,0.79,111.16,2.37
2020-10-20,Niedersachsen,Harburg,7.12,18,0,0.0,1076,25,2.32,425.67,9.89,0.43,252776,34.42,2.77,108.79,4.75
2020-10-19,Niedersachsen,Harburg,6.33,16,0,0.0,1058,25,2.36,418.55,9.89,0.42,252776,31.65,1.98,104.04,3.17
2020-10-18,Niedersachsen,Harburg,2.77,7,0,0.0,1042,25,2.4,412.22,9.89,0.41,252776,29.67,1.19,100.87,1.58
2020-10-17,Niedersachsen,Harburg,4.75,12,0,0.0,1035,25,2.42,409.45,9.89,0.41,252776,28.48,3.17,99.29,3.17
2020-10-16,Niedersachsen,Harburg,1.98,5,0,0.0,1023,25,2.44,404.71,9.89,0.4,252776,25.31,-3.56,96.12,0.4
2020-10-15,Niedersachsen,Harburg,7.91,20,0,0.0,1018,25,2.46,402.73,9.89,0.4,252776,28.87,4.35,95.72,4.75
2020-10-14,Niedersachsen,Harburg,3.56,9,0,0.0,998,25,2.51,394.82,9.89,0.39,252776,24.52,-3.96,90.97,1.98
2020-10-13,Niedersachsen,Harburg,4.35,11,0,0.0,989,25,2.53,391.26,9.89,0.39,252776,28.48,0.79,88.99,3.16
2020-10-12,Niedersachsen,Harburg,4.35,11,0,0.0,978,25,2.56,386.9,9.89,0.39,252776,27.69,1.19,85.83,1.19
2020-10-11,Niedersachsen,Harburg,1.58,4,0,0.0,967,25,2.59,382.55,9.89,0.38,252776,26.5,0.0,84.64,0.0
