date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Nordrhein-Westfalen,Dortmund,23.68,139,0,0.0,6709,39,0.58,1142.91,6.64,1.14,587010,180.92,-1.02,647.34,9.37
2020-11-12,Nordrhein-Westfalen,Dortmund,33.05,194,1,0.17,6570,39,0.59,1119.23,6.64,1.12,587010,181.94,-3.07,637.97,20.61
2020-11-11,Nordrhein-Westfalen,Dortmund,25.21,148,0,0.0,6376,38,0.6,1086.18,6.47,1.09,587010,185.01,-5.45,617.36,13.29
2020-11-10,Nordrhein-Westfalen,Dortmund,33.39,196,1,0.17,6228,38,0.61,1060.97,6.47,1.06,587010,190.46,15.5,604.07,22.32
2020-11-09,Nordrhein-Westfalen,Dortmund,6.81,40,0,0.0,6032,37,0.61,1027.58,6.3,1.03,587010,174.96,-10.74,581.75,-2.56
2020-11-08,Nordrhein-Westfalen,Dortmund,17.72,104,0,0.0,5992,37,0.62,1020.77,6.3,1.02,587010,185.7,-6.13,584.31,11.08
2020-11-07,Nordrhein-Westfalen,Dortmund,41.06,241,0,0.0,5888,37,0.63,1003.05,6.3,1.0,587010,191.83,12.78,573.23,31.18
2020-11-06,Nordrhein-Westfalen,Dortmund,24.7,145,0,0.0,5647,37,0.66,961.99,6.3,0.96,587010,179.05,3.24,542.05,15.16
2020-11-05,Nordrhein-Westfalen,Dortmund,36.12,212,0,0.0,5502,37,0.67,937.29,6.3,0.94,587010,175.81,2.39,526.89,30.67
2020-11-04,Nordrhein-Westfalen,Dortmund,30.66,180,1,0.17,5290,37,0.7,901.18,6.3,0.9,587010,173.42,5.11,496.22,23.68
2020-11-03,Nordrhein-Westfalen,Dortmund,17.89,105,0,0.0,5110,36,0.7,870.51,6.13,0.87,587010,168.31,-6.47,472.54,13.29
2020-11-02,Nordrhein-Westfalen,Dortmund,17.55,103,0,0.0,5005,36,0.72,852.63,6.13,0.85,587010,174.78,0.17,459.25,11.59
2020-11-01,Nordrhein-Westfalen,Dortmund,23.85,140,0,0.0,4902,36,0.73,835.08,6.13,0.84,587010,174.61,5.96,447.66,19.76
2020-10-31,Nordrhein-Westfalen,Dortmund,28.28,166,1,0.17,4762,36,0.76,811.23,6.13,0.81,587010,168.65,-2.89,427.9,24.19
2020-10-30,Nordrhein-Westfalen,Dortmund,21.46,126,1,0.17,4596,35,0.76,782.95,5.96,0.78,587010,171.54,2.72,403.71,17.2
2020-10-29,Nordrhein-Westfalen,Dortmund,33.73,198,1,0.17,4470,34,0.76,761.49,5.79,0.76,587010,168.82,12.44,386.51,29.47
2020-10-28,Nordrhein-Westfalen,Dortmund,25.55,150,2,0.34,4272,33,0.77,727.76,5.62,0.73,587010,156.38,9.03,357.04,19.93
2020-10-27,Nordrhein-Westfalen,Dortmund,24.36,143,2,0.34,4122,31,0.75,702.2,5.28,0.7,587010,147.35,7.67,337.11,19.93
2020-10-26,Nordrhein-Westfalen,Dortmund,17.38,102,2,0.34,3979,29,0.73,677.84,4.94,0.68,587010,139.68,-0.85,317.18,12.95
2020-10-25,Nordrhein-Westfalen,Dortmund,17.89,105,1,0.17,3877,27,0.7,660.47,4.6,0.66,587010,140.53,5.97,304.23,17.04
2020-10-24,Nordrhein-Westfalen,Dortmund,31.17,183,3,0.51,3772,26,0.69,642.58,4.43,0.64,587010,134.56,18.73,287.19,26.74
2020-10-23,Nordrhein-Westfalen,Dortmund,18.74,110,0,0.0,3589,23,0.64,611.4,3.92,0.61,587010,115.83,4.43,260.45,14.82
2020-10-22,Nordrhein-Westfalen,Dortmund,21.29,125,0,0.0,3479,23,0.66,592.66,3.92,0.59,587010,111.4,8.85,245.63,18.05
2020-10-21,Nordrhein-Westfalen,Dortmund,16.52,97,0,0.0,3354,23,0.69,571.37,3.92,0.57,587010,102.55,4.6,227.58,12.94
2020-10-20,Nordrhein-Westfalen,Dortmund,16.69,98,0,0.0,3257,23,0.71,554.85,3.92,0.55,587010,97.95,5.62,214.64,11.75
2020-10-19,Nordrhein-Westfalen,Dortmund,18.23,107,0,0.0,3159,23,0.73,538.15,3.92,0.54,587010,92.33,8.86,202.89,13.63
2020-10-18,Nordrhein-Westfalen,Dortmund,11.92,70,0,0.0,3052,23,0.75,519.92,3.92,0.52,587010,83.47,5.28,189.26,9.88
2020-10-17,Nordrhein-Westfalen,Dortmund,12.44,73,0,0.0,2982,23,0.77,508.0,3.92,0.51,587010,78.19,2.56,179.38,10.06
2020-10-16,Nordrhein-Westfalen,Dortmund,14.31,84,1,0.17,2909,23,0.79,495.56,3.92,0.5,587010,75.63,4.77,169.32,11.58
