state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hagen,6.89,13,0,0.0,5185,104,2.01,2746.09,55.08,2.75,188814,210.78,-15.35,847.38,-27.01
Nordrhein-Westfalen,Hagen,36.01,68,0,0.0,5172,104,2.01,2739.2,55.08,2.74,188814,226.13,1.58,874.39,7.94
Nordrhein-Westfalen,Hagen,44.49,84,0,0.0,5104,104,2.04,2703.19,55.08,2.7,188814,224.55,13.24,866.45,9.53
Nordrhein-Westfalen,Hagen,25.42,48,0,0.0,5020,104,2.07,2658.7,55.08,2.66,188814,211.31,3.18,856.92,-6.36
Nordrhein-Westfalen,Hagen,63.55,120,0,0.0,4972,104,2.09,2633.28,55.08,2.63,188814,208.13,24.89,863.28,3.17
Nordrhein-Westfalen,Hagen,24.36,46,0,0.0,4852,104,2.14,2569.72,55.08,2.57,188814,183.24,16.42,860.11,-1.06
Nordrhein-Westfalen,Hagen,10.06,19,0,0.0,4806,104,2.16,2545.36,55.08,2.55,188814,166.82,-7.42,861.17,-4.77
Nordrhein-Westfalen,Hagen,22.24,42,1,0.53,4787,104,2.17,2535.3,55.08,2.54,188814,174.24,-6.89,865.94,-1.59
Nordrhein-Westfalen,Hagen,34.43,65,0,0.0,4745,103,2.17,2513.06,54.55,2.51,188814,181.13,5.83,867.53,6.36
Nordrhein-Westfalen,Hagen,31.25,59,2,1.06,4680,103,2.2,2478.63,54.55,2.48,188814,175.3,-38.13,861.17,-5.29
Nordrhein-Westfalen,Hagen,22.24,42,0,0.0,4621,101,2.19,2447.38,53.49,2.45,188814,213.43,12.71,866.46,-18.54
Nordrhein-Westfalen,Hagen,38.66,73,1,0.53,4579,101,2.21,2425.14,53.49,2.43,188814,200.72,1.59,885.0,-14.83
Nordrhein-Westfalen,Hagen,7.94,15,1,0.53,4506,100,2.22,2386.48,52.96,2.39,188814,199.13,-17.48,899.83,-26.49
Nordrhein-Westfalen,Hagen,17.48,33,2,1.06,4491,99,2.2,2378.53,52.43,2.38,188814,216.61,4.24,926.32,-28.6
Nordrhein-Westfalen,Hagen,29.13,55,2,1.06,4458,97,2.18,2361.05,51.37,2.36,188814,212.37,-17.48,954.92,-5.3
Nordrhein-Westfalen,Hagen,28.6,54,3,1.59,4403,95,2.16,2331.92,50.31,2.33,188814,229.85,3.18,960.22,-10.59
Nordrhein-Westfalen,Hagen,69.38,131,2,1.06,4349,92,2.12,2303.32,48.73,2.3,188814,226.67,16.95,970.81,34.95
Nordrhein-Westfalen,Hagen,9.53,18,0,0.0,4218,90,2.13,2233.94,47.67,2.23,188814,209.72,-22.78,935.86,-9.54
Nordrhein-Westfalen,Hagen,37.07,70,4,2.12,4200,90,2.14,2224.41,47.67,2.22,188814,232.5,-29.66,945.4,-0.53
Nordrhein-Westfalen,Hagen,25.42,48,1,0.53,4130,86,2.08,2187.34,45.55,2.19,188814,262.16,5.29,945.93,-7.95
Nordrhein-Westfalen,Hagen,13.24,25,0,0.0,4082,85,2.08,2161.92,45.02,2.16,188814,256.87,6.88,953.88,4.77
Nordrhein-Westfalen,Hagen,46.61,88,5,2.65,4057,85,2.1,2148.68,45.02,2.15,188814,249.99,12.71,949.11,-1.06
Nordrhein-Westfalen,Hagen,25.42,48,3,1.59,3969,80,2.02,2102.07,42.37,2.1,188814,237.28,-2.65,950.17,-19.6
Nordrhein-Westfalen,Hagen,52.43,99,4,2.12,3921,77,1.96,2076.65,40.78,2.08,188814,239.93,17.47,969.77,10.59
Nordrhein-Westfalen,Hagen,32.31,61,1,0.53,3822,73,1.91,2024.21,38.66,2.02,188814,222.46,0.53,959.18,-10.59
Nordrhein-Westfalen,Hagen,66.73,126,3,1.59,3761,72,1.91,1991.91,38.13,1.99,188814,221.93,6.35,969.77,30.19
Nordrhein-Westfalen,Hagen,20.13,38,2,1.06,3635,69,1.9,1925.18,36.54,1.93,188814,215.58,-5.29,939.58,-4.76
Nordrhein-Westfalen,Hagen,6.36,12,0,0.0,3597,67,1.86,1905.05,35.48,1.91,188814,220.87,-8.47,944.34,-25.42
Nordrhein-Westfalen,Hagen,33.9,64,1,0.53,3585,67,1.87,1898.69,35.48,1.9,188814,229.34,10.07,969.76,2.65
Nordrhein-Westfalen,Hagen,28.07,53,1,0.53,3521,66,1.87,1864.8,34.96,1.86,188814,219.27,0.0,967.11,4.77
Nordrhein-Westfalen,Hagen,34.96,66,3,1.59,3468,65,1.87,1836.73,34.43,1.84,188814,219.27,-1.58,962.34,10.07
Nordrhein-Westfalen,Hagen,31.78,60,2,1.06,3402,62,1.82,1801.77,32.84,1.8,188814,220.85,-9.0,952.27,9.54
Nordrhein-Westfalen,Hagen,60.38,114,4,2.12,3342,60,1.8,1770.0,31.78,1.77,188814,229.85,6.89,942.73,24.9
Nordrhein-Westfalen,Hagen,25.42,48,2,1.06,3228,56,1.73,1709.62,29.66,1.71,188814,222.96,-9.01,917.83,13.77
Nordrhein-Westfalen,Hagen,14.83,28,1,0.53,3180,54,1.7,1684.2,28.6,1.68,188814,231.97,-31.25,904.06,-22.77
Nordrhein-Westfalen,Hagen,23.83,45,0,0.0,3152,53,1.68,1669.37,28.07,1.67,188814,263.22,-10.6,926.83,4.23
Nordrhein-Westfalen,Hagen,28.07,53,0,0.0,3107,53,1.71,1645.53,28.07,1.65,188814,273.82,-11.12,922.6,7.41
Nordrhein-Westfalen,Hagen,36.54,69,0,0.0,3054,53,1.74,1617.46,28.07,1.62,188814,284.94,2.11,915.19,6.88
Nordrhein-Westfalen,Hagen,40.78,77,0,0.0,2985,53,1.78,1580.92,28.07,1.58,188814,282.83,21.71,908.31,7.41
Nordrhein-Westfalen,Hagen,53.49,101,3,1.59,2908,53,1.82,1540.14,28.07,1.54,188814,261.12,15.89,900.9,34.95
Nordrhein-Westfalen,Hagen,34.43,65,0,0.0,2807,50,1.78,1486.65,26.48,1.49,188814,245.23,1.06,865.95,20.13
Nordrhein-Westfalen,Hagen,46.08,87,3,1.59,2742,50,1.82,1452.22,26.48,1.45,188814,244.17,37.61,845.82,27.54
Nordrhein-Westfalen,Hagen,34.43,65,1,0.53,2655,47,1.77,1406.15,24.89,1.41,188814,206.56,-13.24,818.28,17.48
Nordrhein-Westfalen,Hagen,39.19,74,1,0.53,2590,46,1.78,1371.72,24.36,1.37,188814,219.8,-5.83,800.8,21.18
Nordrhein-Westfalen,Hagen,34.43,65,1,0.53,2516,45,1.79,1332.53,23.83,1.33,188814,225.63,-7.41,779.62,28.07
Nordrhein-Westfalen,Hagen,19.07,36,1,0.53,2451,44,1.8,1298.1,23.3,1.3,188814,233.04,-23.83,751.55,11.13
