date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,849,18,2.12,326.82,6.93,0.33,259777,3.06,0.77,23.41,0.38
2020-09-12,Nordrhein-Westfalen,Hochsauerlandkreis,0.0,0,0,0.0,846,18,2.13,325.66,6.93,0.33,259777,2.29,-1.54,23.03,0.0
2020-09-11,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,846,18,2.13,325.66,6.93,0.33,259777,3.83,-0.77,23.03,-1.93
2020-09-10,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,845,18,2.13,325.28,6.93,0.33,259777,4.6,0.0,24.96,0.0
2020-09-09,Nordrhein-Westfalen,Hochsauerlandkreis,0.0,0,0,0.0,844,18,2.13,324.89,6.93,0.32,259777,4.6,-0.77,24.96,-4.62
2020-09-08,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,844,18,2.13,324.89,6.93,0.32,259777,5.37,0.38,29.58,-1.16
2020-09-07,Nordrhein-Westfalen,Hochsauerlandkreis,0.0,0,0,0.0,841,18,2.14,323.74,6.93,0.32,259777,4.99,-0.77,30.74,-2.31
2020-09-06,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,841,18,2.14,323.74,6.93,0.32,259777,5.76,-0.77,33.05,-3.47
2020-09-05,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,840,18,2.14,323.35,6.93,0.32,259777,6.53,0.77,36.52,1.16
2020-09-04,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,836,18,2.15,321.81,6.93,0.32,259777,5.76,0.77,35.36,0.38
2020-09-03,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,833,18,2.16,320.66,6.93,0.32,259777,4.99,-0.77,34.98,-0.77
2020-09-02,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,832,18,2.16,320.27,6.93,0.32,259777,5.76,0.0,35.75,-1.15
2020-09-01,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,830,18,2.17,319.5,6.93,0.32,259777,5.76,0.77,36.9,-1.15
2020-08-31,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,828,18,2.17,318.73,6.93,0.32,259777,4.99,0.39,38.05,0.0
2020-08-30,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,826,18,2.18,317.97,6.93,0.32,259777,4.6,-0.77,38.05,-1.16
2020-08-29,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,823,18,2.19,316.81,6.93,0.32,259777,5.37,0.0,39.21,0.0
2020-08-28,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,821,18,2.19,316.04,6.93,0.32,259777,5.37,-1.16,39.21,-0.77
2020-08-27,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,820,18,2.2,315.66,6.93,0.32,259777,6.53,-0.77,39.98,0.0
2020-08-26,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,817,18,2.2,314.5,6.93,0.31,259777,7.3,-1.15,39.98,0.39
2020-08-25,Nordrhein-Westfalen,Hochsauerlandkreis,0.0,0,0,0.0,815,18,2.21,313.73,6.93,0.31,259777,8.45,-0.38,39.59,-0.38
2020-08-24,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,815,18,2.21,313.73,6.93,0.31,259777,8.83,-1.16,39.97,-1.16
2020-08-23,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,814,18,2.21,313.35,6.93,0.31,259777,9.99,1.15,41.13,0.77
2020-08-22,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,809,18,2.22,311.42,6.93,0.31,259777,8.84,0.77,40.36,-0.38
2020-08-21,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,807,18,2.23,310.65,6.93,0.31,259777,8.07,-0.77,40.74,1.54
2020-08-20,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,803,18,2.24,309.11,6.93,0.31,259777,8.84,1.54,39.2,1.92
