state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Chemnitz,1.21,3,0,0.0,5093,125,2.45,2059.97,50.56,2.06,247237,332.48,-36.41,1187.12,-25.08
Sachsen,Chemnitz,62.29,154,0,0.0,5090,125,2.46,2058.75,50.56,2.06,247237,368.89,21.44,1212.2,42.88
Sachsen,Chemnitz,60.27,149,0,0.0,4936,125,2.53,1996.46,50.56,2.0,247237,347.45,44.9,1169.32,45.3
Sachsen,Chemnitz,64.31,159,0,0.0,4787,125,2.61,1936.2,50.56,1.94,247237,302.55,8.49,1124.02,31.95
Sachsen,Chemnitz,40.85,101,0,0.0,4628,125,2.7,1871.89,50.56,1.87,247237,294.06,5.26,1092.07,12.13
Sachsen,Chemnitz,52.18,129,2,0.81,4527,125,2.76,1831.04,50.56,1.83,247237,288.8,-3.23,1079.94,19.42
Sachsen,Chemnitz,51.37,127,0,0.0,4398,123,2.8,1778.86,49.75,1.78,247237,292.03,10.92,1060.52,26.29
Sachsen,Chemnitz,37.62,93,0,0.0,4271,123,2.88,1727.49,49.75,1.73,247237,281.11,-34.78,1034.23,14.97
Sachsen,Chemnitz,40.85,101,1,0.4,4178,123,2.94,1689.88,49.75,1.69,247237,315.89,-2.43,1019.26,15.37
Sachsen,Chemnitz,15.37,38,1,0.4,4077,122,2.99,1649.03,49.35,1.65,247237,318.32,-21.44,1003.89,10.92
Sachsen,Chemnitz,55.82,138,0,0.0,4039,121,3.0,1633.66,48.94,1.63,247237,339.76,13.35,992.97,42.47
Sachsen,Chemnitz,35.59,88,1,0.4,3901,121,3.1,1577.84,48.94,1.58,247237,326.41,4.85,950.5,12.13
Sachsen,Chemnitz,55.41,137,1,0.4,3813,120,3.15,1542.24,48.54,1.54,247237,321.56,9.3,938.37,0.0
Sachsen,Chemnitz,40.45,100,3,1.21,3676,119,3.24,1486.83,48.13,1.49,247237,312.26,6.47,938.37,6.88
Sachsen,Chemnitz,72.4,179,3,1.21,3576,116,3.24,1446.39,46.92,1.45,247237,305.79,19.82,931.49,54.6
Sachsen,Chemnitz,43.28,107,0,0.0,3397,113,3.33,1373.99,45.71,1.37,247237,285.97,9.71,876.89,25.48
Sachsen,Chemnitz,36.81,91,0,0.0,3290,113,3.43,1330.71,45.71,1.33,247237,276.26,4.05,851.41,21.84
Sachsen,Chemnitz,42.47,105,1,0.4,3199,113,3.53,1293.9,45.71,1.29,247237,272.21,18.61,829.57,24.27
Sachsen,Chemnitz,30.74,76,2,0.81,3094,112,3.62,1251.43,45.3,1.25,247237,253.6,-7.68,805.3,14.97
Sachsen,Chemnitz,46.11,114,2,0.81,3018,110,3.64,1220.69,44.49,1.22,247237,261.28,-19.41,790.33,16.18
Sachsen,Chemnitz,33.98,84,3,1.21,2904,108,3.72,1174.58,43.68,1.17,247237,280.69,12.95,774.15,2.84
Sachsen,Chemnitz,52.58,130,4,1.62,2820,105,3.72,1140.61,42.47,1.14,247237,267.74,26.29,771.31,19.41
Sachsen,Chemnitz,33.57,83,1,0.4,2690,101,3.75,1088.02,40.85,1.09,247237,241.45,14.16,751.9,15.77
Sachsen,Chemnitz,32.76,81,1,0.4,2607,100,3.84,1054.45,40.45,1.05,247237,227.29,17.79,736.13,24.67
Sachsen,Chemnitz,23.86,59,3,1.21,2526,99,3.92,1021.69,40.04,1.02,247237,209.5,-8.5,711.46,17.79
Sachsen,Chemnitz,38.42,95,7,2.83,2467,96,3.89,997.83,38.83,1.0,247237,218.0,9.7,693.67,24.26
Sachsen,Chemnitz,65.52,162,6,2.43,2372,89,3.75,959.4,36.0,0.96,247237,208.3,32.76,669.41,54.6
Sachsen,Chemnitz,21.03,52,2,0.81,2210,83,3.76,893.88,33.57,0.89,247237,175.54,-4.05,614.81,12.13
Sachsen,Chemnitz,26.29,65,6,2.43,2158,81,3.75,872.85,32.76,0.87,247237,179.59,3.64,602.68,18.61
Sachsen,Chemnitz,19.41,48,3,1.21,2093,75,3.58,846.56,30.34,0.85,247237,175.95,-6.07,584.07,10.92
