date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Sachsen,Chemnitz,46.51,115,0,0.0,8319,208,2.5,3364.79,84.13,3.36,247237,254.82,14.56,1577.43,1.61
2021-01-04,Sachsen,Chemnitz,20.22,50,0,0.0,8204,208,2.54,3318.27,84.13,3.32,247237,240.26,-19.82,1575.82,-24.68
2021-01-03,Sachsen,Chemnitz,61.08,151,0,0.0,8154,208,2.55,3298.05,84.13,3.3,247237,260.08,-29.93,1600.5,40.86
2021-01-02,Sachsen,Chemnitz,33.98,84,0,0.0,8003,208,2.6,3236.98,84.13,3.24,247237,290.01,-36.4,1559.64,-25.48
2021-01-01,Sachsen,Chemnitz,16.99,42,0,0.0,7919,208,2.63,3203.0,84.13,3.2,247237,326.41,-14.15,1585.12,-21.43
2020-12-31,Sachsen,Chemnitz,27.5,68,0,0.0,7877,208,2.64,3186.01,84.13,3.19,247237,340.56,-26.7,1606.55,-30.74
2020-12-30,Sachsen,Chemnitz,48.54,120,0,0.0,7809,208,2.66,3158.51,84.13,3.16,247237,367.26,-9.7,1637.29,5.26
2020-12-29,Sachsen,Chemnitz,31.95,79,0,0.0,7689,208,2.71,3109.97,84.13,3.11,247237,376.96,-73.21,1632.03,-42.88
2020-12-28,Sachsen,Chemnitz,40.04,99,0,0.0,7610,208,2.73,3078.02,84.13,3.08,247237,450.17,-80.09,1674.91,-6.88
2020-12-27,Sachsen,Chemnitz,91.01,225,3,1.21,7511,208,2.77,3037.98,84.13,3.04,247237,530.26,51.78,1681.79,52.99
2020-12-26,Sachsen,Chemnitz,70.38,174,1,0.4,7286,205,2.81,2946.97,82.92,2.95,247237,478.48,-5.66,1628.8,27.91
2020-12-25,Sachsen,Chemnitz,31.14,77,0,0.0,7112,204,2.87,2876.59,82.51,2.88,247237,484.14,-53.8,1600.89,-1.62
2020-12-24,Sachsen,Chemnitz,54.2,134,3,1.21,7035,204,2.9,2845.45,82.51,2.85,247237,537.94,2.02,1602.51,7.28
