date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03 00:00:00+00:00,Berlin,4.11,129,0,0.0,178891,3502,1.96,5696.14,111.51,5.7,3140566,22.04,-1.79,179.29,-9.59
2021-06-02 00:00:00+00:00,Berlin,3.69,128,0,0.0,178762,3502,1.96,5146.47,100.82,5.15,3473485,23.83,-1.87,188.88,-14.04
2021-06-01 00:00:00+00:00,Berlin,2.99,104,1,0.03,178634,3502,1.96,5142.79,100.82,5.14,3473485,25.7,-2.34,202.92,-13.25
2021-05-31 00:00:00+00:00,Berlin,3.45,120,0,0.0,178530,3501,1.96,5139.79,100.79,5.14,3473485,28.04,-0.45,216.17,-15.0
2021-05-30 00:00:00+00:00,Berlin,0.78,23,0,0.0,178410,3501,1.96,6040.48,118.53,6.04,2953571,28.49,-1.82,231.17,-7.14
2021-05-29 00:00:00+00:00,Berlin,1.92,62,0,0.0,178387,3501,1.96,5519.14,108.32,5.52,3232150,30.31,-1.48,238.31,-9.57
2021-05-28 00:00:00+00:00,Berlin,5.1,177,0,0.0,178325,3501,1.96,5133.89,100.79,5.13,3473485,31.79,-1.55,247.88,-11.51
2021-05-27 00:00:00+00:00,Berlin,5.9,205,0,0.0,178148,3501,1.97,5128.8,100.79,5.13,3473485,33.34,0.63,259.39,-12.76
2021-05-26 00:00:00+00:00,Berlin,5.56,193,0,0.0,177943,3501,1.97,5122.9,100.79,5.12,3473485,32.71,-2.47,272.15,-15.0
2021-05-25 00:00:00+00:00,Berlin,5.33,185,0,0.0,177750,3501,1.97,5117.34,100.79,5.12,3473485,35.18,-4.03,287.15,-13.15
2021-05-24 00:00:00+00:00,Berlin,3.9,126,0,0.0,177565,3501,1.97,5493.71,108.32,5.49,3232150,39.21,-5.05,300.3,-18.93
2021-05-23 00:00:00+00:00,Berlin,2.6,84,0,0.0,177439,3501,1.97,5489.81,108.32,5.49,3232150,44.26,-1.92,319.23,-7.36
2021-05-22 00:00:00+00:00,Berlin,3.4,110,0,0.0,177355,3501,1.97,5487.21,108.32,5.49,3232150,46.18,-2.65,326.59,-11.11
2021-05-21 00:00:00+00:00,Berlin,6.65,231,2,0.06,177245,3501,1.98,5102.8,100.79,5.1,3473485,48.83,-3.31,337.7,-14.68
2021-05-20 00:00:00+00:00,Berlin,5.27,183,1,0.03,177014,3499,1.98,5096.15,100.73,5.1,3473485,52.14,-0.86,352.38,-16.93
2021-05-19 00:00:00+00:00,Berlin,8.03,279,0,0.0,176831,3498,1.98,5090.88,100.71,5.09,3473485,53.0,-4.98,369.31,-19.87
2021-05-18 00:00:00+00:00,Berlin,9.36,325,1,0.03,176552,3498,1.98,5082.85,100.71,5.08,3473485,57.98,-1.93,389.18,-15.23
2021-05-17 00:00:00+00:00,Berlin,8.95,311,0,0.0,176227,3497,1.98,5073.49,100.68,5.07,3473485,59.91,-4.01,404.41,-15.15
2021-05-16 00:00:00+00:00,Berlin,4.52,157,0,0.0,175916,3497,1.99,5064.54,100.68,5.06,3473485,63.92,-1.32,419.56,-8.2
2021-05-15 00:00:00+00:00,Berlin,6.05,210,1,0.03,175759,3497,1.99,5060.02,100.68,5.06,3473485,65.24,-1.78,427.76,-9.29
2021-05-14 00:00:00+00:00,Berlin,9.96,346,1,0.03,175549,3496,1.99,5053.97,100.65,5.05,3473485,67.02,-4.75,437.05,-16.27
2021-05-13 00:00:00+00:00,Berlin,6.13,213,0,0.0,175203,3495,1.99,5044.01,100.62,5.04,3473485,71.77,-7.57,453.32,-16.35
2021-05-12 00:00:00+00:00,Berlin,13.01,452,0,0.0,174990,3495,2.0,5037.88,100.62,5.04,3473485,79.34,-4.72,469.67,-12.9
2021-05-11 00:00:00+00:00,Berlin,11.29,392,2,0.06,174538,3495,2.0,5024.87,100.62,5.02,3473485,84.06,-4.95,482.57,-11.22
2021-05-10 00:00:00+00:00,Berlin,12.96,450,0,0.0,174146,3493,2.01,5013.58,100.56,5.01,3473485,89.01,-5.49,493.79,-13.21
2021-05-09 00:00:00+00:00,Berlin,5.84,203,2,0.06,173696,3493,2.01,5000.63,100.56,5.0,3473485,94.5,-2.08,507.0,-7.12
2021-05-08 00:00:00+00:00,Berlin,7.83,272,1,0.03,173493,3491,2.01,4994.78,100.5,4.99,3473485,96.58,-3.66,514.12,-10.45
2021-05-07 00:00:00+00:00,Berlin,14.71,511,4,0.12,173221,3490,2.01,4986.95,100.48,4.99,3473485,100.24,-1.9,524.57,-9.07
2021-05-06 00:00:00+00:00,Berlin,13.7,476,1,0.03,172710,3486,2.02,4972.24,100.36,4.97,3473485,102.14,-4.96,533.64,-9.91
2021-05-05 00:00:00+00:00,Berlin,17.73,616,1,0.03,172234,3485,2.02,4958.54,100.33,4.96,3473485,107.1,-2.83,543.55,-3.75
2021-05-04 00:00:00+00:00,Berlin,16.24,564,2,0.06,171618,3484,2.03,4940.8,100.3,4.94,3473485,109.93,-2.24,547.3,-4.95
2021-05-03 00:00:00+00:00,Berlin,18.45,641,2,0.06,171054,3482,2.04,4924.56,100.25,4.92,3473485,112.17,-4.38,552.25,0.54
2021-05-02 00:00:00+00:00,Berlin,7.92,275,1,0.03,170413,3480,2.04,4906.11,100.19,4.91,3473485,116.55,-2.04,551.71,-6.3
2021-05-01 00:00:00+00:00,Berlin,11.49,399,1,0.03,170138,3479,2.04,4898.19,100.16,4.9,3473485,118.59,-3.02,558.01,-9.53
2021-04-30 00:00:00+00:00,Berlin,16.61,577,1,0.03,169739,3478,2.05,4886.71,100.13,4.89,3473485,121.61,-4.72,567.54,0.75
2021-04-29 00:00:00+00:00,Berlin,18.66,648,4,0.12,169162,3477,2.06,4870.09,100.1,4.87,3473485,126.33,-3.54,566.79,-6.93
2021-04-28 00:00:00+00:00,Berlin,20.56,714,2,0.06,168514,3473,2.06,4851.44,99.99,4.85,3473485,129.87,-7.34,573.72,-3.74
2021-04-27 00:00:00+00:00,Berlin,18.48,642,4,0.12,167800,3471,2.07,4830.88,99.93,4.83,3473485,137.21,-6.11,577.46,-4.75
2021-04-26 00:00:00+00:00,Berlin,22.83,793,3,0.09,167158,3467,2.07,4812.4,99.81,4.81,3473485,143.32,-1.27,582.21,-0.98
2021-04-25 00:00:00+00:00,Berlin,9.96,346,3,0.09,166365,3464,2.08,4789.57,99.73,4.79,3473485,144.59,-2.76,583.19,-1.5
