date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03 00:00:00+00:00,Brandenburg,10.97,263,0,0.0,69801,2506,3.59,2911.42,104.53,2.91,2397488,80.49,-7.78,643.1,-33.1
2021-02-02 00:00:00+00:00,Brandenburg,13.46,322,3,0.13,69538,2506,3.6,2906.66,104.75,2.91,2392365,88.27,-10.82,676.2,-35.11
2021-02-01 00:00:00+00:00,Brandenburg,6.41,161,2,0.08,69216,2503,3.62,2755.51,99.65,2.76,2511917,99.09,-6.57,711.31,-34.95
2021-01-31 00:00:00+00:00,Brandenburg,4.02,101,1,0.04,69055,2501,3.62,2749.1,99.57,2.75,2511917,105.66,-7.92,746.26,-16.04
2021-01-30 00:00:00+00:00,Brandenburg,11.51,289,1,0.04,68954,2500,3.63,2745.07,99.53,2.75,2511917,113.58,-8.79,762.3,-8.43
2021-01-29 00:00:00+00:00,Brandenburg,16.52,415,6,0.24,68665,2499,3.64,2733.57,99.49,2.73,2511917,122.37,-7.72,770.73,-7.05
2021-01-28 00:00:00+00:00,Brandenburg,17.6,442,6,0.24,68250,2493,3.65,2717.05,99.25,2.72,2511917,130.09,-9.67,777.78,-10.63
2021-01-27 00:00:00+00:00,Brandenburg,18.75,471,7,0.28,67808,2487,3.67,2699.45,99.01,2.7,2511917,139.76,-9.67,788.41,-22.65
2021-01-26 00:00:00+00:00,Brandenburg,24.28,610,12,0.48,67337,2480,3.68,2680.7,98.73,2.68,2511917,149.43,-4.86,811.06,-20.35
2021-01-25 00:00:00+00:00,Brandenburg,12.98,326,8,0.32,66727,2468,3.7,2656.42,98.25,2.66,2511917,154.29,-16.0,831.41,-31.01
2021-01-24 00:00:00+00:00,Brandenburg,11.94,300,4,0.16,66401,2460,3.7,2643.44,97.93,2.64,2511917,170.29,-4.94,862.42,-12.19
2021-01-23 00:00:00+00:00,Brandenburg,20.3,510,17,0.68,66101,2456,3.72,2631.5,97.77,2.63,2511917,175.23,-1.4,874.61,-3.23
2021-01-22 00:00:00+00:00,Brandenburg,24.24,609,26,1.04,65591,2439,3.72,2611.19,97.1,2.61,2511917,176.63,-6.33,877.84,-2.99
2021-01-21 00:00:00+00:00,Brandenburg,27.27,685,29,1.15,64982,2413,3.71,2586.95,96.06,2.59,2511917,182.96,-3.58,880.83,-4.5
2021-01-20 00:00:00+00:00,Brandenburg,28.42,714,23,0.92,64297,2384,3.71,2559.68,94.91,2.56,2511917,186.54,-7.85,885.33,-11.35
2021-01-19 00:00:00+00:00,Brandenburg,29.14,732,22,0.88,63583,2361,3.71,2531.25,93.99,2.53,2511917,194.39,-8.8,896.68,-14.69
2021-01-18 00:00:00+00:00,Brandenburg,28.98,728,40,1.59,62851,2339,3.72,2502.11,93.12,2.5,2511917,203.19,-1.71,911.37,-11.03
2021-01-17 00:00:00+00:00,Brandenburg,16.88,424,12,0.48,62123,2299,3.7,2473.13,91.52,2.47,2511917,204.9,-7.4,922.4,-8.64
2021-01-16 00:00:00+00:00,Brandenburg,21.7,545,16,0.64,61699,2287,3.71,2456.25,91.05,2.46,2511917,212.3,-7.36,931.04,-10.71
2021-01-15 00:00:00+00:00,Brandenburg,30.57,768,26,1.04,61154,2271,3.71,2434.55,90.41,2.43,2511917,219.66,-5.22,941.75,-17.24
2021-01-14 00:00:00+00:00,Brandenburg,30.85,775,28,1.11,60386,2245,3.72,2403.98,89.37,2.4,2511917,224.88,-11.43,958.99,-13.54
2021-01-13 00:00:00+00:00,Brandenburg,36.27,911,43,1.71,59611,2217,3.72,2373.13,88.26,2.37,2511917,236.31,-7.8,972.53,-10.98
2021-01-12 00:00:00+00:00,Brandenburg,37.94,953,48,1.91,58700,2174,3.7,2336.86,86.55,2.34,2511917,244.11,-10.63,983.51,-7.36
2021-01-11 00:00:00+00:00,Brandenburg,30.69,771,42,1.67,57747,2126,3.68,2298.92,84.64,2.3,2511917,254.74,-10.67,990.87,-7.73
2021-01-10 00:00:00+00:00,Brandenburg,24.28,610,39,1.55,56976,2084,3.66,2268.23,82.96,2.27,2511917,265.41,4.22,998.6,-0.28
2021-01-09 00:00:00+00:00,Brandenburg,29.06,730,26,1.04,56366,2045,3.63,2243.94,81.41,2.24,2511917,261.19,9.12,998.88,1.03
2021-01-08 00:00:00+00:00,Brandenburg,35.79,899,46,1.83,55636,2019,3.63,2214.88,80.38,2.21,2511917,252.07,12.22,997.85,-3.58
2021-01-07 00:00:00+00:00,Brandenburg,42.28,1062,42,1.67,54737,1973,3.6,2179.09,78.55,2.18,2511917,239.85,14.05,1001.43,5.14
2021-01-06 00:00:00+00:00,Brandenburg,44.07,1107,46,1.83,53675,1931,3.6,2136.81,76.87,2.14,2511917,225.8,2.67,996.29,8.48
2021-01-05 00:00:00+00:00,Brandenburg,48.57,1220,56,2.23,52568,1885,3.59,2092.74,75.04,2.09,2511917,223.13,3.94,987.81,14.85
2021-01-04 00:00:00+00:00,Brandenburg,41.36,1039,49,1.95,51348,1829,3.56,2044.18,72.81,2.04,2511917,219.19,-2.63,972.96,12.26
2021-01-03 00:00:00+00:00,Brandenburg,20.06,504,27,1.07,50309,1780,3.54,2002.81,70.86,2.0,2511917,221.82,-4.07,960.7,1.35
2021-01-02 00:00:00+00:00,Brandenburg,19.94,501,20,0.8,49805,1753,3.52,1982.75,69.79,1.98,2511917,225.89,-3.59,959.35,-4.58
2021-01-01 00:00:00+00:00,Brandenburg,23.57,592,33,1.31,49304,1733,3.51,1962.8,68.99,1.96,2511917,229.48,-3.66,963.93,-2.78
2020-12-31 00:00:00+00:00,Brandenburg,28.23,709,34,1.35,48712,1700,3.49,1939.24,67.68,1.94,2511917,233.14,-3.54,966.71,1.0
2020-12-30 00:00:00+00:00,Brandenburg,41.4,1040,39,1.55,48003,1666,3.47,1911.01,66.32,1.91,2511917,236.68,1.63,965.71,16.72
2020-12-29 00:00:00+00:00,Brandenburg,44.63,1121,49,1.95,46963,1627,3.46,1869.61,64.77,1.87,2511917,235.05,0.8,948.99,20.11
