date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26 00:00:00+00:00,Bremen,1.93,11,0,0.0,27752,493,1.78,4874.31,86.59,4.87,569352,17.16,0.17,51.91,1.75
2021-07-25 00:00:00+00:00,Bremen,1.32,9,0,0.0,27741,493,1.78,4061.72,72.18,4.06,682986,16.99,0.79,50.16,0.97
2021-07-24 00:00:00+00:00,Bremen,1.9,13,0,0.0,27732,493,1.78,4060.41,72.18,4.06,682986,16.2,-0.03,49.19,1.31
2021-07-23 00:00:00+00:00,Bremen,2.64,18,0,0.0,27719,493,1.78,4058.5,72.18,4.06,682986,16.23,0.3,47.88,2.11
2021-07-22 00:00:00+00:00,Bremen,3.81,26,0,0.0,27701,493,1.78,4055.87,72.18,4.06,682986,15.93,1.0,45.77,3.11
2021-07-21 00:00:00+00:00,Bremen,2.49,17,0,0.0,27675,493,1.78,4052.06,72.18,4.05,682986,14.93,0.21,42.66,0.91
2021-07-20 00:00:00+00:00,Bremen,3.07,21,0,0.0,27658,493,1.78,4049.57,72.18,4.05,682986,14.72,-0.97,41.75,0.87
2021-07-19 00:00:00+00:00,Bremen,1.76,12,0,0.0,27637,493,1.78,4046.5,72.18,4.05,682986,15.69,1.58,40.88,0.71
2021-07-18 00:00:00+00:00,Bremen,0.53,3,0,0.0,27625,493,1.78,4852.01,86.59,4.85,569352,14.11,-0.7,40.17,-0.88
2021-07-17 00:00:00+00:00,Bremen,1.93,11,0,0.0,27622,493,1.78,4851.48,86.59,4.85,569352,14.81,0.32,41.05,1.34
2021-07-16 00:00:00+00:00,Bremen,2.34,16,0,0.0,27611,493,1.79,4042.69,72.18,4.04,682986,14.49,1.02,39.71,1.64
2021-07-15 00:00:00+00:00,Bremen,2.81,16,0,0.0,27595,493,1.79,4846.74,86.59,4.85,569352,13.47,1.23,38.07,2.22
2021-07-14 00:00:00+00:00,Bremen,2.28,13,0,0.0,27579,493,1.79,4843.93,86.59,4.84,569352,12.24,-0.53,35.85,1.05
2021-07-13 00:00:00+00:00,Bremen,4.04,23,0,0.0,27566,493,1.79,4841.64,86.59,4.84,569352,12.77,1.58,34.8,2.87
2021-07-12 00:00:00+00:00,Bremen,0.18,1,0,0.0,27543,493,1.79,4837.6,86.59,4.84,569352,11.19,-0.7,31.93,-0.7
2021-07-11 00:00:00+00:00,Bremen,1.23,7,0,0.0,27542,493,1.79,4837.43,86.59,4.84,569352,11.89,0.5,32.63,1.05
2021-07-10 00:00:00+00:00,Bremen,1.61,11,0,0.0,27535,493,1.79,4031.56,72.18,4.03,682986,11.39,0.91,31.58,0.56
2021-07-09 00:00:00+00:00,Bremen,1.32,9,0,0.0,27524,493,1.79,4029.95,72.18,4.03,682986,10.48,0.0,31.02,-2.37
2021-07-08 00:00:00+00:00,Bremen,1.58,9,0,0.0,27515,493,1.79,4832.69,86.59,4.83,569352,10.48,-0.03,33.39,-1.06
2021-07-07 00:00:00+00:00,Bremen,2.81,16,0,0.0,27506,493,1.79,4831.11,86.59,4.83,569352,10.51,2.08,34.45,1.35
2021-07-06 00:00:00+00:00,Bremen,2.46,14,0,0.0,27490,493,1.79,4828.3,86.59,4.83,569352,8.43,0.56,33.1,-0.03
2021-07-05 00:00:00+00:00,Bremen,0.88,5,0,0.0,27476,493,1.79,4825.84,86.59,4.83,569352,7.87,0.7,33.13,-0.29
2021-07-04 00:00:00+00:00,Bremen,0.73,5,0,0.0,27471,493,1.79,4022.19,72.18,4.02,682986,7.17,0.38,33.42,-1.61
2021-07-03 00:00:00+00:00,Bremen,0.7,4,0,0.0,27466,493,1.79,4824.08,86.59,4.82,569352,6.79,0.11,35.03,-1.5
2021-07-02 00:00:00+00:00,Bremen,1.32,9,0,0.0,27462,493,1.8,4020.87,72.18,4.02,682986,6.68,0.79,36.53,-1.61
2021-07-01 00:00:00+00:00,Bremen,1.61,11,0,0.0,27453,493,1.8,4019.56,72.18,4.02,682986,5.89,0.91,38.14,-2.2
2021-06-30 00:00:00+00:00,Bremen,0.73,5,0,0.0,27442,493,1.8,4017.94,72.18,4.02,682986,4.98,-0.85,40.34,-1.91
2021-06-29 00:00:00+00:00,Bremen,1.9,13,0,0.0,27437,493,1.8,4017.21,72.18,4.02,682986,5.83,-0.3,42.25,-3.66
2021-06-28 00:00:00+00:00,Bremen,0.18,1,0,0.0,27424,493,1.8,4816.7,86.59,4.82,569352,6.13,-0.87,45.91,-2.46
2021-06-27 00:00:00+00:00,Bremen,0.35,2,0,0.0,27423,493,1.8,4816.53,86.59,4.82,569352,7.0,-1.06,48.37,-2.29
2021-06-26 00:00:00+00:00,Bremen,0.59,4,0,0.0,27421,493,1.8,4014.87,72.18,4.01,682986,8.06,0.0,50.66,-3.36
2021-06-25 00:00:00+00:00,Bremen,0.53,3,0,0.0,27417,493,1.8,4815.47,86.59,4.82,569352,8.06,-0.17,54.02,-2.98
2021-06-24 00:00:00+00:00,Bremen,0.7,4,0,0.0,27414,493,1.8,4814.95,86.59,4.81,569352,8.23,0.11,57.0,-3.99
2021-06-23 00:00:00+00:00,Bremen,1.58,9,1,0.18,27410,493,1.8,4814.24,86.59,4.81,569352,8.12,0.35,60.99,-2.67
2021-06-22 00:00:00+00:00,Bremen,2.2,15,1,0.15,27401,492,1.8,4011.94,72.04,4.01,682986,7.77,1.03,63.66,-1.46
