date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18 00:00:00+00:00,Hessen,29.77,1866,0,0.0,386932,8018,2.07,6172.4,127.9,6.17,6268741,186.61,2.03,625.15,16.86
2021-11-17 00:00:00+00:00,Hessen,32.57,2042,3,0.05,385066,8018,2.08,6142.64,127.9,6.14,6268741,184.58,2.12,608.29,17.56
2021-11-16 00:00:00+00:00,Hessen,32.19,2018,1,0.02,383024,8015,2.09,6110.06,127.86,6.11,6268741,182.46,4.51,590.73,19.08
2021-11-15 00:00:00+00:00,Hessen,21.9,1373,2,0.03,381006,8014,2.1,6077.87,127.84,6.08,6268741,177.95,-0.5,571.65,10.18
2021-11-14 00:00:00+00:00,Hessen,15.51,972,0,0.0,379633,8012,2.11,6055.97,127.81,6.06,6268741,178.45,-0.68,561.47,7.67
2021-11-13 00:00:00+00:00,Hessen,25.67,1569,1,0.02,378661,8012,2.12,6195.58,131.09,6.2,6111788,179.13,5.14,553.8,16.13
2021-11-12 00:00:00+00:00,Hessen,29.0,1818,5,0.08,377092,8011,2.12,6015.43,127.79,6.02,6268741,173.99,2.28,537.67,19.29
2021-11-11 00:00:00+00:00,Hessen,27.74,1739,0,0.0,375274,8006,2.13,5986.43,127.71,5.99,6268741,171.71,2.74,518.38,18.63
2021-11-10 00:00:00+00:00,Hessen,30.45,1909,5,0.08,373535,8006,2.14,5958.69,127.71,5.96,6268741,168.97,3.33,499.75,19.4
2021-11-09 00:00:00+00:00,Hessen,27.68,1735,6,0.1,371626,8001,2.15,5928.24,127.63,5.93,6268741,165.64,2.17,480.35,18.38
2021-11-08 00:00:00+00:00,Hessen,22.4,1404,4,0.06,369891,7995,2.16,5900.56,127.54,5.9,6268741,163.47,4.33,461.97,12.51
2021-11-07 00:00:00+00:00,Hessen,16.19,1015,3,0.05,368487,7991,2.17,5878.17,127.47,5.88,6268741,159.14,2.97,449.46,10.26
2021-11-06 00:00:00+00:00,Hessen,20.53,1287,4,0.06,367472,7988,2.17,5861.97,127.43,5.86,6268741,156.17,2.85,439.2,12.62
2021-11-05 00:00:00+00:00,Hessen,26.72,1675,11,0.18,366185,7984,2.18,5841.44,127.36,5.84,6268741,153.32,6.37,426.58,18.04
2021-11-04 00:00:00+00:00,Hessen,25.0,1567,5,0.08,364510,7973,2.19,5814.72,127.19,5.81,6268741,146.95,5.51,408.54,15.46
2021-11-03 00:00:00+00:00,Hessen,27.12,1700,7,0.11,362943,7968,2.2,5789.73,127.11,5.79,6268741,141.44,3.38,393.08,15.81
2021-11-02 00:00:00+00:00,Hessen,25.51,1599,6,0.1,361243,7961,2.2,5762.61,127.0,5.76,6268741,138.06,4.39,377.27,14.04
2021-11-01 00:00:00+00:00,Hessen,18.07,1133,6,0.1,359644,7955,2.21,5737.1,126.9,5.74,6268741,133.67,1.02,363.23,9.17
2021-10-31 00:00:00+00:00,Hessen,13.22,808,5,0.08,358511,7949,2.22,5865.89,130.06,5.87,6111788,132.65,3.15,354.06,6.76
