date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,10.58,1666,1,0.01,908142,17462,1.92,5769.57,110.94,5.77,15740215,100.01,-5.09,398.74,4.18
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,14.59,2616,0,0.0,906476,17461,1.93,5055.22,97.38,5.06,17931500,105.1,-3.83,394.56,7.8
2021-09-02 00:00:00+00:00,Nordrhein-Westfalen,15.67,2810,1,0.01,903860,17461,1.93,5040.63,97.38,5.04,17931500,108.93,-4.69,386.76,9.29
2021-09-01 00:00:00+00:00,Nordrhein-Westfalen,18.83,3376,0,0.0,901050,17460,1.94,5024.96,97.37,5.02,17931500,113.62,-2.98,377.47,12.86
2021-08-31 00:00:00+00:00,Nordrhein-Westfalen,18.54,3325,1,0.01,897674,17460,1.95,5006.13,97.37,5.01,17931500,116.6,-2.75,364.61,12.3
2021-08-30 00:00:00+00:00,Nordrhein-Westfalen,12.96,2324,0,0.0,894349,17459,1.95,4987.59,97.36,4.99,17931500,119.35,-2.69,352.31,7.52
2021-08-29 00:00:00+00:00,Nordrhein-Westfalen,8.84,1571,2,0.01,892025,17459,1.96,5018.39,98.22,5.02,17775126,122.04,-1.74,344.79,5.29
2021-08-28 00:00:00+00:00,Nordrhein-Westfalen,15.67,2809,4,0.02,890454,17457,1.96,4965.86,97.35,4.97,17931500,123.78,-0.29,339.5,11.81
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,18.42,3303,5,0.03,887645,17453,1.97,4950.2,97.33,4.95,17931500,124.07,-2.19,327.69,14.15
2021-08-26 00:00:00+00:00,Nordrhein-Westfalen,20.36,3651,4,0.02,884342,17448,1.97,4931.78,97.3,4.93,17931500,126.26,1.9,313.54,16.39
2021-08-25 00:00:00+00:00,Nordrhein-Westfalen,21.81,3911,4,0.02,880691,17444,1.98,4911.42,97.28,4.91,17931500,124.36,4.47,297.15,17.29
2021-08-24 00:00:00+00:00,Nordrhein-Westfalen,21.29,3818,4,0.02,876780,17440,1.99,4889.61,97.26,4.89,17931500,119.89,6.69,279.86,16.69
2021-08-23 00:00:00+00:00,Nordrhein-Westfalen,15.65,2806,6,0.03,872962,17436,2.0,4868.32,97.24,4.87,17931500,113.2,2.39,263.17,11.89
2021-08-22 00:00:00+00:00,Nordrhein-Westfalen,10.58,1898,4,0.02,870156,17430,2.0,4852.67,97.2,4.85,17931500,110.81,1.34,251.28,7.92
2021-08-21 00:00:00+00:00,Nordrhein-Westfalen,15.96,2861,1,0.01,868258,17426,2.01,4842.08,97.18,4.84,17931500,109.47,4.44,243.36,13.02
2021-08-20 00:00:00+00:00,Nordrhein-Westfalen,20.61,3695,4,0.02,865397,17425,2.01,4826.13,97.18,4.83,17931500,105.03,8.82,230.34,17.55
2021-08-19 00:00:00+00:00,Nordrhein-Westfalen,18.46,3310,3,0.02,861702,17421,2.02,4805.52,97.15,4.81,17931500,96.21,8.16,212.79,15.4
2021-08-18 00:00:00+00:00,Nordrhein-Westfalen,17.34,3109,6,0.03,858392,17418,2.03,4787.06,97.14,4.79,17931500,88.05,7.5,197.39,14.26
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,14.6,2618,6,0.03,855283,17412,2.04,4769.72,97.1,4.77,17931500,80.55,5.67,183.13,11.35
2021-08-16 00:00:00+00:00,Nordrhein-Westfalen,13.26,2378,4,0.02,852665,17406,2.04,4755.12,97.07,4.76,17931500,74.88,5.2,171.78,10.46
2021-08-15 00:00:00+00:00,Nordrhein-Westfalen,9.24,1656,2,0.01,850287,17402,2.05,4741.86,97.05,4.74,17931500,69.68,4.2,161.32,7.1
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,11.52,2065,1,0.01,848631,17400,2.05,4732.63,97.04,4.73,17931500,65.48,5.12,154.22,9.19
2021-08-13 00:00:00+00:00,Nordrhein-Westfalen,11.79,2115,4,0.02,846566,17399,2.06,4721.11,97.03,4.72,17931500,60.36,5.0,145.03,9.44
2021-08-12 00:00:00+00:00,Nordrhein-Westfalen,10.3,1847,1,0.01,844451,17395,2.06,4709.32,97.01,4.71,17931500,55.36,3.92,135.59,8.13
2021-08-11 00:00:00+00:00,Nordrhein-Westfalen,9.84,1764,3,0.02,842604,17394,2.06,4699.02,97.0,4.7,17931500,51.44,3.87,127.46,7.35
2021-08-10 00:00:00+00:00,Nordrhein-Westfalen,8.93,1602,4,0.02,840840,17391,2.07,4689.18,96.99,4.69,17931500,47.57,2.69,120.11,6.91
2021-08-09 00:00:00+00:00,Nordrhein-Westfalen,8.06,1445,6,0.03,839238,17387,2.07,4680.24,96.96,4.68,17931500,44.88,2.62,113.2,6.13
2021-08-08 00:00:00+00:00,Nordrhein-Westfalen,5.04,889,3,0.02,837793,17381,2.07,4745.82,98.46,4.75,17653290,42.26,1.49,107.07,3.6
2021-08-07 00:00:00+00:00,Nordrhein-Westfalen,6.4,1147,7,0.04,836904,17378,2.08,4667.23,96.91,4.67,17931500,40.77,2.54,103.47,4.91
2021-08-06 00:00:00+00:00,Nordrhein-Westfalen,6.79,1218,1,0.01,835757,17371,2.08,4660.83,96.87,4.66,17931500,38.23,2.52,98.56,5.34
2021-08-05 00:00:00+00:00,Nordrhein-Westfalen,6.38,1144,4,0.02,834539,17370,2.08,4654.04,96.87,4.65,17931500,35.71,2.41,93.22,4.73
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,5.97,1070,2,0.01,833395,17366,2.08,4647.66,96.85,4.65,17931500,33.3,1.45,88.49,4.46
2021-08-03 00:00:00+00:00,Nordrhein-Westfalen,6.24,1119,3,0.02,832325,17364,2.09,4641.69,96.84,4.64,17931500,31.85,1.64,84.03,4.8
2021-08-02 00:00:00+00:00,Nordrhein-Westfalen,5.44,975,7,0.04,831206,17361,2.09,4635.45,96.82,4.64,17931500,30.21,1.68,79.23,4.03
2021-08-01 00:00:00+00:00,Nordrhein-Westfalen,3.55,620,6,0.03,830231,17354,2.09,4748.37,99.25,4.75,17484551,28.53,0.89,75.2,2.66
2021-07-31 00:00:00+00:00,Nordrhein-Westfalen,3.86,681,2,0.01,829611,17348,2.09,4699.47,98.27,4.7,17653290,27.64,0.92,72.54,2.83
2021-07-30 00:00:00+00:00,Nordrhein-Westfalen,4.27,765,2,0.01,828930,17346,2.09,4622.76,96.73,4.62,17931500,26.72,1.21,69.71,3.3
