date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12 00:00:00+00:00,Thüringen,1.57,1,0,0.0,128858,4357,3.38,202756.75,6855.7,202.76,63553,12.24,0.53,47.09,0.04
2021-07-11 00:00:00+00:00,Thüringen,1.71,4,0,0.0,128857,4357,3.38,55158.79,1865.07,55.16,233611,11.71,0.26,47.05,-0.22
2021-07-10 00:00:00+00:00,Thüringen,1.1,2,0,0.0,128853,4357,3.38,70805.74,2394.21,70.81,181981,11.45,-0.6,47.27,-1.65
2021-07-09 00:00:00+00:00,Thüringen,2.51,3,0,0.0,128851,4357,3.38,107600.9,3638.44,107.6,119749,12.05,1.06,48.92,-0.54
2021-07-08 00:00:00+00:00,Thüringen,1.69,10,0,0.0,128848,4357,3.38,21733.99,734.94,21.73,592841,10.99,-0.17,49.46,0.19
2021-07-07 00:00:00+00:00,Thüringen,1.02,6,0,0.0,128838,4357,3.38,21881.86,739.99,21.88,588789,11.16,-0.94,49.27,-1.6
2021-07-06 00:00:00+00:00,Thüringen,2.64,10,0,0.0,128832,4357,3.38,33961.52,1148.55,33.96,379347,12.1,1.21,50.87,-0.74
2021-07-05 00:00:00+00:00,Thüringen,1.04,6,0,0.0,128822,4357,3.38,22243.02,752.3,22.24,579157,10.89,-0.72,51.61,-2.98
2021-07-04 00:00:00+00:00,Thüringen,1.45,6,0,0.0,128816,4357,3.38,31023.25,1049.31,31.02,415224,11.61,0.26,54.59,-1.0
2021-07-03 00:00:00+00:00,Thüringen,1.7,3,0,0.0,128810,4357,3.38,72981.41,2468.6,72.98,176497,11.35,-0.05,55.59,-1.96
2021-07-02 00:00:00+00:00,Thüringen,1.45,6,0,0.0,128807,4357,3.38,31079.32,1051.28,31.08,414446,11.4,0.07,57.55,-3.17
2021-07-01 00:00:00+00:00,Thüringen,1.86,13,0,0.0,128801,4357,3.38,18464.61,624.61,18.46,697556,11.33,0.65,60.72,-1.15
