date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Himachal_Pradesh,Kullu,0.0,0,0,0.0,35,0,0.0,8.0,0.0,0.01,437474
2020-07-30,Himachal_Pradesh,Kullu,0.46,2,0,0.0,35,0,0.0,8.0,0.0,0.01,437474
2020-07-29,Himachal_Pradesh,Kullu,2.06,9,0,0.0,33,0,0.0,7.54,0.0,0.01,437474
2020-07-28,Himachal_Pradesh,Kullu,0.0,0,0,0.0,24,0,0.0,5.49,0.0,0.01,437474
2020-07-27,Himachal_Pradesh,Kullu,0.0,0,0,0.0,24,0,0.0,5.49,0.0,0.01,437474
2020-07-26,Himachal_Pradesh,Kullu,0.0,0,0,0.0,24,0,0.0,5.49,0.0,0.01,437474
2020-07-25,Himachal_Pradesh,Kullu,0.0,0,0,0.0,24,0,0.0,5.49,0.0,0.01,437474
2020-07-24,Himachal_Pradesh,Kullu,0.46,2,0,0.0,24,0,0.0,5.49,0.0,0.01,437474
2020-07-23,Himachal_Pradesh,Kullu,0.0,0,0,0.0,22,0,0.0,5.03,0.0,0.01,437474
2020-07-22,Himachal_Pradesh,Kullu,0.0,0,0,0.0,22,0,0.0,5.03,0.0,0.01,437474
2020-07-21,Himachal_Pradesh,Kullu,0.23,1,0,0.0,22,0,0.0,5.03,0.0,0.01,437474
2020-07-20,Himachal_Pradesh,Kullu,0.23,1,0,0.0,21,0,0.0,4.8,0.0,0.0,437474
2020-07-19,Himachal_Pradesh,Kullu,0.0,0,0,0.0,20,0,0.0,4.57,0.0,0.0,437474
2020-07-18,Himachal_Pradesh,Kullu,0.23,1,0,0.0,20,0,0.0,4.57,0.0,0.0,437474
2020-07-17,Himachal_Pradesh,Kullu,1.14,5,0,0.0,19,0,0.0,4.34,0.0,0.0,437474
2020-07-16,Himachal_Pradesh,Kullu,0.0,0,0,0.0,14,0,0.0,3.2,0.0,0.0,437474
