date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Himachal_Pradesh,Mandi,1.4,14,0,0.0,250,3,1.2,25.01,0.3,0.03,999518
2020-08-08,Himachal_Pradesh,Mandi,0.8,8,0,0.0,236,3,1.27,23.61,0.3,0.02,999518
2020-08-07,Himachal_Pradesh,Mandi,0.1,1,0,0.0,228,3,1.32,22.81,0.3,0.02,999518
2020-08-06,Himachal_Pradesh,Mandi,0.7,7,0,0.0,227,3,1.32,22.71,0.3,0.02,999518
2020-08-05,Himachal_Pradesh,Mandi,0.0,0,0,0.0,220,3,1.36,22.01,0.3,0.02,999518
2020-08-04,Himachal_Pradesh,Mandi,0.7,7,0,0.0,220,3,1.36,22.01,0.3,0.02,999518
2020-08-03,Himachal_Pradesh,Mandi,3.0,30,0,0.0,213,3,1.41,21.31,0.3,0.02,999518
2020-08-02,Himachal_Pradesh,Mandi,1.1,11,0,0.0,183,3,1.64,18.31,0.3,0.02,999518
2020-08-01,Himachal_Pradesh,Mandi,0.7,7,0,0.0,172,3,1.74,17.21,0.3,0.02,999518
2020-07-31,Himachal_Pradesh,Mandi,0.8,8,0,0.0,165,3,1.82,16.51,0.3,0.02,999518
2020-07-30,Himachal_Pradesh,Mandi,2.4,24,0,0.0,157,3,1.91,15.71,0.3,0.02,999518
2020-07-29,Himachal_Pradesh,Mandi,0.7,7,0,0.0,133,3,2.26,13.31,0.3,0.01,999518
2020-07-28,Himachal_Pradesh,Mandi,0.5,5,0,0.0,126,3,2.38,12.61,0.3,0.01,999518
2020-07-27,Himachal_Pradesh,Mandi,1.0,10,0,0.0,121,3,2.48,12.11,0.3,0.01,999518
2020-07-26,Himachal_Pradesh,Mandi,1.0,10,0,0.0,111,3,2.7,11.11,0.3,0.01,999518
2020-07-25,Himachal_Pradesh,Mandi,1.5,15,0,0.0,101,3,2.97,10.1,0.3,0.01,999518
2020-07-24,Himachal_Pradesh,Mandi,2.6,26,0,0.0,86,3,3.49,8.6,0.3,0.01,999518
2020-07-23,Himachal_Pradesh,Mandi,0.7,7,0,0.0,60,3,5.0,6.0,0.3,0.01,999518
2020-07-22,Himachal_Pradesh,Mandi,0.3,3,0,0.0,53,3,5.66,5.3,0.3,0.01,999518
2020-07-21,Himachal_Pradesh,Mandi,0.0,0,1,0.1,50,3,6.0,5.0,0.3,0.01,999518
2020-07-20,Himachal_Pradesh,Mandi,0.2,2,0,0.0,50,2,4.0,5.0,0.2,0.01,999518
2020-07-19,Himachal_Pradesh,Mandi,0.1,1,0,0.0,48,2,4.17,4.8,0.2,0.0,999518
2020-07-18,Himachal_Pradesh,Mandi,0.1,1,0,0.0,47,2,4.26,4.7,0.2,0.0,999518
2020-07-17,Himachal_Pradesh,Mandi,0.2,2,0,0.0,46,2,4.35,4.6,0.2,0.0,999518
2020-07-16,Himachal_Pradesh,Mandi,0.4,4,0,0.0,44,2,4.55,4.4,0.2,0.0,999518
2020-07-15,Himachal_Pradesh,Mandi,0.0,0,0,0.0,40,2,5.0,4.0,0.2,0.0,999518
2020-07-14,Himachal_Pradesh,Mandi,0.0,0,0,0.0,40,2,5.0,4.0,0.2,0.0,999518
2020-07-13,Himachal_Pradesh,Mandi,0.1,1,0,0.0,40,2,5.0,4.0,0.2,0.0,999518
2020-07-12,Himachal_Pradesh,Mandi,0.1,1,0,0.0,39,2,5.13,3.9,0.2,0.0,999518
2020-07-11,Himachal_Pradesh,Mandi,0.0,0,0,0.0,38,2,5.26,3.8,0.2,0.0,999518
2020-07-10,Himachal_Pradesh,Mandi,0.0,0,0,0.0,38,2,5.26,3.8,0.2,0.0,999518
2020-07-09,Himachal_Pradesh,Mandi,0.1,1,0,0.0,38,2,5.26,3.8,0.2,0.0,999518
2020-07-08,Himachal_Pradesh,Mandi,0.1,1,0,0.0,37,2,5.41,3.7,0.2,0.0,999518
2020-07-07,Himachal_Pradesh,Mandi,0.0,0,0,0.0,36,2,5.56,3.6,0.2,0.0,999518
2020-07-06,Himachal_Pradesh,Mandi,0.1,1,0,0.0,36,2,5.56,3.6,0.2,0.0,999518
2020-07-05,Himachal_Pradesh,Mandi,0.1,1,0,0.0,35,2,5.71,3.5,0.2,0.0,999518
2020-07-04,Himachal_Pradesh,Mandi,0.0,0,0,0.0,34,2,5.88,3.4,0.2,0.0,999518
2020-07-03,Himachal_Pradesh,Mandi,0.1,1,0,0.0,34,2,5.88,3.4,0.2,0.0,999518
2020-07-02,Himachal_Pradesh,Mandi,0.1,1,0,0.0,33,2,6.06,3.3,0.2,0.0,999518
2020-07-01,Himachal_Pradesh,Mandi,0.2,2,0,0.0,32,2,6.25,3.2,0.2,0.0,999518
2020-06-30,Himachal_Pradesh,Mandi,0.0,0,0,0.0,30,2,6.67,3.0,0.2,0.0,999518
2020-06-29,Himachal_Pradesh,Mandi,0.2,2,0,0.0,30,2,6.67,3.0,0.2,0.0,999518
2020-06-28,Himachal_Pradesh,Mandi,0.1,1,0,0.0,28,2,7.14,2.8,0.2,0.0,999518
2020-06-27,Himachal_Pradesh,Mandi,0.2,2,0,0.0,27,2,7.41,2.7,0.2,0.0,999518
2020-06-26,Himachal_Pradesh,Mandi,0.1,1,0,0.0,25,2,8.0,2.5,0.2,0.0,999518
2020-06-25,Himachal_Pradesh,Mandi,0.0,0,0,0.0,24,2,8.33,2.4,0.2,0.0,999518
2020-06-24,Himachal_Pradesh,Mandi,0.0,0,0,0.0,24,2,8.33,2.4,0.2,0.0,999518
2020-06-23,Himachal_Pradesh,Mandi,0.0,0,0,0.0,24,2,8.33,2.4,0.2,0.0,999518
2020-06-22,Himachal_Pradesh,Mandi,0.1,1,0,0.0,24,2,8.33,2.4,0.2,0.0,999518
2020-06-21,Himachal_Pradesh,Mandi,0.0,0,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-20,Himachal_Pradesh,Mandi,0.0,0,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-19,Himachal_Pradesh,Mandi,0.0,0,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-18,Himachal_Pradesh,Mandi,0.0,0,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-17,Himachal_Pradesh,Mandi,0.0,0,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-16,Himachal_Pradesh,Mandi,0.1,1,0,0.0,23,2,8.7,2.3,0.2,0.0,999518
2020-06-15,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
2020-06-14,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
2020-06-13,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
2020-06-12,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
2020-06-11,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
2020-06-10,Himachal_Pradesh,Mandi,0.0,0,0,0.0,22,2,9.09,2.2,0.2,0.0,999518
