date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Kerala,Alappuzha,0.0,0,0,0.0,5541,14,0.25,261.13,0.66,0.26,2121943,49.78,-11.36,174.93,-1.79
2020-08-29,Kerala,Alappuzha,8.25,175,0,0.0,5541,14,0.25,261.13,0.66,0.26,2121943,61.14,4.15,176.72,5.09
2020-08-28,Kerala,Alappuzha,13.48,286,0,0.0,5366,14,0.26,252.88,0.66,0.25,2121943,56.99,6.18,171.63,11.83
2020-08-27,Kerala,Alappuzha,8.11,172,1,0.05,5080,14,0.28,239.4,0.66,0.24,2121943,50.81,-1.22,159.8,5.52
2020-08-26,Kerala,Alappuzha,9.1,193,0,0.0,4908,13,0.26,231.3,0.61,0.23,2121943,52.03,-2.82,154.28,7.31
2020-08-25,Kerala,Alappuzha,8.01,170,2,0.09,4715,13,0.28,222.2,0.61,0.22,2121943,54.85,2.07,146.97,4.05
2020-08-24,Kerala,Alappuzha,2.83,60,0,0.0,4545,11,0.24,214.19,0.52,0.21,2121943,52.78,-3.72,142.92,1.42
2020-08-23,Kerala,Alappuzha,11.36,241,1,0.05,4485,11,0.25,211.36,0.52,0.21,2121943,56.5,7.31,141.5,9.19
2020-08-22,Kerala,Alappuzha,4.1,87,0,0.0,4244,10,0.24,200.01,0.47,0.2,2121943,49.19,-1.46,132.31,-0.71
2020-08-21,Kerala,Alappuzha,7.3,155,1,0.05,4157,10,0.24,195.91,0.47,0.2,2121943,50.65,1.97,133.02,5.23
2020-08-20,Kerala,Alappuzha,9.33,198,0,0.0,4002,9,0.22,188.6,0.42,0.19,2121943,48.68,5.94,127.79,5.47
2020-08-19,Kerala,Alappuzha,11.92,253,0,0.0,3804,9,0.24,179.27,0.42,0.18,2121943,42.74,6.36,122.32,6.26
2020-08-18,Kerala,Alappuzha,5.94,126,0,0.0,3551,9,0.25,167.35,0.42,0.17,2121943,36.38,-0.94,116.06,3.77
2020-08-17,Kerala,Alappuzha,6.55,139,2,0.09,3425,9,0.26,161.41,0.42,0.16,2121943,37.32,5.14,112.29,4.05
2020-08-16,Kerala,Alappuzha,4.05,86,0,0.0,3286,7,0.21,154.86,0.33,0.15,2121943,32.18,-1.13,108.24,1.6
2020-08-15,Kerala,Alappuzha,5.56,118,0,0.0,3200,7,0.22,150.81,0.33,0.15,2121943,33.31,-2.4,106.64,3.58
2020-08-14,Kerala,Alappuzha,5.33,113,0,0.0,3082,7,0.23,145.24,0.33,0.15,2121943,35.71,2.46,103.06,2.64
2020-08-13,Kerala,Alappuzha,3.39,72,0,0.0,2969,7,0.24,139.92,0.33,0.14,2121943,33.25,-1.28,100.42,2.45
2020-08-12,Kerala,Alappuzha,5.56,118,0,0.0,2897,7,0.24,136.53,0.33,0.14,2121943,34.53,0.47,97.97,4.62
2020-08-11,Kerala,Alappuzha,6.88,146,0,0.0,2779,7,0.25,130.96,0.33,0.13,2121943,34.06,0.94,93.35,5.28
2020-08-10,Kerala,Alappuzha,1.41,30,0,0.0,2633,7,0.27,124.08,0.33,0.12,2121943,33.12,-3.35,88.07,-4.2
2020-08-09,Kerala,Alappuzha,5.18,110,0,0.0,2603,7,0.27,122.67,0.33,0.12,2121943,36.47,3.39,92.27,2.49
2020-08-08,Kerala,Alappuzha,7.96,169,1,0.05,2493,7,0.28,117.49,0.33,0.12,2121943,33.08,4.8,89.78,3.86
2020-08-07,Kerala,Alappuzha,2.87,61,0,0.0,2324,6,0.26,109.52,0.28,0.11,2121943,28.28,1.22,85.92,0.51
2020-08-06,Kerala,Alappuzha,4.67,99,0,0.0,2263,6,0.27,106.65,0.28,0.11,2121943,27.06,2.08,85.41,3.63
2020-08-05,Kerala,Alappuzha,5.09,108,0,0.0,2164,6,0.28,101.98,0.28,0.1,2121943,24.98,3.3,81.78,4.24
2020-08-04,Kerala,Alappuzha,5.94,126,0,0.0,2056,6,0.29,96.89,0.28,0.1,2121943,21.68,1.98,77.54,5.09
2020-08-03,Kerala,Alappuzha,4.76,101,1,0.05,1930,6,0.31,90.95,0.28,0.09,2121943,19.7,3.35,72.45,4.05
2020-08-02,Kerala,Alappuzha,1.79,38,0,0.0,1829,5,0.27,86.19,0.24,0.09,2121943,16.35,-0.38,68.4,1.18
2020-08-01,Kerala,Alappuzha,3.16,67,0,0.0,1791,5,0.28,84.4,0.24,0.08,2121943,16.73,-1.65,67.22,2.22
2020-07-31,Kerala,Alappuzha,1.65,35,0,0.0,1724,5,0.29,81.25,0.24,0.08,2121943,18.38,-0.42,65.0,0.66
2020-07-30,Kerala,Alappuzha,2.59,55,0,0.0,1689,5,0.3,79.6,0.24,0.08,2121943,18.8,-1.27,64.34,1.84
2020-07-29,Kerala,Alappuzha,1.79,38,0,0.0,1634,5,0.31,77.0,0.24,0.08,2121943,20.07,-3.87,62.5,1.41
2020-07-28,Kerala,Alappuzha,3.96,84,1,0.05,1596,5,0.31,75.21,0.24,0.08,2121943,23.94,1.79,61.09,3.54
2020-07-27,Kerala,Alappuzha,1.41,30,0,0.0,1512,4,0.26,71.26,0.19,0.07,2121943,22.15,-1.09,57.55,1.17
2020-07-26,Kerala,Alappuzha,2.17,46,0,0.0,1482,4,0.27,69.84,0.19,0.07,2121943,23.24,-0.28,56.38,1.7
2020-07-25,Kerala,Alappuzha,4.81,102,0,0.0,1436,4,0.28,67.67,0.19,0.07,2121943,23.52,2.83,54.68,4.2
2020-07-24,Kerala,Alappuzha,2.07,44,1,0.05,1334,4,0.3,62.87,0.19,0.06,2121943,20.69,-0.62,50.48,1.08
2020-07-23,Kerala,Alappuzha,3.86,82,0,0.0,1290,3,0.23,60.79,0.14,0.06,2121943,21.31,2.92,49.4,3.01
