date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Telangana,Jagtial,6.0,59,0,0.0,546,0,0.0,55.52,0.0,0.06,983414
2020-08-10,Telangana,Jagtial,1.32,13,0,0.0,487,0,0.0,49.52,0.0,0.05,983414
2020-08-09,Telangana,Jagtial,4.27,42,0,0.0,474,0,0.0,48.2,0.0,0.05,983414
2020-08-08,Telangana,Jagtial,4.98,49,0,0.0,432,0,0.0,43.93,0.0,0.04,983414
2020-08-07,Telangana,Jagtial,3.66,36,0,0.0,383,0,0.0,38.95,0.0,0.04,983414
2020-08-06,Telangana,Jagtial,2.85,28,0,0.0,347,0,0.0,35.29,0.0,0.04,983414
2020-08-05,Telangana,Jagtial,2.75,27,0,0.0,319,0,0.0,32.44,0.0,0.03,983414
2020-08-04,Telangana,Jagtial,2.24,22,0,0.0,292,0,0.0,29.69,0.0,0.03,983414
2020-08-03,Telangana,Jagtial,1.22,12,0,0.0,270,0,0.0,27.46,0.0,0.03,983414
2020-08-02,Telangana,Jagtial,1.42,14,0,0.0,258,0,0.0,26.24,0.0,0.03,983414
2020-08-01,Telangana,Jagtial,2.14,21,0,0.0,244,0,0.0,24.81,0.0,0.02,983414
2020-07-31,Telangana,Jagtial,0.71,7,0,0.0,223,0,0.0,22.68,0.0,0.02,983414
2020-07-30,Telangana,Jagtial,1.53,15,0,0.0,216,0,0.0,21.96,0.0,0.02,983414
2020-07-29,Telangana,Jagtial,1.22,12,0,0.0,201,0,0.0,20.44,0.0,0.02,983414
2020-07-28,Telangana,Jagtial,1.22,12,0,0.0,189,0,0.0,19.22,0.0,0.02,983414
2020-07-27,Telangana,Jagtial,1.83,18,0,0.0,177,0,0.0,18.0,0.0,0.02,983414
2020-07-26,Telangana,Jagtial,0.0,0,0,0.0,159,0,0.0,16.17,0.0,0.02,983414
2020-07-25,Telangana,Jagtial,0.2,2,0,0.0,159,0,0.0,16.17,0.0,0.02,983414
2020-07-24,Telangana,Jagtial,1.73,17,0,0.0,157,0,0.0,15.96,0.0,0.02,983414
2020-07-23,Telangana,Jagtial,1.42,14,0,0.0,140,0,0.0,14.24,0.0,0.01,983414
2020-07-22,Telangana,Jagtial,0.31,3,0,0.0,126,0,0.0,12.81,0.0,0.01,983414
