date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Mizoram,119.97,1430,5,0.42,107566,363,0.34,9023.99,30.45,9.02,1192000,646.82,-21.05,2909.65,-6.04
2021-10-12,Kerala,22.27,7823,106,0.3,4809619,26448,0.55,13692.87,75.3,13.69,35125000,201.65,-5.45,1148.06,-22.93
2021-10-12,Puducherry,3.72,56,0,0.0,127151,1848,1.45,8454.19,122.87,8.45,1504000,32.04,-1.73,147.06,-3.13
2021-10-12,Goa,5.19,80,2,0.13,177228,3332,1.88,11508.31,216.36,11.51,1540000,29.94,-0.39,144.66,-1.89
2021-10-12,Manipur,3.87,120,2,0.06,122228,1887,1.54,3939.03,60.81,3.94,3103000,29.81,-1.19,153.62,-3.57
2021-10-12,Sikkim,3.16,21,1,0.15,31698,389,1.23,4773.8,58.58,4.77,664000,20.63,-0.45,150.92,-3.77
2021-10-12,Meghalaya,2.88,93,2,0.06,82580,1425,1.73,2561.41,44.2,2.56,3224000,19.38,-0.1,126.97,-1.06
2021-10-12,Himachal Pradesh,2.38,174,4,0.05,220792,3694,1.67,3024.55,50.6,3.02,7300000,14.32,0.26,64.43,-0.29
2021-10-12,Maharashtra,1.69,2069,43,0.04,6581677,139621,2.12,5388.06,114.3,5.39,122153000,13.71,-0.28,63.45,-1.2
2021-10-12,Tamil Nadu,1.7,1289,18,0.02,2680857,35814,1.34,3541.66,47.31,3.54,75695000,12.49,-0.21,57.93,-0.4
2021-10-12,Arunachal Pradesh,1.2,18,0,0.0,54942,280,0.51,3653.06,18.62,3.65,1504000,11.38,-0.06,71.15,-3.12
2021-10-12,Odisha,1.21,529,6,0.01,1032673,8314,0.81,2364.67,19.04,2.36,43671000,8.82,0.17,35.29,0.23
2021-10-12,Andhra Pradesh,0.96,503,12,0.02,2058065,14268,0.69,3941.07,27.32,3.94,52221000,8.03,-0.32,49.95,-1.19
2021-10-12,Ladakh,0.0,0,0,0.0,20853,208,1.0,7117.06,70.99,7.12,293000,7.85,-1.71,80.89,-2.73
2021-10-12,Nagaland,0.88,19,2,0.09,31492,673,2.14,1464.74,31.3,1.46,2150000,6.97,-0.05,37.12,-0.84
2021-10-12,West Bengal,0.79,768,10,0.01,1577711,18924,1.2,1628.08,19.53,1.63,96906000,5.42,0.15,20.22,0.06
2021-10-12,Assam,0.66,226,3,0.01,605465,5934,0.98,1765.56,17.3,1.77,34293000,5.38,-0.46,27.13,-0.78
2021-10-12,Jammu and Kashmir,0.61,80,0,0.0,330666,4426,1.34,2504.48,33.52,2.5,13203000,5.11,-0.16,26.7,-0.53
2021-10-12,Karnataka,0.5,332,11,0.02,2981732,37906,1.27,4531.65,57.61,4.53,65798000,4.44,-0.29,28.53,-0.35
2021-10-12,Telangana,0.53,196,1,0.0,668266,3933,0.59,1795.45,10.57,1.8,37220000,3.48,-0.06,16.31,-0.37
2021-10-12,Chandigarh,0.42,5,0,0.0,65285,820,1.26,5537.32,69.55,5.54,1179000,3.21,0.08,10.39,0.25
2021-10-12,Lakshadweep,0.0,0,0,0.0,10365,51,0.49,15242.65,75.0,15.24,68000,2.94,-1.47,17.64,0.0
2021-10-12,Andaman and Nicobar Islands,0.25,1,0,0.0,7635,129,1.69,1923.17,32.49,1.92,397000,2.26,-0.25,10.8,-1.77
2021-10-12,Tripura,0.25,10,0,0.0,84267,813,0.96,2110.9,20.37,2.11,3992000,1.96,-0.1,15.02,-1.05
2021-10-12,Delhi,0.17,34,0,0.0,1439252,25089,1.74,7263.81,126.62,7.26,19814000,1.14,0.03,4.89,-0.02
2021-10-12,Uttarakhand,0.18,20,1,0.01,343695,7397,2.15,3084.96,66.39,3.08,11141000,0.88,0.07,3.88,0.01
2021-10-12,Punjab,0.06,19,0,0.0,601913,16531,2.75,2015.85,55.36,2.02,29859000,0.53,0.02,2.68,-0.06
2021-10-12,Chhattisgarh,0.06,16,0,0.0,1005570,13570,1.35,3500.8,47.24,3.5,28724000,0.5,0.01,2.19,-0.06
2021-10-12,Jharkhand,0.04,16,0,0.0,348381,5135,1.47,931.43,13.73,0.93,37403000,0.25,0.02,0.77,0.02
2021-10-12,Haryana,0.03,9,0,0.0,771009,9875,1.28,2689.07,34.44,2.69,28672000,0.24,-0.02,1.17,-0.03
2021-10-12,Gujarat,0.03,22,0,0.0,826184,10086,1.22,1216.12,14.85,1.22,67936000,0.22,0.0,0.8,0.01
2021-10-12,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10677,4,0.04,1113.35,0.42,1.11,959000,0.21,0.0,0.42,0.0
2021-10-12,Madhya Pradesh,0.01,12,0,0.0,792647,10523,1.33,963.92,12.8,0.96,82232000,0.08,0.0,0.35,0.0
2021-10-12,Rajasthan,0.01,4,0,0.0,954370,8954,0.94,1235.21,11.59,1.24,77264000,0.05,0.01,0.25,0.0
2021-10-12,Uttar Pradesh,0.01,20,0,0.0,1709985,22895,1.34,760.06,10.18,0.76,224979000,0.03,0.0,0.17,0.0
2021-10-12,Bihar,0.01,6,0,0.0,726004,9661,1.33,607.43,8.08,0.61,119520000,0.02,0.01,0.13,0.0
