date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Veneto,64.21,3151,175,3.57,270097,6988,2.59,5503.53,142.39,5.5,4907704,489.2,10.11,2020.37,0.13
2021-01-05,Friuli Venezia Giulia,56.8,688,41,3.38,52270,1772,3.39,4315.0,146.28,4.31,1211357,323.86,16.1,1353.71,2.48
2021-01-05,Emilia-Romagna,33.71,1506,64,1.43,181089,8005,4.42,4053.82,179.2,4.05,4467118,293.95,13.7,981.88,-2.64
2021-01-05,P.A. Trento,42.01,228,8,1.47,22700,984,4.33,4182.49,181.3,4.18,542739,253.71,9.77,973.39,14.56
2021-01-05,Marche,30.16,458,19,1.25,43787,1634,3.73,2883.76,107.61,2.88,1518400,227.28,-3.3,721.56,10.86
2021-01-05,P.A. Bolzano,27.82,148,2,0.38,30131,758,2.52,5662.87,142.46,5.66,532080,209.92,10.72,860.0,12.97
2021-01-05,Lazio,29.31,1719,72,1.23,170973,3935,2.3,2914.87,67.09,2.91,5865544,187.92,8.54,645.25,3.72
2021-01-05,Puglia,26.97,1081,14,0.35,95365,2550,2.67,2379.19,63.62,2.38,4008296,187.9,8.28,726.16,4.14
2021-01-05,Sicilia,31.72,1576,36,0.72,99514,2564,2.58,2002.93,51.61,2.0,4968410,166.11,11.69,522.49,8.61
2021-01-05,Umbria,26.58,234,4,0.45,29728,640,2.15,3377.09,72.7,3.38,880285,160.74,8.29,498.04,11.24
2021-01-05,Liguria,26.18,404,12,0.78,61913,2929,4.73,4012.18,189.81,4.01,1543127,151.06,6.41,501.6,8.94
2021-01-05,Piemonte,25.54,1109,55,1.27,201615,8043,3.99,4644.04,185.26,4.64,4341375,142.8,6.19,565.59,3.61
2021-01-05,Lombardia,13.24,1338,62,0.61,487271,25406,5.21,4822.57,251.45,4.82,10103969,137.57,4.9,543.78,-3.15
2021-01-05,Abruzzo,16.31,213,12,0.92,36287,1252,3.45,2778.97,95.88,2.78,1305770,130.8,12.71,428.07,-7.58
2021-01-05,Molise,4.63,14,5,1.65,6769,202,2.98,2239.43,66.83,2.24,302265,123.41,2.31,459.21,-9.6
2021-01-05,Valle d'Aosta,16.73,21,0,0.0,7380,387,5.24,5880.43,308.36,5.88,125501,119.53,16.73,498.8,2.39
2021-01-05,Campania,11.89,688,33,0.57,193853,2975,1.53,3350.46,51.42,3.35,5785861,115.18,1.09,456.63,-6.78
2021-01-05,Sardegna,14.23,232,9,0.55,32270,777,2.41,1979.18,47.65,1.98,1630474,113.66,7.12,459.51,0.37
2021-01-05,Basilicata,10.06,56,1,0.18,11199,268,2.39,2010.83,48.12,2.01,556934,113.65,-2.15,375.98,-0.53
2021-01-05,Calabria,9.2,177,7,0.36,24988,498,1.99,1298.28,25.87,1.3,1924701,99.7,0.73,318.01,1.15
2021-01-05,Toscana,9.05,337,18,0.48,122420,3762,3.07,3288.45,101.05,3.29,3722729,85.54,1.77,349.28,-2.45
