date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Piemonte,38.8,42,0,0.0,32343,4143,12.81,29879.44,3827.43,29.88,108245,239.27,1.85,680.87,27.71
2020-08-23,Veneto,2.96,145,0,0.0,21955,2104,9.58,447.53,42.89,0.45,4905854,15.18,1.37,43.74,2.57
2020-08-23,Sardegna,4.94,81,0,0.0,1734,134,7.73,105.76,8.17,0.11,1639591,15.0,4.64,21.57,4.94
2020-08-23,Lazio,3.13,184,1,0.02,9947,874,8.79,169.19,14.87,0.17,5879082,13.96,1.97,23.74,2.81
2020-08-23,P.A. Bolzano,2.45,13,0,0.0,2869,292,10.18,540.12,54.97,0.54,531178,12.62,0.76,34.44,1.51
2020-08-23,Liguria,1.81,28,0,0.0,10645,1571,14.76,686.49,101.31,0.69,1550640,12.05,1.04,31.91,1.62
2020-08-23,Friuli Venezia Giulia,1.97,24,0,0.0,3640,348,9.56,299.53,28.64,0.3,1215220,10.94,1.31,21.81,1.81
2020-08-23,Emilia-Romagna,2.85,127,1,0.02,30915,4456,14.41,693.24,99.92,0.69,4459477,10.74,1.71,31.37,1.48
2020-08-23,Umbria,2.15,19,0,0.0,1639,80,4.88,185.82,9.07,0.19,882015,10.3,1.81,19.7,2.15
2020-08-23,Lombardia,2.38,239,4,0.04,98316,16856,17.14,979.06,167.86,0.98,10041828,9.32,1.77,23.9,1.64
2020-08-23,Toscana,1.58,59,0,0.0,11175,1139,10.19,299.63,30.54,0.3,3729641,9.16,0.67,19.96,1.18
2020-08-23,Molise,0.33,1,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,7.85,0.33,14.71,-0.65
2020-08-23,Campania,2.38,138,1,0.02,5722,441,7.71,98.63,7.6,0.1,5801692,7.65,1.59,13.98,2.19
2020-08-23,Abruzzo,1.6,21,0,0.0,3648,472,12.94,278.14,35.99,0.28,1311580,6.77,1.45,22.46,1.52
2020-08-23,Marche,0.33,5,0,0.0,7110,987,13.88,466.15,64.71,0.47,1525271,4.91,0.0,18.67,-0.13
2020-08-23,Sicilia,0.7,35,0,0.0,4002,286,7.15,80.04,5.72,0.08,4999891,4.72,-0.08,16.18,0.42
2020-08-23,P.A. Trento,0.55,3,0,0.0,5028,405,8.05,929.22,74.85,0.93,541098,4.61,0.55,11.61,-0.56
2020-08-23,Puglia,0.82,33,0,0.0,5025,555,11.04,124.72,13.77,0.12,4029053,4.16,0.45,10.83,0.75
2020-08-23,Basilicata,0.89,5,0,0.0,502,28,5.58,89.19,4.97,0.09,562869,3.38,0.89,10.14,0.89
2020-08-23,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,3.19,0.0,19.91,0.0
2020-08-23,Calabria,0.41,8,0,0.0,1398,97,6.94,71.8,4.98,0.07,1947131,2.56,0.26,7.74,0.41
