date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-30,Molise,Isernia,0.0,0,65,75.23,0.08,86405
2020-07-29,Molise,Isernia,0.0,0,65,75.23,0.08,86405
2020-07-28,Molise,Isernia,0.0,0,65,75.23,0.08,86405
2020-07-27,Molise,Isernia,0.0,0,65,75.23,0.08,86405
2020-07-26,Molise,Isernia,3.47,3,65,75.23,0.08,86405
2020-07-25,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-24,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-23,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-22,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-21,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-20,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-19,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-18,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-17,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-16,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-15,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-14,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-13,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-12,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-11,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-10,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-09,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-08,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-07,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-06,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-05,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-04,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-03,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-02,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-07-01,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-30,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-29,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-28,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-27,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-26,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-25,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-24,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-23,Molise,Isernia,0.0,0,62,71.76,0.07,86405
2020-06-22,Molise,Isernia,2.31,2,62,71.76,0.07,86405
2020-06-21,Molise,Isernia,0.0,0,60,69.44,0.07,86405
2020-06-20,Molise,Isernia,0.0,0,60,69.44,0.07,86405
2020-06-19,Molise,Isernia,0.0,0,60,69.44,0.07,86405
2020-06-18,Molise,Isernia,0.0,0,60,69.44,0.07,86405
2020-06-17,Molise,Isernia,1.16,1,60,69.44,0.07,86405
2020-06-16,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-15,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-14,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-13,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-12,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-11,Molise,Isernia,0.0,0,59,68.28,0.07,86405
2020-06-10,Molise,Isernia,1.16,1,59,68.28,0.07,86405
2020-06-09,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-08,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-07,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-06,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-05,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-04,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-03,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-02,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-06-01,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-31,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-30,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-29,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-28,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-27,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-26,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-25,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-24,Molise,Isernia,0.0,0,58,67.13,0.07,86405
2020-05-23,Molise,Isernia,1.16,1,58,67.13,0.07,86405
2020-05-22,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-21,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-20,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-19,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-18,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-17,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-16,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-15,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-14,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-13,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-12,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-11,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-10,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-09,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-08,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-07,Molise,Isernia,0.0,0,57,65.97,0.07,86405
2020-05-06,Molise,Isernia,1.16,1,57,65.97,0.07,86405
2020-05-05,Molise,Isernia,0.0,0,56,64.81,0.06,86405
2020-05-04,Molise,Isernia,0.0,0,56,64.81,0.06,86405
2020-05-03,Molise,Isernia,0.0,0,56,64.81,0.06,86405
