date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Okinawa,2.07,30,0,0.0,49913,328,0.66,3447.03,22.65,3.45,1448000,17.53,-2.7,252.81,-26.45
2021-10-06,Osaka,2.37,209,4,0.05,200613,2980,1.49,2276.33,33.81,2.28,8813000,14.82,-2.15,173.71,-20.46
2021-10-06,Hyogo,1.39,76,0,0.0,77946,1386,1.78,1421.33,25.27,1.42,5484000,9.39,-0.78,112.87,-14.15
2021-10-06,Tokyo,1.08,149,0,0.0,376421,2948,0.78,2723.35,21.33,2.72,13822000,8.36,-0.85,110.88,-12.19
2021-10-06,Gifu,1.35,27,1,0.05,18514,211,1.14,927.09,10.57,0.93,1997000,8.35,0.0,71.53,-7.56
2021-10-06,Aichi,1.06,80,2,0.03,106024,1121,1.06,1406.71,14.87,1.41,7537000,7.22,-1.0,133.73,-16.06
2021-10-06,Ishikawa,0.0,0,0,0.0,7921,125,1.58,693.0,10.94,0.69,1143000,6.73,-0.7,36.53,-1.57
2021-10-06,Kyoto,0.0,0,0,0.0,35670,279,0.78,1376.69,10.77,1.38,2591000,6.44,-2.01,92.16,-14.7
2021-10-06,Hiroshima,0.96,27,1,0.04,21772,197,0.9,772.88,6.99,0.77,2817000,6.33,-0.21,54.55,-4.36
2021-10-06,Ehime,0.37,5,0,0.0,5224,80,1.53,386.39,5.92,0.39,1352000,6.15,-0.15,27.24,-1.55
2021-10-06,Chiba,0.0,0,0,0.0,99868,1002,1.0,1596.61,16.02,1.6,6255000,6.04,-1.25,86.16,-9.75
2021-10-06,Kanagawa,0.0,0,0,0.0,168092,1274,0.76,1831.67,13.88,1.83,9177000,5.92,-1.42,98.42,-11.98
2021-10-06,Nara,0.97,13,0,0.0,15449,150,0.97,1153.77,11.2,1.15,1339000,5.9,0.07,76.76,-9.41
2021-10-06,Saitama,0.0,0,0,0.0,115115,1011,0.88,1570.46,13.79,1.57,7330000,5.89,-2.09,94.85,-10.63
2021-10-06,Shiga,0.35,5,0,0.0,12329,102,0.83,873.16,7.22,0.87,1412000,5.88,-1.42,54.76,-4.75
2021-10-06,Aomori,1.27,16,2,0.16,5746,37,0.64,454.95,2.93,0.45,1263000,5.78,-0.55,64.03,-4.43
2021-10-06,Tochigi,0.92,18,0,0.0,15345,116,0.76,788.54,5.96,0.79,1946000,5.54,-1.24,60.11,-4.73
2021-10-06,Oita,0.87,10,0,0.0,8150,84,1.03,712.41,7.34,0.71,1144000,4.53,0.0,46.56,-3.33
2021-10-06,Niigata,0.58,13,0,0.0,7932,59,0.74,353.16,2.63,0.35,2246000,4.5,-0.67,32.87,-1.96
2021-10-06,Ibaraki,0.87,25,0,0.0,24270,217,0.89,843.59,7.54,0.84,2877000,4.48,-0.66,66.63,-6.29
2021-10-06,Wakayama,0.86,8,0,0.0,5270,58,1.1,563.64,6.2,0.56,935000,4.27,0.65,32.93,-2.56
2021-10-06,Saga,0.0,0,0,0.0,5788,29,0.5,706.72,3.54,0.71,819000,3.91,-0.98,32.0,-3.66
2021-10-06,Fukuoka,0.0,0,0,0.0,74153,617,0.83,1451.99,12.08,1.45,5107000,3.91,-0.84,75.06,-11.2
2021-10-06,Fukui,0.13,1,0,0.0,3069,37,1.21,396.51,4.78,0.4,774000,3.87,-1.42,40.43,-1.94
2021-10-06,Okayama,0.95,18,0,0.0,15155,136,0.9,798.47,7.17,0.8,1898000,3.7,0.05,36.25,-5.0
