code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0277,2020-11-30,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,26,0,0.0,1524.93,0.0,1.52,1705,351.9,-58.65,879.75,0.0
GM0277,2020-11-29,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,26,0,0.0,1524.93,0.0,1.52,1705,410.55,58.65,879.75,58.65
GM0277,2020-11-28,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,25,0,0.0,1466.28,0.0,1.47,1705,351.9,-58.65,821.1,0.0
GM0277,2020-11-27,Gelderland-Midden,Rozendaal,175.95,3,0,0.0,25,0,0.0,1466.28,0.0,1.47,1705,410.55,117.3,821.1,175.95
GM0277,2020-11-26,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,22,0,0.0,1290.32,0.0,1.29,1705,293.25,0.0,645.15,58.65
GM0277,2020-11-25,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,21,0,0.0,1231.67,0.0,1.23,1705,293.25,58.65,586.5,58.65
GM0277,2020-11-24,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,20,0,0.0,1173.02,0.0,1.17,1705,234.6,0.0,527.85,0.0
GM0277,2020-11-23,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,20,0,0.0,1173.02,0.0,1.17,1705,234.6,0.0,527.85,58.65
GM0277,2020-11-22,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,19,0,0.0,1114.37,0.0,1.11,1705,234.6,0.0,469.2,0.0
GM0277,2020-11-21,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,19,0,0.0,1114.37,0.0,1.11,1705,234.6,58.65,469.2,58.65
GM0277,2020-11-20,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,18,0,0.0,1055.72,0.0,1.06,1705,175.95,58.65,410.55,58.65
GM0277,2020-11-19,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,17,0,0.0,997.07,0.0,1.0,1705,117.3,58.65,351.9,58.65
GM0277,2020-11-18,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,16,0,0.0,938.42,0.0,0.94,1705,58.65,0.0,293.25,0.0
GM0277,2020-11-17,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,16,0,0.0,938.42,0.0,0.94,1705,58.65,-58.65,293.25,0.0
GM0277,2020-11-16,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,16,0,0.0,938.42,0.0,0.94,1705,117.3,0.0,293.25,58.65
GM0277,2020-11-15,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,117.3,-58.65,234.6,0.0
GM0277,2020-11-14,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,175.95,0.0,234.6,0.0
GM0277,2020-11-13,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,175.95,0.0,234.6,0.0
GM0277,2020-11-12,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,175.95,0.0,234.6,0.0
GM0277,2020-11-11,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,175.95,-58.65,234.6,0.0
GM0277,2020-11-10,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,15,0,0.0,879.77,0.0,0.88,1705,234.6,58.65,234.6,-58.65
GM0277,2020-11-09,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,14,0,0.0,821.11,0.0,0.82,1705,175.95,58.65,293.25,58.65
GM0277,2020-11-08,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,13,0,0.0,762.46,0.0,0.76,1705,117.3,58.65,234.6,0.0
GM0277,2020-11-07,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,12,0,0.0,703.81,0.0,0.7,1705,58.65,0.0,234.6,0.0
GM0277,2020-11-06,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,12,0,0.0,703.81,0.0,0.7,1705,58.65,0.0,234.6,-58.65
GM0277,2020-11-05,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,12,0,0.0,703.81,0.0,0.7,1705,58.65,0.0,293.25,0.0
GM0277,2020-11-04,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,12,0,0.0,703.81,0.0,0.7,1705,58.65,58.65,293.25,0.0
GM0277,2020-11-03,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,293.25,0.0
GM0277,2020-11-02,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,293.25,0.0
GM0277,2020-11-01,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,293.25,-58.65
GM0277,2020-10-31,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-30,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-29,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-28,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-27,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-26,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
GM0277,2020-10-25,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,11,0,0.0,645.16,0.0,0.65,1705,-0.0,0.0,351.9,0.0
