code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1774,2020-09-06,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,0.0,-3.78,26.45,0.0
GM1774,2020-09-05,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,26.45,-3.78
GM1774,2020-09-04,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,30.23,0.0
GM1774,2020-09-03,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,30.23,-7.56
GM1774,2020-09-02,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,37.79,0.0
GM1774,2020-09-01,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,37.79,0.0
GM1774,2020-08-31,Twente,Dinkelland,0.0,0,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,37.79,0.0
GM1774,2020-08-30,Twente,Dinkelland,3.78,1,0,0.0,85,10,11.76,321.12,37.78,0.32,26470,3.78,0.0,37.79,3.78
GM1774,2020-08-29,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,3.78,0.0,34.01,0.0
GM1774,2020-08-28,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,3.78,-15.11,34.01,0.0
GM1774,2020-08-27,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,18.89,0.0,34.01,0.0
GM1774,2020-08-26,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,18.89,0.0,34.01,0.0
GM1774,2020-08-25,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,18.89,0.0,34.01,0.0
GM1774,2020-08-24,Twente,Dinkelland,0.0,0,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,18.89,0.0,34.01,-3.78
GM1774,2020-08-23,Twente,Dinkelland,3.78,1,0,0.0,84,10,11.9,317.34,37.78,0.32,26470,18.89,0.0,37.79,3.78
GM1774,2020-08-22,Twente,Dinkelland,0.0,0,0,0.0,83,10,12.05,313.56,37.78,0.31,26470,18.89,0.0,34.01,0.0
GM1774,2020-08-21,Twente,Dinkelland,15.11,4,0,0.0,83,10,12.05,313.56,37.78,0.31,26470,18.89,15.11,34.01,15.11
GM1774,2020-08-20,Twente,Dinkelland,0.0,0,0,0.0,79,10,12.66,298.45,37.78,0.3,26470,3.78,0.0,18.9,0.0
GM1774,2020-08-19,Twente,Dinkelland,0.0,0,0,0.0,79,10,12.66,298.45,37.78,0.3,26470,3.78,0.0,18.9,0.0
GM1774,2020-08-18,Twente,Dinkelland,0.0,0,0,0.0,79,10,12.66,298.45,37.78,0.3,26470,3.78,0.0,18.9,0.0
GM1774,2020-08-17,Twente,Dinkelland,0.0,0,0,0.0,79,10,12.66,298.45,37.78,0.3,26470,3.78,0.0,18.9,0.0
GM1774,2020-08-16,Twente,Dinkelland,3.78,1,0,0.0,79,10,12.66,298.45,37.78,0.3,26470,3.78,3.78,18.9,0.0
GM1774,2020-08-15,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,0.0,-3.78,18.9,0.0
GM1774,2020-08-14,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,3.78,0.0,18.9,0.0
GM1774,2020-08-13,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,3.78,-7.56,18.9,0.0
GM1774,2020-08-12,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,11.34,0.0,18.9,0.0
GM1774,2020-08-11,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,11.34,0.0,18.9,0.0
GM1774,2020-08-10,Twente,Dinkelland,0.0,0,0,0.0,78,10,12.82,294.67,37.78,0.29,26470,11.34,0.0,18.9,0.0
