code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-23,Utrecht,Bunschoten,160.06,35,0,0.0,2026,18,0.89,9265.1,82.32,9.27,21867,1417.66,-86.89,4394.74,36.59
GM0203,2020-12-23,Gelderland-Midden,Barneveld,194.66,115,0,0.0,3290,22,0.67,5569.0,37.24,5.57,59077,1240.75,18.62,2825.11,157.42
GM1700,2020-12-23,Twente,Twenterand,112.62,38,1,2.96,1771,8,0.45,5248.5,23.71,5.25,33743,1197.29,-59.27,2394.56,80.02
GM0984,2020-12-23,Limburg-Noord,Venray,197.23,86,1,2.29,2396,25,1.04,5494.91,57.33,5.49,43604,1185.67,96.32,2541.05,181.18
GM0988,2020-12-23,Limburg-Noord,Weert,265.43,133,2,3.99,2811,34,1.21,5609.99,67.85,5.61,50107,1145.54,129.72,2851.89,245.47
GM0339,2020-12-23,Utrecht,Renswoude,220.26,12,0,0.0,269,5,1.86,4937.59,91.78,4.94,5448,1138.02,-18.36,2753.32,220.26
GM0279,2020-12-23,Gelderland-Midden,Scherpenzeel,101.21,10,0,0.0,541,5,0.92,5475.71,50.61,5.48,9880,1093.12,-40.49,3107.28,50.6
GM0189,2020-12-23,Twente,Wierden,81.83,20,1,4.09,1602,16,1.0,6554.83,65.47,6.55,24440,1051.54,-45.01,2720.91,45.01
GM0345,2020-12-23,Utrecht,Veenendaal,117.31,78,1,1.5,4156,40,0.96,6250.47,60.16,6.25,66491,1012.18,-93.24,2842.48,55.65
GM0946,2020-12-23,Limburg-Noord,Nederweert,187.99,32,0,0.0,909,11,1.21,5340.15,64.62,5.34,17022,1010.45,111.62,2626.01,152.74
GM0273,2020-12-23,Noord-en-Oost-Gelderland,Putten,132.71,32,0,0.0,1040,6,0.58,4313.03,24.88,4.31,24113,1007.76,37.33,2106.73,82.94
