date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Amsterdam-Amstelland,24.57,263,0,0.0,131555,1004,0.76,12287.93,93.78,12.29,1070603,147.49,-1.21,870.08,-87.42
2021-08-15,Flevoland,23.41,99,0,0.0,41226,247,0.6,9746.58,58.4,9.75,422979,134.99,5.44,629.34,-24.58
2021-08-15,Zaanstreek-Waterland,14.74,50,0,0.0,39724,350,0.88,11713.99,103.21,11.71,339116,111.16,6.19,594.78,-53.08
2021-08-15,Rotterdam-Rijnmond,13.75,182,1,0.08,174981,1919,1.1,13217.92,144.96,13.22,1323816,109.15,-1.06,742.92,-68.51
2021-08-15,Haaglanden,13.8,154,0,0.0,125299,1042,0.83,11224.15,93.34,11.22,1116334,104.9,-0.17,656.72,-36.36
2021-08-15,Twente,14.89,94,0,0.0,75094,700,0.93,11898.04,110.91,11.9,631146,98.38,-2.38,626.77,-29.47
2021-08-15,Zuid-Limburg,15.24,91,0,0.0,58854,925,1.57,9855.95,154.9,9.86,597142,95.45,1.84,636.53,-21.27
2021-08-15,Zuid-Holland-Zuid,16.11,74,0,0.0,58972,594,1.01,12835.18,129.28,12.84,459456,92.74,-0.43,506.04,-28.51
2021-08-15,Limburg-Noord,9.61,50,0,0.0,67551,742,1.1,12990.03,142.69,12.99,520022,92.3,-1.54,570.74,-47.12
2021-08-15,Noord-Holland-Noord,9.51,63,0,0.0,72342,505,0.7,10915.25,76.2,10.92,662761,88.26,-1.05,585.11,-47.37
2021-08-15,Gooi en Vechtstreek,9.34,24,0,0.0,25886,249,0.96,10068.61,96.85,10.07,257096,87.13,0.39,649.15,-60.28
2021-08-15,Kennemerland,10.91,60,1,0.18,57038,555,0.97,10369.89,100.9,10.37,550035,85.44,-4.54,656.49,-53.27
2021-08-15,Hollands Midden,9.77,79,0,0.0,92030,768,0.83,11376.07,94.93,11.38,808979,84.44,-1.6,545.39,-52.41
2021-08-15,Utrecht,15.72,213,0,0.0,146770,1290,0.88,10831.9,95.2,10.83,1354979,83.99,-0.07,518.7,-35.5
2021-08-15,Gelderland-Midden,9.76,68,0,0.0,69629,593,0.85,9995.33,85.13,10.0,696615,83.55,-2.87,522.68,-58.57
2021-08-15,Brabant-Zuidoost,11.27,88,0,0.0,93334,995,1.07,11954.36,127.44,11.95,780753,82.88,5.38,560.24,-38.17
2021-08-15,Fryslân,9.39,61,1,0.15,49172,486,0.99,7565.57,74.78,7.57,649944,82.16,-1.84,446.19,-25.54
2021-08-15,Noord-en-Oost-Gelderland,12.44,103,0,0.0,77049,771,1.0,9307.66,93.14,9.31,827802,82.02,2.9,480.3,-33.83
2021-08-15,Zeeland,7.56,29,0,0.0,32711,250,0.76,8529.17,65.19,8.53,383519,80.84,-7.04,431.78,-19.3
2021-08-15,IJsselland,10.54,56,0,0.0,47814,448,0.94,8998.52,84.31,9.0,531354,80.54,-0.38,467.49,-26.35
2021-08-15,Gelderland-Zuid,13.0,73,0,0.0,63812,688,1.08,11360.01,122.48,11.36,561725,79.4,3.03,540.65,-69.07
2021-08-15,Groningen,8.87,52,0,0.0,46934,257,0.55,8008.38,43.85,8.01,586061,73.71,-0.17,512.73,-63.82
2021-08-15,Midden-en-West-Brabant,9.85,111,0,0.0,128604,1134,0.88,11414.12,100.65,11.41,1126710,72.77,-0.45,622.41,-41.8
2021-08-15,Brabant-Noord,9.15,60,0,0.0,80627,1007,1.25,12291.28,153.51,12.29,655969,67.39,-2.74,605.69,-42.38
2021-08-15,Drenthe,8.51,42,0,0.0,37397,353,0.94,7575.5,71.51,7.58,493657,60.97,1.01,322.32,-17.42
