date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Arequipa,,,,,,,0.0,,,,1480009
2020-07-24,Arequipa,13.45,199,21,1.42,11703,649,5.55,790.74,43.85,0.79,1480009
2020-07-23,Arequipa,33.24,492,27,1.82,11504,628,5.46,777.29,42.43,0.78,1480009
2020-07-22,Arequipa,22.7,336,16,1.08,11012,601,5.46,744.05,40.61,0.74,1480009
2020-07-21,Arequipa,13.51,200,15,1.01,10676,585,5.48,721.35,39.53,0.72,1480009
2020-07-20,Arequipa,10.68,158,15,1.01,10476,570,5.44,707.83,38.51,0.71,1480009
2020-07-19,Arequipa,13.92,206,21,1.42,10318,555,5.38,697.16,37.5,0.7,1480009
2020-07-18,Arequipa,11.69,173,26,1.76,10112,534,5.28,683.24,36.08,0.68,1480009
2020-07-17,Arequipa,15.0,222,13,0.88,9939,508,5.11,671.55,34.32,0.67,1480009
2020-07-16,Arequipa,10.61,157,21,1.42,9717,495,5.09,656.55,33.45,0.66,1480009
2020-07-15,Arequipa,12.97,192,25,1.69,9560,474,4.96,645.94,32.03,0.65,1480009
2020-07-14,Arequipa,7.84,116,22,1.49,9368,449,4.79,632.97,30.34,0.63,1480009
2020-07-13,Arequipa,22.63,335,21,1.42,9252,427,4.62,625.13,28.85,0.63,1480009
2020-07-12,Arequipa,13.04,193,16,1.08,8917,406,4.55,602.5,27.43,0.6,1480009
2020-07-11,Arequipa,15.41,228,22,1.49,8724,390,4.47,589.46,26.35,0.59,1480009
2020-07-10,Arequipa,8.24,122,12,0.81,8496,368,4.33,574.05,24.86,0.57,1480009
2020-07-09,Arequipa,15.54,230,13,0.88,8374,356,4.25,565.81,24.05,0.57,1480009
2020-07-08,Arequipa,4.8,71,10,0.68,8144,343,4.21,550.27,23.18,0.55,1480009
2020-07-07,Arequipa,6.15,91,10,0.68,8073,333,4.12,545.47,22.5,0.55,1480009
2020-07-06,Arequipa,11.82,175,14,0.95,7982,323,4.05,539.32,21.82,0.54,1480009
2020-07-05,Arequipa,10.68,158,7,0.47,7807,309,3.96,527.5,20.88,0.53,1480009
2020-07-04,Arequipa,7.03,104,12,0.81,7649,302,3.95,516.82,20.41,0.52,1480009
2020-07-03,Arequipa,8.11,120,10,0.68,7545,290,3.84,509.79,19.59,0.51,1480009
2020-07-02,Arequipa,12.91,191,16,1.08,7425,280,3.77,501.69,18.92,0.5,1480009
2020-07-01,Arequipa,7.43,110,11,0.74,7234,264,3.65,488.78,17.84,0.49,1480009
2020-06-30,Arequipa,3.24,48,8,0.54,7124,253,3.55,481.35,17.09,0.48,1480009
2020-06-29,Arequipa,17.09,253,15,1.01,7076,245,3.46,478.11,16.55,0.48,1480009
2020-06-28,Arequipa,9.53,141,5,0.34,6823,230,3.37,461.01,15.54,0.46,1480009
2020-06-27,Arequipa,9.93,147,13,0.88,6682,225,3.37,451.48,15.2,0.45,1480009
2020-06-26,Arequipa,8.38,124,3,0.2,6535,212,3.24,441.55,14.32,0.44,1480009
2020-06-25,Arequipa,15.14,224,6,0.41,6411,209,3.26,433.17,14.12,0.43,1480009
2020-06-24,Arequipa,13.92,206,15,1.01,6187,203,3.28,418.04,13.72,0.42,1480009
2020-06-23,Arequipa,4.86,72,9,0.61,5981,188,3.14,404.12,12.7,0.4,1480009
2020-06-22,Arequipa,11.15,165,13,0.88,5909,179,3.03,399.25,12.09,0.4,1480009
2020-06-21,Arequipa,6.08,90,7,0.47,5744,166,2.89,388.11,11.22,0.39,1480009
2020-06-20,Arequipa,8.18,121,5,0.34,5654,159,2.81,382.02,10.74,0.38,1480009
2020-06-19,Arequipa,5.34,79,9,0.61,5533,154,2.78,373.85,10.41,0.37,1480009
2020-06-18,Arequipa,7.97,118,11,0.74,5454,145,2.66,368.51,9.8,0.37,1480009
2020-06-17,Arequipa,3.78,56,13,0.88,5336,134,2.51,360.54,9.05,0.36,1480009
2020-06-16,Arequipa,5.74,85,6,0.41,5280,121,2.29,356.75,8.18,0.36,1480009
2020-06-15,Arequipa,5.41,80,6,0.41,5195,115,2.21,351.01,7.77,0.35,1480009
2020-06-14,Arequipa,7.64,113,3,0.2,5115,109,2.13,345.61,7.36,0.35,1480009
2020-06-13,Arequipa,8.18,121,11,0.74,5002,106,2.12,337.97,7.16,0.34,1480009
2020-06-12,Arequipa,7.91,117,10,0.68,4881,95,1.95,329.8,6.42,0.33,1480009
2020-06-11,Arequipa,9.73,144,4,0.27,4764,85,1.78,321.89,5.74,0.32,1480009
2020-06-10,Arequipa,3.65,54,10,0.68,4620,81,1.75,312.16,5.47,0.31,1480009
2020-06-09,Arequipa,4.86,72,6,0.41,4566,71,1.55,308.51,4.8,0.31,1480009
2020-06-08,Arequipa,2.3,34,5,0.34,4494,65,1.45,303.65,4.39,0.3,1480009
2020-06-07,Arequipa,9.73,144,0,0.0,4460,60,1.35,301.35,4.05,0.3,1480009
2020-06-06,Arequipa,7.57,112,1,0.07,4316,60,1.39,291.62,4.05,0.29,1480009
2020-06-05,Arequipa,16.42,243,3,0.2,4204,59,1.4,284.05,3.99,0.28,1480009
2020-06-04,Arequipa,9.73,144,5,0.34,3961,56,1.41,267.63,3.78,0.27,1480009
2020-06-03,Arequipa,6.08,90,1,0.07,3817,51,1.34,257.9,3.45,0.26,1480009
2020-06-02,Arequipa,6.35,94,1,0.07,3727,50,1.34,251.82,3.38,0.25,1480009
2020-06-01,Arequipa,20.34,301,5,0.34,3633,49,1.35,245.47,3.31,0.25,1480009
2020-05-31,Arequipa,-0.2,-3,5,0.34,3332,44,1.32,225.13,2.97,0.23,1480009
2020-05-30,Arequipa,12.77,189,6,0.41,3335,39,1.17,225.34,2.64,0.23,1480009
2020-05-29,Arequipa,15.2,225,2,0.14,3146,33,1.05,212.57,2.23,0.21,1480009
2020-05-28,Arequipa,9.05,134,3,0.2,2921,31,1.06,197.36,2.09,0.2,1480009
2020-05-27,Arequipa,6.28,93,0,0.0,2787,28,1.0,188.31,1.89,0.19,1480009
2020-05-26,Arequipa,4.12,61,3,0.2,2694,28,1.04,182.03,1.89,0.18,1480009
2020-05-25,Arequipa,8.92,132,0,0.0,2633,25,0.95,177.9,1.69,0.18,1480009
