date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Śląskie,85.02,3841,60,1.33,91975,1364,1.48,2035.91,30.19,2.04,4517635,641.97,-2.24,1408.11,68.0
2020-11-13,Opolskie,81.62,802,21,2.14,19150,381,1.99,1948.86,38.77,1.95,982626,562.98,6.41,1512.68,59.13
2020-11-13,Dolnośląskie,97.34,2823,29,1.0,44897,649,1.45,1548.09,22.38,1.55,2900163,532.21,10.72,1254.62,82.13
2020-11-13,Małopolskie,66.58,2271,65,1.91,73925,1112,1.5,2167.32,32.6,2.17,3410901,526.35,-15.95,1556.89,34.18
2020-11-13,Wielkopolskie,81.92,2866,38,1.09,68000,919,1.35,1943.56,26.27,1.94,3498733,523.16,22.96,1555.39,65.0
2020-11-13,Podkarpackie,59.42,1264,26,1.22,39297,692,1.76,1847.39,32.53,1.85,2127164,468.04,-20.83,1460.71,32.95
2020-11-13,Łódzkie,63.43,1557,13,0.53,46840,568,1.21,1908.11,23.14,1.91,2454779,420.53,-1.46,1435.77,37.03
2020-11-13,Lubuskie,58.52,592,6,0.59,13644,187,1.37,1348.77,18.49,1.35,1011592,419.54,9.39,1125.06,43.99
2020-11-13,Podlaskie,34.12,402,9,0.76,17221,259,1.5,1461.45,21.98,1.46,1178353,414.65,-15.1,1125.64,17.06
2020-11-13,Kujawsko-Pomorskie,61.72,1279,45,2.17,38950,341,0.88,1879.49,16.45,1.88,2072373,411.52,-32.47,1544.84,39.04
2020-11-13,Świętokrzyskie,74.56,920,15,1.22,20090,369,1.84,1628.09,29.9,1.63,1233961,405.37,-7.53,1252.23,49.11
2020-11-13,Lubelskie,24.95,526,8,0.38,33908,521,1.54,1608.33,24.71,1.61,2108270,403.84,-48.19,1330.45,11.48
2020-11-13,Pomorskie,60.62,1421,28,1.19,36771,491,1.34,1568.78,20.95,1.57,2343928,388.24,-1.28,1152.22,37.28
2020-11-13,Zachodniopomorskie,78.47,1331,9,0.53,21332,199,0.93,1257.64,11.73,1.26,1696193,371.59,25.23,1028.65,60.13
2020-11-13,Warmińsko-Mazurskie,52.43,746,7,0.49,17541,217,1.24,1232.91,15.25,1.23,1422737,341.52,-5.63,1001.87,39.71
2020-11-13,Mazowieckie,26.0,1410,40,0.74,82006,1230,1.5,1512.14,22.68,1.51,5423168,255.23,-28.41,1113.09,9.2
