date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,19,Melilla,17.75,15,0,0.0,2017,11,0.55,2387.1,13.02,2.39,84496,267.46,-37.87,1249.75,-20.12
2020-10-20,19,Melilla,21.3,18,0,0.0,2002,11,0.55,2369.34,13.02,2.37,84496,305.33,-26.04,1269.87,-28.41
2020-10-19,19,Melilla,30.77,26,1,1.18,1984,11,0.55,2348.04,13.02,2.35,84496,331.37,-35.51,1298.28,-7.1
2020-10-18,19,Melilla,36.69,31,0,0.0,1958,10,0.51,2317.27,11.83,2.32,84496,366.88,2.37,1305.38,10.65
2020-10-17,19,Melilla,41.42,35,0,0.0,1927,10,0.52,2280.58,11.83,2.28,84496,364.51,-15.39,1294.73,11.83
2020-10-16,19,Melilla,59.17,50,0,0.0,1892,10,0.53,2239.16,11.83,2.24,84496,379.9,9.46,1282.9,48.52
2020-10-15,19,Melilla,60.36,51,1,1.18,1842,10,0.54,2179.98,11.83,2.18,84496,370.44,-5.92,1234.38,46.16
2020-10-14,19,Melilla,55.62,47,0,0.0,1791,9,0.5,2119.63,10.65,2.12,84496,376.36,3.55,1188.22,44.97
2020-10-13,19,Melilla,47.34,40,0,0.0,1744,9,0.52,2064.0,10.65,2.06,84496,372.81,-3.55,1143.25,34.32
2020-10-12,19,Melilla,66.28,56,1,1.18,1704,9,0.53,2016.66,10.65,2.02,84496,376.36,2.37,1108.93,41.43
2020-10-11,19,Melilla,34.32,29,0,0.0,1648,8,0.49,1950.39,9.47,1.95,84496,373.99,-3.55,1067.5,14.2
2020-10-10,19,Melilla,56.81,48,0,0.0,1619,8,0.49,1916.07,9.47,1.92,84496,377.54,15.39,1053.3,24.86
2020-10-09,19,Melilla,49.71,42,2,2.37,1571,8,0.51,1859.26,9.47,1.86,84496,362.15,8.29,1028.44,18.94
2020-10-08,19,Melilla,66.28,56,0,0.0,1529,6,0.39,1809.55,7.1,1.81,84496,353.86,21.31,1009.5,23.67
2020-10-07,19,Melilla,52.07,44,0,0.0,1473,6,0.41,1743.28,7.1,1.74,84496,332.55,3.55,985.83,2.36
2020-10-06,19,Melilla,50.89,43,1,1.18,1429,6,0.42,1691.2,7.1,1.69,84496,329.0,8.28,983.47,20.12
2020-10-05,19,Melilla,63.91,54,0,0.0,1386,5,0.36,1640.31,5.92,1.64,84496,320.72,26.04,963.35,44.97
2020-10-04,19,Melilla,37.87,32,0,0.0,1332,5,0.38,1576.41,5.92,1.58,84496,294.68,0.0,918.38,16.57
