date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,8,Barcelona,0.0,0,427338,7583.58,7.58,5635043,45.57,-17.94,487.5,-39.72
2021-02-28,8,Barcelona,0.0,0,427338,7583.58,7.58,5635043,63.51,-9.64,527.22,-18.44
2021-02-27,8,Barcelona,0.78,44,427338,7583.58,7.58,5635043,73.15,-11.59,545.66,-21.7
2021-02-26,8,Barcelona,9.3,524,427294,7582.8,7.58,5635043,84.74,-8.07,567.36,-30.22
2021-02-25,8,Barcelona,9.78,551,426770,7573.5,7.57,5635043,92.81,-10.24,597.58,-32.26
2021-02-24,8,Barcelona,10.31,581,426219,7563.72,7.56,5635043,103.05,-9.99,629.84,-33.04
2021-02-23,8,Barcelona,15.4,868,425638,7553.41,7.55,5635043,113.04,-5.9,662.88,-27.26
2021-02-22,8,Barcelona,17.94,1011,424770,7538.01,7.54,5635043,118.94,-5.63,690.14,-31.36
2021-02-21,8,Barcelona,9.64,543,423759,7520.07,7.52,5635043,124.57,-1.98,721.5,-13.13
2021-02-20,8,Barcelona,12.37,697,423216,7510.43,7.51,5635043,126.55,-1.37,734.63,-15.62
2021-02-19,8,Barcelona,17.37,979,422519,7498.06,7.5,5635043,127.92,-4.12,750.25,-30.78
2021-02-18,8,Barcelona,20.02,1128,421540,7480.69,7.48,5635043,132.04,0.45,781.03,-28.41
2021-02-17,8,Barcelona,20.3,1144,420412,7460.67,7.46,5635043,131.59,-1.33,809.44,-31.25
2021-02-16,8,Barcelona,21.3,1200,419268,7440.37,7.44,5635043,132.92,-4.04,840.69,-31.37
2021-02-15,8,Barcelona,23.57,1328,418068,7419.07,7.42,5635043,136.96,-4.79,872.06,-34.26
2021-02-14,8,Barcelona,11.62,655,416740,7395.51,7.4,5635043,141.75,-2.65,906.32,-16.08
2021-02-13,8,Barcelona,13.74,774,416085,7383.88,7.38,5635043,144.4,-2.94,922.4,-19.91
2021-02-12,8,Barcelona,21.49,1211,415311,7370.15,7.37,5635043,147.34,-6.53,942.31,-34.13
2021-02-11,8,Barcelona,19.57,1103,414100,7348.66,7.35,5635043,153.87,-10.56,976.44,-32.14
2021-02-10,8,Barcelona,21.63,1219,412997,7329.08,7.33,5635043,164.43,-10.79,1008.58,-33.44
2021-02-09,8,Barcelona,25.34,1428,411778,7307.45,7.31,5635043,175.22,-10.81,1042.02,-32.07
2021-02-08,8,Barcelona,28.36,1598,410350,7282.11,7.28,5635043,186.03,-11.36,1074.09,-36.86
2021-02-07,8,Barcelona,14.27,804,408752,7253.75,7.25,5635043,197.39,-4.17,1110.95,-17.73
2021-02-06,8,Barcelona,16.68,940,407948,7239.48,7.24,5635043,201.56,-5.8,1128.68,-22.27
2021-02-05,8,Barcelona,28.02,1579,407008,7222.8,7.22,5635043,207.36,-11.5,1150.95,-32.02
2021-02-04,8,Barcelona,30.13,1698,405429,7194.78,7.19,5635043,218.86,-11.91,1182.97,-21.71
2021-02-03,8,Barcelona,32.42,1827,403731,7164.65,7.16,5635043,230.77,-10.93,1204.68,5.11
2021-02-02,8,Barcelona,36.15,2037,401904,7132.23,7.13,5635043,241.7,-6.51,1199.57,-18.77
2021-02-01,8,Barcelona,39.72,2238,399867,7096.08,7.1,5635043,248.21,-9.58,1218.34,-13.23
2021-01-31,8,Barcelona,18.44,1039,397629,7056.36,7.06,5635043,257.79,-4.33,1231.57,-6.64
2021-01-30,8,Barcelona,22.48,1267,396590,7037.92,7.04,5635043,262.12,-5.51,1238.21,-3.87
2021-01-29,8,Barcelona,39.52,2227,395323,7015.44,7.02,5635043,267.63,-8.63,1242.08,17.57
2021-01-28,8,Barcelona,42.04,2369,393096,6975.92,6.98,5635043,276.26,-6.39,1224.51,9.65
2021-01-27,8,Barcelona,43.35,2443,390727,6933.88,6.93,5635043,282.65,-8.2,1214.86,-9.11
2021-01-26,8,Barcelona,42.66,2404,388284,6890.52,6.89,5635043,290.85,-10.01,1223.97,-14.64
2021-01-25,8,Barcelona,49.3,2778,385880,6847.86,6.85,5635043,300.86,-8.53,1238.61,-4.24
2021-01-24,8,Barcelona,22.77,1283,383102,6798.56,6.8,5635043,309.39,-4.93,1242.85,-4.54
2021-01-23,8,Barcelona,27.99,1577,381819,6775.8,6.78,5635043,314.32,-5.66,1247.39,-0.62
2021-01-22,8,Barcelona,48.15,2713,380242,6747.81,6.75,5635043,319.98,-7.47,1248.01,25.38
2021-01-21,8,Barcelona,48.43,2729,377529,6699.66,6.7,5635043,327.45,-3.28,1222.63,9.18
2021-01-20,8,Barcelona,51.55,2905,374800,6651.24,6.65,5635043,330.73,-3.52,1213.45,12.83
2021-01-19,8,Barcelona,52.67,2968,371895,6599.68,6.6,5635043,334.25,-4.74,1200.62,9.87
2021-01-18,8,Barcelona,57.83,3259,368927,6547.01,6.55,5635043,338.99,-7.39,1190.75,15.79
2021-01-17,8,Barcelona,27.7,1561,365668,6489.18,6.49,5635043,346.38,-4.3,1174.96,4.15
2021-01-16,8,Barcelona,33.65,1896,364107,6461.48,6.46,5635043,350.68,-5.3,1170.81,8.7
2021-01-15,8,Barcelona,55.62,3134,362211,6427.83,6.43,5635043,355.98,-4.42,1162.11,21.42
2021-01-14,8,Barcelona,51.71,2914,359077,6372.21,6.37,5635043,360.4,-0.13,1140.69,19.98
2021-01-13,8,Barcelona,55.07,3103,356163,6320.5,6.32,5635043,360.53,27.76,1120.71,24.21
2021-01-12,8,Barcelona,57.41,3235,353060,6265.44,6.27,5635043,332.77,2.49,1096.5,21.74
2021-01-11,8,Barcelona,65.22,3675,349825,6208.03,6.21,5635043,330.28,12.27,1074.76,31.43
2021-01-10,8,Barcelona,32.0,1803,346150,6142.81,6.14,5635043,318.01,6.92,1043.33,15.85
2021-01-09,8,Barcelona,38.95,2195,344347,6110.81,6.11,5635043,311.09,12.6,1027.48,20.58
2021-01-08,8,Barcelona,60.04,3383,342152,6071.86,6.07,5635043,298.49,38.09,1006.9,32.62
2021-01-07,8,Barcelona,51.84,2921,338769,6011.83,6.01,5635043,260.4,19.45,974.28,24.4
2021-01-06,8,Barcelona,27.31,1539,335848,5959.99,5.96,5635043,240.95,-25.15,949.88,1.81
2021-01-05,8,Barcelona,54.92,3095,334309,5932.68,5.93,5635043,266.1,-2.38,948.07,41.5
2021-01-04,8,Barcelona,52.95,2984,331214,5877.75,5.88,5635043,268.48,-0.59,906.57,30.63
2021-01-03,8,Barcelona,25.08,1413,328230,5824.8,5.82,5635043,269.07,-2.23,875.94,15.64
2021-01-02,8,Barcelona,26.35,1485,326817,5799.73,5.8,5635043,271.3,-2.26,860.3,14.14
2021-01-01,8,Barcelona,21.95,1237,325332,5773.37,5.77,5635043,273.56,-0.82,846.16,4.24
2020-12-31,8,Barcelona,32.39,1825,324095,5751.42,5.75,5635043,274.38,-6.86,841.92,14.5
2020-12-30,8,Barcelona,52.46,2956,322270,5719.03,5.72,5635043,281.24,13.74,827.42,32.55
2020-12-29,8,Barcelona,57.3,3229,319314,5666.58,5.67,5635043,267.5,14.5,794.87,34.64
2020-12-28,8,Barcelona,53.54,3017,316085,5609.27,5.61,5635043,253.0,11.5,760.23,32.16
2020-12-27,8,Barcelona,27.31,1539,313068,5555.73,5.56,5635043,241.5,3.76,728.07,17.6
2020-12-26,8,Barcelona,28.61,1612,311529,5528.42,5.53,5635043,237.74,3.66,710.47,15.26
2020-12-25,8,Barcelona,22.77,1283,309917,5499.82,5.5,5635043,234.08,-11.43,695.21,0.39
2020-12-24,8,Barcelona,39.25,2212,308634,5477.05,5.48,5635043,245.51,7.52,694.82,20.55
2020-12-23,8,Barcelona,38.72,2182,306422,5437.79,5.44,5635043,237.99,7.86,674.27,20.35
2020-12-22,8,Barcelona,42.8,2412,304240,5399.07,5.4,5635043,230.13,7.13,653.92,22.91
2020-12-21,8,Barcelona,42.04,2369,301828,5356.27,5.36,5635043,223.0,8.25,631.01,19.89
2020-12-20,8,Barcelona,23.55,1327,299459,5314.23,5.31,5635043,214.75,7.4,611.12,11.84
2020-12-19,8,Barcelona,24.95,1406,298132,5290.68,5.29,5635043,207.35,6.58,599.28,12.21
2020-12-18,8,Barcelona,34.2,1927,296726,5265.73,5.27,5635043,200.77,6.78,587.07,9.05
2020-12-17,8,Barcelona,31.73,1788,294799,5231.53,5.23,5635043,193.99,4.29,578.02,8.68
2020-12-16,8,Barcelona,30.86,1739,293011,5199.8,5.2,5635043,189.7,5.36,569.34,3.58
2020-12-15,8,Barcelona,35.67,2010,291272,5168.94,5.17,5635043,184.34,22.25,565.76,2.95
2020-12-14,8,Barcelona,33.79,1904,289262,5133.27,5.13,5635043,162.09,11.47,562.81,-0.99
2020-12-13,8,Barcelona,16.15,910,287358,5099.48,5.1,5635043,150.62,6.71,563.8,-0.32
2020-12-12,8,Barcelona,18.37,1035,286448,5083.33,5.08,5635043,143.91,6.16,564.12,-2.66
2020-12-11,8,Barcelona,27.42,1545,285413,5064.97,5.06,5635043,137.75,9.71,566.78,-7.27
2020-12-10,8,Barcelona,27.44,1546,283868,5037.55,5.04,5635043,128.04,9.55,574.05,-6.67
2020-12-09,8,Barcelona,25.5,1437,282322,5010.11,5.01,5635043,118.49,5.59,580.72,-12.64
2020-12-08,8,Barcelona,13.42,756,280885,4984.61,4.98,5635043,112.9,-9.24,593.36,-31.73
2020-12-07,8,Barcelona,22.32,1258,280129,4971.2,4.97,5635043,122.14,0.94,625.09,-22.79
2020-12-06,8,Barcelona,9.44,532,278871,4948.87,4.95,5635043,121.2,-0.27,647.88,-14.91
2020-12-05,8,Barcelona,12.21,688,278339,4939.43,4.94,5635043,121.47,-1.14,662.79,-21.29
2020-12-04,8,Barcelona,17.71,998,277651,4927.22,4.93,5635043,122.61,-4.67,684.08,-37.87
2020-12-03,8,Barcelona,17.89,1008,276653,4909.51,4.91,5635043,127.28,-0.81,721.95,-43.65
2020-12-02,8,Barcelona,19.91,1122,275645,4891.62,4.89,5635043,128.09,1.54,765.6,-39.84
2020-12-01,8,Barcelona,22.66,1277,274523,4871.71,4.87,5635043,126.55,2.77,805.44,-44.31
2020-11-30,8,Barcelona,21.38,1205,273246,4849.05,4.85,5635043,123.78,-0.77,849.75,-51.77
2020-11-29,8,Barcelona,9.71,547,272041,4827.67,4.83,5635043,124.55,-2.0,901.52,-33.55
2020-11-28,8,Barcelona,13.35,752,271494,4817.96,4.82,5635043,126.55,0.61,935.07,-33.04
2020-11-27,8,Barcelona,22.38,1261,270742,4804.61,4.8,5635043,125.94,-2.77,968.11,-53.87
2020-11-26,8,Barcelona,18.7,1054,269481,4782.24,4.78,5635043,128.71,-4.35,1021.98,-50.7
2020-11-25,8,Barcelona,18.37,1035,268427,4763.53,4.76,5635043,133.06,-8.91,1072.68,-59.23
