date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,12,Castellón_Castelló,0.0,0,27464,4777.18,4.78,574900,203.51,-49.75,1834.06,-56.88
2021-01-25,12,Castellón_Castelló,13.92,80,27464,4777.18,4.78,574900,253.26,-59.14,1890.94,-43.48
2021-01-24,12,Castellón_Castelló,7.65,44,27384,4763.26,4.76,574900,312.4,-46.45,1934.42,-22.79
2021-01-23,12,Castellón_Castelló,20.7,119,27340,4755.61,4.76,574900,358.85,-51.31,1957.21,-7.48
2021-01-22,12,Castellón_Castelló,35.83,206,27221,4734.91,4.73,574900,410.16,-73.23,1964.69,7.83
2021-01-21,12,Castellón_Castelló,52.53,302,27015,4699.08,4.7,574900,483.39,-39.49,1956.86,9.22
2021-01-20,12,Castellón_Castelló,72.88,419,26713,4646.55,4.65,574900,522.88,-35.31,1947.64,35.31
2021-01-19,12,Castellón_Castelló,49.75,286,26294,4573.66,4.57,574900,558.19,-53.4,1912.33,12.35
2021-01-18,12,Castellón_Castelló,73.06,420,26008,4523.92,4.52,574900,611.59,-28.35,1899.98,37.75
2021-01-17,12,Castellón_Castelló,54.1,311,25588,4450.86,4.45,574900,639.94,-24.52,1862.23,30.62
2021-01-16,12,Castellón_Castelló,72.01,414,25277,4396.76,4.4,574900,664.46,-25.22,1831.61,40.18
2021-01-15,12,Castellón_Castelló,109.06,627,24863,4324.75,4.32,574900,689.68,5.91,1791.43,72.36
2021-01-14,12,Castellón_Castelló,92.02,529,24236,4215.69,4.22,574900,683.77,6.61,1719.07,57.06
2021-01-13,12,Castellón_Castelló,108.19,622,23707,4123.67,4.12,574900,677.16,36.7,1662.01,69.92
2021-01-12,12,Castellón_Castelló,103.15,593,23085,4015.48,4.02,574900,640.46,22.27,1592.09,66.1
2021-01-11,12,Castellón_Castelló,101.41,583,22492,3912.33,3.91,574900,618.19,28.7,1525.99,69.58
2021-01-10,12,Castellón_Castelló,78.62,452,21909,3810.92,3.81,574900,589.49,20.52,1456.41,58.27
2021-01-09,12,Castellón_Castelló,97.23,559,21457,3732.3,3.73,574900,568.97,33.57,1398.14,67.49
2021-01-08,12,Castellón_Castelló,103.15,593,20898,3635.07,3.64,574900,535.4,53.23,1330.65,70.8
2021-01-07,12,Castellón_Castelló,85.41,491,20305,3531.92,3.53,574900,482.17,29.57,1259.85,56.71
2021-01-06,12,Castellón_Castelló,71.49,411,19814,3446.51,3.45,574900,452.6,20.7,1203.14,42.96
2021-01-05,12,Castellón_Castelló,80.88,465,19403,3375.02,3.38,574900,431.9,24.0,1160.18,61.22
2021-01-04,12,Castellón_Castelló,72.71,418,18938,3294.14,3.29,574900,407.9,15.31,1098.96,56.36
2021-01-03,12,Castellón_Castelló,58.1,334,18520,3221.43,3.22,574900,392.59,27.66,1042.6,44.53
2021-01-02,12,Castellón_Castelló,63.66,366,18186,3163.33,3.16,574900,364.93,35.48,998.07,49.05
2021-01-01,12,Castellón_Castelló,49.92,287,17820,3099.67,3.1,574900,329.45,21.92,949.02,31.31
2020-12-31,12,Castellón_Castelló,55.84,321,17533,3049.75,3.05,574900,307.53,12.53,917.71,40.19
2020-12-30,12,Castellón_Castelló,50.79,292,17212,2993.91,2.99,574900,295.0,13.22,877.52,34.79
2020-12-29,12,Castellón_Castelló,56.88,327,16920,2943.12,2.94,574900,281.78,19.48,842.73,40.88
2020-12-28,12,Castellón_Castelló,57.4,330,16593,2886.24,2.89,574900,262.3,22.09,801.85,40.88
2020-12-27,12,Castellón_Castelló,30.44,175,16263,2828.84,2.83,574900,240.21,6.96,760.97,21.39
2020-12-26,12,Castellón_Castelló,28.18,162,16088,2798.4,2.8,574900,233.25,-3.65,739.58,13.92
2020-12-25,12,Castellón_Castelló,28.0,161,15926,2770.22,2.77,574900,236.9,-8.7,725.66,11.48
2020-12-24,12,Castellón_Castelló,43.31,249,15765,2742.22,2.74,574900,245.6,8.35,714.18,26.26
2020-12-23,12,Castellón_Castelló,37.57,216,15516,2698.9,2.7,574900,237.25,-0.7,687.92,24.18
2020-12-22,12,Castellón_Castelló,37.4,215,15300,2661.33,2.66,574900,237.95,0.35,663.74,19.48
2020-12-21,12,Castellón_Castelló,35.31,203,15085,2623.93,2.62,574900,237.6,3.48,644.26,20.18
2020-12-20,12,Castellón_Castelló,23.48,135,14882,2588.62,2.59,574900,234.12,3.13,624.08,13.57
2020-12-19,12,Castellón_Castelló,31.83,183,14747,2565.14,2.57,574900,230.99,2.09,610.51,17.39
2020-12-18,12,Castellón_Castelló,36.7,211,14564,2533.31,2.53,574900,228.9,4.35,593.12,16.7
2020-12-17,12,Castellón_Castelló,34.96,201,14353,2496.61,2.5,574900,224.55,6.26,576.42,18.44
2020-12-16,12,Castellón_Castelló,38.27,220,14152,2461.65,2.46,574900,218.29,9.74,557.98,17.74
2020-12-15,12,Castellón_Castelló,37.05,213,13932,2423.38,2.42,574900,208.55,17.39,540.24,16.7
2020-12-14,12,Castellón_Castelló,31.83,183,13719,2386.33,2.39,574900,191.16,15.48,523.54,8.87
2020-12-13,12,Castellón_Castelló,20.35,117,13536,2354.5,2.35,574900,175.68,6.78,514.67,7.83
2020-12-12,12,Castellón_Castelló,29.74,171,13419,2334.15,2.33,574900,168.9,15.13,506.84,4.87
2020-12-11,12,Castellón_Castelló,32.35,186,13248,2304.4,2.3,574900,153.77,13.74,501.97,4.0
2020-12-10,12,Castellón_Castelló,28.7,165,13062,2272.05,2.27,574900,140.03,13.05,497.97,0.17
2020-12-09,12,Castellón_Castelló,28.53,164,12897,2243.35,2.24,574900,126.98,12.53,497.8,-2.26
2020-12-08,12,Castellón_Castelló,19.66,113,12733,2214.82,2.21,574900,114.45,3.66,500.06,-10.61
2020-12-07,12,Castellón_Castelló,16.35,94,12620,2195.16,2.2,574900,110.79,-0.17,510.67,-17.05
2020-12-06,12,Castellón_Castelló,13.57,78,12526,2178.81,2.18,574900,110.96,4.52,527.72,-9.04
2020-12-05,12,Castellón_Castelló,14.61,84,12448,2165.25,2.17,574900,106.44,0.35,536.76,-14.26
2020-12-04,12,Castellón_Castelló,18.61,107,12364,2150.63,2.15,574900,106.09,2.09,551.02,-14.79
2020-12-03,12,Castellón_Castelló,15.65,90,12257,2132.02,2.13,574900,104.0,-1.4,565.81,-22.97
2020-12-02,12,Castellón_Castelló,16.0,92,12167,2116.37,2.12,574900,105.4,2.61,588.78,-23.49
2020-12-01,12,Castellón_Castelló,16.0,92,12075,2100.37,2.1,574900,102.79,-1.92,612.27,-18.96
2020-11-30,12,Castellón_Castelló,16.52,95,11983,2084.36,2.08,574900,104.71,1.39,631.23,-16.53
2020-11-29,12,Castellón_Castelló,9.05,52,11888,2067.84,2.07,574900,103.32,-0.86,647.76,-16.0
2020-11-28,12,Castellón_Castelló,14.26,82,11836,2058.79,2.06,574900,104.18,-0.18,663.76,-14.27
2020-11-27,12,Castellón_Castelló,16.52,95,11754,2044.53,2.04,574900,104.36,-3.48,678.03,-15.49
2020-11-26,12,Castellón_Castelló,17.05,98,11659,2028.0,2.03,574900,107.84,0.53,693.52,-11.65
2020-11-25,12,Castellón_Castelló,13.39,77,11561,2010.96,2.01,574900,107.31,-7.14,705.17,-16.18
2020-11-24,12,Castellón_Castelló,17.92,103,11484,1997.56,2.0,574900,114.45,-2.43,721.35,-16.52
2020-11-23,12,Castellón_Castelló,15.13,87,11381,1979.65,1.98,574900,116.88,-7.83,737.87,-12.53
2020-11-22,12,Castellón_Castelló,9.91,57,11294,1964.52,1.96,574900,124.71,-2.61,750.4,-11.14
2020-11-21,12,Castellón_Castelló,14.44,83,11237,1954.6,1.95,574900,127.32,-10.43,761.54,-11.65
2020-11-20,12,Castellón_Castelló,20.0,115,11154,1940.16,1.94,574900,137.75,-8.35,773.19,-7.31
2020-11-19,12,Castellón_Castelló,16.52,95,11039,1920.16,1.92,574900,146.1,-12.01,780.5,-12.35
2020-11-18,12,Castellón_Castelló,20.53,118,10944,1903.64,1.9,574900,158.11,-10.26,792.85,-5.56
2020-11-17,12,Castellón_Castelló,20.35,117,10826,1883.11,1.88,574900,168.37,-9.92,798.41,-8.87
2020-11-16,12,Castellón_Castelló,22.96,132,10709,1862.76,1.86,574900,178.29,-10.44,807.28,-1.57
2020-11-15,12,Castellón_Castelló,12.52,72,10577,1839.8,1.84,574900,188.73,-10.09,808.85,-2.96
2020-11-14,12,Castellón_Castelló,24.87,143,10505,1827.27,1.83,574900,198.82,-4.0,811.81,7.82
2020-11-13,12,Castellón_Castelló,28.35,163,10362,1802.4,1.8,574900,202.82,-5.05,803.99,10.61
2020-11-12,12,Castellón_Castelló,28.53,164,10199,1774.05,1.77,574900,207.87,-10.09,793.38,14.27
2020-11-11,12,Castellón_Castelló,30.79,177,10035,1745.52,1.75,574900,217.96,-8.7,779.11,11.83
2020-11-10,12,Castellón_Castelló,30.27,174,9858,1714.73,1.71,574900,226.66,-4.69,767.28,21.75
2020-11-09,12,Castellón_Castelló,33.4,192,9684,1684.47,1.68,574900,231.35,0.35,745.53,21.92
2020-11-08,12,Castellón_Castelló,22.61,130,9492,1651.07,1.65,574900,231.0,-2.44,723.61,13.22
2020-11-07,12,Castellón_Castelló,28.87,166,9362,1628.46,1.63,574900,233.44,0.34,710.39,18.78
2020-11-06,12,Castellón_Castelló,33.4,192,9196,1599.58,1.6,574900,233.1,1.39,691.61,23.31
2020-11-05,12,Castellón_Castelló,38.62,222,9004,1566.19,1.57,574900,231.71,9.92,668.3,26.44
2020-11-04,12,Castellón_Castelló,39.49,227,8782,1527.57,1.53,574900,221.79,9.92,641.86,28.88
