date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,32,Ourense,0.0,0,8146,2655.13,2.66,306802,38.46,-11.41,264.34,-4.89
2020-12-28,32,Ourense,0.33,1,8146,2655.13,2.66,306802,49.87,-15.97,269.23,-7.49
2020-12-27,32,Ourense,0.65,2,8145,2654.81,2.65,306802,65.84,-10.76,276.72,-7.82
2020-12-26,32,Ourense,4.89,15,8143,2654.15,2.65,306802,76.6,-4.24,284.54,-0.33
2020-12-25,32,Ourense,10.43,32,8128,2649.27,2.65,306802,80.84,1.3,284.87,4.89
2020-12-24,32,Ourense,10.43,32,8096,2638.84,2.64,306802,79.54,-3.26,279.98,1.96
2020-12-23,32,Ourense,11.73,36,8064,2628.41,2.63,306802,82.8,5.21,278.02,8.8
2020-12-22,32,Ourense,11.41,35,8028,2616.67,2.62,306802,77.59,3.91,269.22,5.54
2020-12-21,32,Ourense,16.3,50,7993,2605.26,2.61,306802,73.68,-0.32,263.68,10.11
2020-12-20,32,Ourense,11.41,35,7943,2588.97,2.59,306802,74.0,2.61,253.57,7.17
2020-12-19,32,Ourense,9.13,28,7908,2577.56,2.58,306802,71.39,-5.54,246.4,-1.63
2020-12-18,32,Ourense,9.13,28,7880,2568.43,2.57,306802,76.93,1.31,248.03,2.29
2020-12-17,32,Ourense,13.69,42,7852,2559.31,2.56,306802,75.62,0.0,245.74,6.85
2020-12-16,32,Ourense,6.52,20,7810,2545.62,2.55,306802,75.62,-12.06,238.89,-3.91
2020-12-15,32,Ourense,7.5,23,7790,2539.1,2.54,306802,87.68,-0.97,242.8,-8.15
2020-12-14,32,Ourense,16.62,51,7767,2531.6,2.53,306802,88.65,8.8,250.95,0.32
2020-12-13,32,Ourense,8.8,27,7716,2514.98,2.51,306802,79.85,1.96,250.63,-4.24
2020-12-12,32,Ourense,14.67,45,7689,2506.18,2.51,306802,77.89,3.59,254.87,0.0
2020-12-11,32,Ourense,7.82,24,7644,2491.51,2.49,306802,74.3,-1.96,254.87,-1.63
2020-12-10,32,Ourense,13.69,42,7620,2483.69,2.48,306802,76.26,6.52,256.5,3.59
2020-12-09,32,Ourense,18.58,57,7578,2470.0,2.47,306802,69.74,9.13,252.91,9.13
2020-12-08,32,Ourense,8.47,26,7521,2451.42,2.45,306802,60.61,3.58,243.78,-1.96
2020-12-07,32,Ourense,7.82,24,7495,2442.94,2.44,306802,57.03,0.0,245.74,-11.08
2020-12-06,32,Ourense,6.84,21,7471,2435.12,2.44,306802,57.03,-1.63,256.82,-5.22
2020-12-05,32,Ourense,11.08,34,7450,2428.28,2.43,306802,58.66,5.86,262.04,-3.59
2020-12-04,32,Ourense,9.78,30,7416,2417.19,2.42,306802,52.8,4.24,265.63,-4.56
2020-12-03,32,Ourense,7.17,22,7386,2407.42,2.41,306802,48.56,-1.3,270.19,-6.19
2020-12-02,32,Ourense,9.45,29,7364,2400.25,2.4,306802,49.86,6.52,276.38,-7.17
2020-12-01,32,Ourense,4.89,15,7335,2390.79,2.39,306802,43.34,-0.98,283.55,-10.43
2020-11-30,32,Ourense,7.82,24,7320,2385.9,2.39,306802,44.32,1.63,293.98,-8.8
2020-11-29,32,Ourense,8.47,26,7296,2378.08,2.38,306802,42.69,4.23,302.78,-7.18
2020-11-28,32,Ourense,5.22,16,7270,2369.61,2.37,306802,38.46,-5.54,309.96,-7.82
2020-11-27,32,Ourense,5.54,17,7254,2364.39,2.36,306802,44.0,-1.3,317.78,-10.11
2020-11-26,32,Ourense,8.47,26,7237,2358.85,2.36,306802,45.3,1.63,327.89,-16.63
2020-11-25,32,Ourense,2.93,9,7211,2350.38,2.35,306802,43.67,-7.5,344.52,-13.69
2020-11-24,32,Ourense,5.87,18,7202,2347.44,2.35,306802,51.17,-9.78,358.21,-19.23
2020-11-23,32,Ourense,6.19,19,7184,2341.58,2.34,306802,60.95,-10.11,377.44,-21.19
2020-11-22,32,Ourense,4.24,13,7165,2335.38,2.34,306802,71.06,-8.8,398.63,-18.58
2020-11-21,32,Ourense,10.76,33,7152,2331.15,2.33,306802,79.86,-3.91,417.21,-13.03
2020-11-20,32,Ourense,6.84,21,7119,2320.39,2.32,306802,83.77,-2.61,430.24,-10.43
2020-11-19,32,Ourense,6.84,21,7098,2313.54,2.31,306802,86.38,-3.26,440.67,-39.44
2020-11-18,32,Ourense,10.43,32,7077,2306.7,2.31,306802,89.64,0.98,480.11,-16.62
2020-11-17,32,Ourense,15.65,48,7045,2296.27,2.3,306802,88.66,5.22,496.73,-8.14
2020-11-16,32,Ourense,16.3,50,6997,2280.62,2.28,306802,83.44,-2.6,504.87,-13.69
2020-11-15,32,Ourense,13.04,40,6947,2264.33,2.26,306802,86.04,0.98,518.56,-10.43
2020-11-14,32,Ourense,14.67,45,6907,2251.29,2.25,306802,85.06,0.0,528.99,-10.75
2020-11-13,32,Ourense,9.45,29,6862,2236.62,2.24,306802,85.06,-4.89,539.74,-16.95
2020-11-12,32,Ourense,10.1,31,6833,2227.17,2.23,306802,89.95,-3.26,556.69,-20.54
