date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,38,Santa Cruz de Tenerife,0.0,0,6747,621.29,0.62,1085958,26.25,-6.26,161.69,-6.45
2020-11-04,38,Santa Cruz de Tenerife,1.57,17,6747,621.29,0.62,1085958,32.51,-5.15,168.14,-5.7
2020-11-03,38,Santa Cruz de Tenerife,3.5,38,6730,619.73,0.62,1085958,37.66,-2.58,173.84,-3.87
2020-11-02,38,Santa Cruz de Tenerife,2.95,32,6692,616.23,0.62,1085958,40.24,-4.69,177.71,-4.14
2020-11-01,38,Santa Cruz de Tenerife,6.54,71,6660,613.28,0.61,1085958,44.93,1.94,181.85,1.29
2020-10-31,38,Santa Cruz de Tenerife,5.43,59,6589,606.75,0.61,1085958,42.99,-1.38,180.56,-0.74
2020-10-30,38,Santa Cruz de Tenerife,6.26,68,6530,601.31,0.6,1085958,44.37,0.83,181.3,-0.92
2020-10-29,38,Santa Cruz de Tenerife,6.26,68,6462,595.05,0.6,1085958,43.54,-2.12,182.22,-3.22
2020-10-28,38,Santa Cruz de Tenerife,6.72,73,6394,588.79,0.59,1085958,45.66,-1.2,185.44,-1.57
2020-10-27,38,Santa Cruz de Tenerife,6.08,66,6321,582.07,0.58,1085958,46.86,0.37,187.01,-1.93
2020-10-26,38,Santa Cruz de Tenerife,7.64,83,6255,575.99,0.58,1085958,46.49,1.65,188.94,1.1
2020-10-25,38,Santa Cruz de Tenerife,4.6,50,6172,568.35,0.57,1085958,44.84,-1.29,187.84,-0.46
2020-10-24,38,Santa Cruz de Tenerife,6.81,74,6122,563.74,0.56,1085958,46.13,-0.19,188.3,0.92
2020-10-23,38,Santa Cruz de Tenerife,5.43,59,6048,556.93,0.56,1085958,46.32,-1.11,187.38,-1.94
2020-10-22,38,Santa Cruz de Tenerife,8.38,91,5989,551.49,0.55,1085958,47.43,1.38,189.32,2.67
2020-10-21,38,Santa Cruz de Tenerife,7.92,86,5898,543.11,0.54,1085958,46.05,1.66,186.65,2.49
2020-10-20,38,Santa Cruz de Tenerife,5.71,62,5812,535.2,0.54,1085958,44.39,-1.01,184.16,-1.93
2020-10-19,38,Santa Cruz de Tenerife,5.99,65,5750,529.49,0.53,1085958,45.4,0.1,186.09,-0.36
2020-10-18,38,Santa Cruz de Tenerife,5.89,64,5685,523.5,0.52,1085958,45.3,0.55,186.45,0.55
2020-10-17,38,Santa Cruz de Tenerife,7.0,76,5621,517.61,0.52,1085958,44.75,1.29,185.9,1.29
2020-10-16,38,Santa Cruz de Tenerife,6.54,71,5545,510.61,0.51,1085958,43.46,-1.01,184.61,-0.27
2020-10-15,38,Santa Cruz de Tenerife,7.0,76,5474,504.07,0.5,1085958,44.47,0.55,184.88,1.29
2020-10-14,38,Santa Cruz de Tenerife,6.26,68,5398,497.07,0.5,1085958,43.92,-1.01,183.59,0.83
2020-10-13,38,Santa Cruz de Tenerife,6.72,73,5330,490.81,0.49,1085958,44.93,-0.65,182.76,-0.65
2020-10-12,38,Santa Cruz de Tenerife,5.89,64,5257,484.09,0.48,1085958,45.58,-1.2,183.41,0.09
2020-10-11,38,Santa Cruz de Tenerife,5.34,58,5193,478.2,0.48,1085958,46.78,0.09,183.32,0.83
2020-10-10,38,Santa Cruz de Tenerife,5.71,62,5135,472.85,0.47,1085958,46.69,-0.46,182.49,0.46
2020-10-09,38,Santa Cruz de Tenerife,7.55,82,5073,467.15,0.47,1085958,47.15,0.37,182.03,2.02
2020-10-08,38,Santa Cruz de Tenerife,6.45,70,4991,459.59,0.46,1085958,46.78,-3.03,180.01,2.49
2020-10-07,38,Santa Cruz de Tenerife,7.27,79,4921,453.15,0.45,1085958,49.81,-1.02,177.52,2.85
2020-10-06,38,Santa Cruz de Tenerife,7.37,80,4842,445.87,0.45,1085958,50.83,-0.64,174.67,4.05
2020-10-05,38,Santa Cruz de Tenerife,7.09,77,4762,438.51,0.44,1085958,51.47,0.55,170.62,2.95
2020-10-04,38,Santa Cruz de Tenerife,5.25,57,4685,431.42,0.43,1085958,50.92,0.19,167.67,1.47
2020-10-03,38,Santa Cruz de Tenerife,6.17,67,4628,426.17,0.43,1085958,50.73,0.28,166.2,2.12
2020-10-02,38,Santa Cruz de Tenerife,7.18,78,4561,420.0,0.42,1085958,50.45,-0.19,164.08,2.12
2020-10-01,38,Santa Cruz de Tenerife,9.48,103,4483,412.82,0.41,1085958,50.64,3.77,161.96,6.26
2020-09-30,38,Santa Cruz de Tenerife,8.29,90,4380,403.33,0.4,1085958,46.87,2.86,155.7,3.41
2020-09-29,38,Santa Cruz de Tenerife,8.01,87,4290,395.04,0.4,1085958,44.01,0.37,152.29,4.14
2020-09-28,38,Santa Cruz de Tenerife,6.54,71,4203,387.03,0.39,1085958,43.64,0.19,148.15,3.22
2020-09-27,38,Santa Cruz de Tenerife,5.06,55,4132,380.49,0.38,1085958,43.45,-0.28,144.93,0.09
2020-09-26,38,Santa Cruz de Tenerife,5.89,64,4077,375.43,0.38,1085958,43.73,0.18,144.84,1.38
2020-09-25,38,Santa Cruz de Tenerife,7.37,80,4013,369.54,0.37,1085958,43.55,0.56,143.46,3.04
2020-09-24,38,Santa Cruz de Tenerife,5.71,62,3933,362.17,0.36,1085958,42.99,0.0,140.42,1.29
2020-09-23,38,Santa Cruz de Tenerife,5.43,59,3871,356.46,0.36,1085958,42.99,0.0,139.13,0.55
2020-09-22,38,Santa Cruz de Tenerife,7.64,83,3812,351.03,0.35,1085958,42.99,0.27,138.58,3.5
2020-09-21,38,Santa Cruz de Tenerife,6.35,69,3729,343.38,0.34,1085958,42.72,0.55,135.08,1.38
2020-09-20,38,Santa Cruz de Tenerife,5.34,58,3660,337.03,0.34,1085958,42.17,0.83,133.7,1.93
2020-09-19,38,Santa Cruz de Tenerife,5.71,62,3602,331.69,0.33,1085958,41.34,0.46,131.77,1.2
2020-09-18,38,Santa Cruz de Tenerife,6.81,74,3540,325.98,0.33,1085958,40.88,1.28,130.57,2.94
2020-09-17,38,Santa Cruz de Tenerife,5.71,62,3466,319.17,0.32,1085958,39.6,1.75,127.63,2.95
2020-09-16,38,Santa Cruz de Tenerife,5.43,59,3404,313.46,0.31,1085958,37.85,1.01,124.68,2.76
2020-09-15,38,Santa Cruz de Tenerife,7.37,80,3345,308.02,0.31,1085958,36.84,4.05,121.92,4.24
2020-09-14,38,Santa Cruz de Tenerife,5.8,63,3265,300.66,0.3,1085958,32.79,1.66,117.68,3.31
2020-09-13,38,Santa Cruz de Tenerife,4.51,49,3202,294.85,0.29,1085958,31.13,0.73,114.37,2.21
2020-09-12,38,Santa Cruz de Tenerife,5.25,57,3153,290.34,0.29,1085958,30.4,1.2,112.16,2.95
2020-09-11,38,Santa Cruz de Tenerife,5.53,60,3096,285.09,0.29,1085958,29.2,0.47,109.21,3.23
2020-09-10,38,Santa Cruz de Tenerife,3.96,43,3036,279.57,0.28,1085958,28.73,0.74,105.98,2.39
2020-09-09,38,Santa Cruz de Tenerife,4.42,48,2993,275.61,0.28,1085958,27.99,-0.46,103.59,2.21
2020-09-08,38,Santa Cruz de Tenerife,3.32,36,2945,271.19,0.27,1085958,28.45,-0.55,101.38,0.65
2020-09-07,38,Santa Cruz de Tenerife,4.14,45,2909,267.87,0.27,1085958,29.0,0.82,100.73,1.75
2020-09-06,38,Santa Cruz de Tenerife,3.78,41,2864,263.73,0.26,1085958,28.18,-1.19,98.98,3.04
2020-09-05,38,Santa Cruz de Tenerife,4.05,44,2823,259.95,0.26,1085958,29.37,-0.46,95.94,2.48
2020-09-04,38,Santa Cruz de Tenerife,5.06,55,2779,255.9,0.26,1085958,29.83,0.73,93.46,4.32
2020-09-03,38,Santa Cruz de Tenerife,3.22,35,2724,250.84,0.25,1085958,29.1,-1.2,89.14,2.02
2020-09-02,38,Santa Cruz de Tenerife,4.88,53,2689,247.62,0.25,1085958,30.3,0.0,87.12,3.31
2020-09-01,38,Santa Cruz de Tenerife,3.87,42,2636,242.73,0.24,1085958,30.3,-0.27,83.81,2.86
2020-08-31,38,Santa Cruz de Tenerife,3.32,36,2594,238.87,0.24,1085958,30.57,-1.65,80.95,2.68
2020-08-30,38,Santa Cruz de Tenerife,4.97,54,2558,235.55,0.24,1085958,32.22,1.56,78.27,4.69
2020-08-29,38,Santa Cruz de Tenerife,4.51,49,2504,230.58,0.23,1085958,30.66,0.0,73.58,3.5
2020-08-28,38,Santa Cruz de Tenerife,4.33,47,2455,226.07,0.23,1085958,30.66,0.46,70.08,3.59
2020-08-27,38,Santa Cruz de Tenerife,4.42,48,2408,221.74,0.22,1085958,30.2,1.66,66.49,4.33
2020-08-26,38,Santa Cruz de Tenerife,4.88,53,2360,217.32,0.22,1085958,28.54,2.21,62.16,4.7
2020-08-25,38,Santa Cruz de Tenerife,4.14,45,2307,212.44,0.21,1085958,26.33,1.01,57.46,3.77
2020-08-24,38,Santa Cruz de Tenerife,4.97,54,2262,208.3,0.21,1085958,25.32,2.48,53.69,4.51
2020-08-23,38,Santa Cruz de Tenerife,3.41,37,2208,203.32,0.2,1085958,22.84,1.11,49.18,2.95
2020-08-22,38,Santa Cruz de Tenerife,4.51,49,2171,199.92,0.2,1085958,21.73,2.21,46.23,3.77
2020-08-21,38,Santa Cruz de Tenerife,3.87,42,2122,195.4,0.2,1085958,19.52,1.57,42.46,3.59
2020-08-20,38,Santa Cruz de Tenerife,2.76,30,2080,191.54,0.19,1085958,17.95,1.19,38.87,2.12
2020-08-19,38,Santa Cruz de Tenerife,2.67,29,2050,188.77,0.19,1085958,16.76,0.46,36.75,2.12
2020-08-18,38,Santa Cruz de Tenerife,3.13,34,2021,186.1,0.19,1085958,16.3,0.46,34.63,2.76
2020-08-17,38,Santa Cruz de Tenerife,2.49,27,1987,182.97,0.18,1085958,15.84,0.1,31.87,2.4
