date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,47,Valladolid,0.0,0,46707,8969.76,8.97,520716,27.65,-9.03,396.58,-55.31
2021-02-28,47,Valladolid,0.38,2,46707,8969.76,8.97,520716,36.68,-4.42,451.89,-34.19
2021-02-27,47,Valladolid,0.77,4,46705,8969.38,8.97,520716,41.1,-4.22,486.08,-40.14
2021-02-26,47,Valladolid,3.65,19,46701,8968.61,8.97,520716,45.32,-3.84,526.22,-62.8
2021-02-25,47,Valladolid,8.45,44,46682,8964.96,8.96,520716,49.16,2.69,589.02,-56.27
2021-02-24,47,Valladolid,5.76,30,46638,8956.51,8.96,520716,46.47,-3.27,645.29,-68.18
2021-02-23,47,Valladolid,8.64,45,46608,8950.75,8.95,520716,49.74,-1.54,713.47,-82.58
2021-02-22,47,Valladolid,9.03,47,46563,8942.11,8.94,520716,51.28,-3.64,796.05,-98.51
2021-02-21,47,Valladolid,4.8,25,46516,8933.08,8.93,520716,54.92,-3.46,894.56,-68.75
2021-02-20,47,Valladolid,4.99,26,46491,8928.28,8.93,520716,58.38,-4.23,963.31,-76.05
2021-02-19,47,Valladolid,7.49,39,46465,8923.29,8.92,520716,62.61,-10.95,1039.36,-111.38
2021-02-18,47,Valladolid,5.76,30,46426,8915.8,8.92,520716,73.56,-10.76,1150.74,-103.32
2021-02-17,47,Valladolid,9.03,47,46396,8910.04,8.91,520716,84.32,-10.17,1254.06,-117.72
2021-02-16,47,Valladolid,10.18,53,46349,8901.01,8.9,520716,94.49,-11.9,1371.78,-106.39
2021-02-15,47,Valladolid,12.67,66,46296,8890.83,8.89,520716,106.39,-11.34,1478.17,-126.75
2021-02-14,47,Valladolid,8.26,43,46230,8878.16,8.88,520716,117.73,-7.68,1604.92,-81.04
2021-02-13,47,Valladolid,9.22,48,46187,8869.9,8.87,520716,125.41,-14.02,1685.96,-82.19
2021-02-12,47,Valladolid,18.44,96,46139,8860.68,8.86,520716,139.43,-16.32,1768.15,-107.54
