date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Genève,-12866.83,-53912,-728,-173.75,0,0,0.0,0.0,0.0,0.0,419000,-12643.22,-12914.8,-11899.09,-12905.49
2021-04-18,Genève,22.67,95,0,0.0,53912,728,1.35,12866.83,173.75,12.87,419000,271.58,-5.97,1006.4,5.25
2021-04-17,Genève,26.25,110,0,0.0,53817,728,1.35,12844.15,173.75,12.84,419000,277.55,-10.98,1001.15,-2.63
2021-04-16,Genève,40.33,169,0,0.0,53707,728,1.36,12817.9,173.75,12.82,419000,288.53,5.49,1003.78,3.58
2021-04-15,Genève,38.9,163,0,0.0,53538,728,1.36,12777.57,173.75,12.78,419000,283.04,-8.83,1000.2,2.62
2021-04-14,Genève,42.24,177,0,0.0,53375,728,1.36,12738.66,173.75,12.74,419000,291.87,-2.15,997.58,6.92
2021-04-13,Genève,53.22,223,0,0.0,53198,728,1.37,12696.42,173.75,12.7,419000,294.02,12.89,990.66,20.28
2021-04-12,Genève,47.97,201,0,0.0,52975,728,1.37,12643.2,173.75,12.64,419000,281.13,24.82,970.38,14.08
2021-04-11,Genève,28.64,120,0,0.0,52774,728,1.38,12595.23,173.75,12.6,419000,256.31,0.96,956.3,11.46
2021-04-10,Genève,37.23,156,0,0.0,52654,728,1.38,12566.59,173.75,12.57,419000,255.35,13.6,944.84,19.57
2021-04-09,Genève,34.84,146,0,0.0,52498,728,1.39,12529.36,173.75,12.53,419000,241.75,9.3,925.27,0.71
2021-04-08,Genève,47.73,200,0,0.0,52352,728,1.39,12494.51,173.75,12.49,419000,232.45,9.07,924.56,19.33
2021-04-07,Genève,44.39,186,0,0.0,52152,728,1.4,12446.78,173.75,12.45,419000,223.38,7.4,905.23,16.71
2021-04-06,Genève,40.33,169,2,0.48,51966,728,1.4,12402.39,173.75,12.4,419000,215.98,2.86,888.52,16.46
2021-04-05,Genève,23.15,97,1,0.24,51797,726,1.4,12362.05,173.27,12.36,419000,213.12,-21.0,872.06,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51700,725,1.4,12338.9,173.03,12.34,419000,234.12,9.06,877.31,14.55
2021-04-03,Genève,23.63,99,0,0.0,51584,723,1.4,12311.22,172.55,12.31,419000,225.06,-8.35,862.76,4.06
2021-04-02,Genève,25.54,107,0,0.0,51485,723,1.4,12287.59,172.55,12.29,419000,233.41,-11.45,858.7,0.24
2021-04-01,Genève,38.66,162,0,0.0,51378,723,1.41,12262.05,172.55,12.26,419000,244.86,-4.78,858.46,22.19
2021-03-31,Genève,36.99,155,0,0.0,51216,723,1.41,12223.39,172.55,12.22,419000,249.64,1.19,836.27,13.12
2021-03-30,Genève,37.47,157,0,0.0,51061,723,1.42,12186.4,172.55,12.19,419000,248.45,-1.43,823.15,13.36
2021-03-29,Genève,44.15,185,0,0.0,50904,723,1.42,12148.93,172.55,12.15,419000,249.88,5.49,809.79,13.36
2021-03-28,Genève,18.62,78,1,0.24,50719,723,1.43,12104.77,172.55,12.1,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50641,722,1.43,12086.16,172.32,12.09,419000,243.19,3.1,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50507,722,1.43,12054.18,172.32,12.05,419000,240.09,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50352,722,1.43,12017.18,172.32,12.02,419000,239.85,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50170,722,1.44,11973.75,172.32,11.97,419000,232.69,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50020,722,1.44,11937.95,172.32,11.94,419000,232.21,5.96,723.65,8.83
2021-03-22,Genève,38.66,162,0,0.0,49857,720,1.44,11899.05,171.84,11.9,419000,226.25,4.77,714.82,9.3
2021-03-21,Genève,17.42,73,0,0.0,49695,720,1.45,11860.38,171.84,11.86,419000,221.48,0.24,705.52,3.34
2021-03-20,Genève,28.88,121,0,0.0,49622,720,1.45,11842.96,171.84,11.84,419000,221.24,11.22,702.18,12.41
2021-03-19,Genève,36.75,154,0,0.0,49501,720,1.45,11814.08,171.84,11.81,419000,210.02,2.62,689.77,14.08
2021-03-18,Genève,36.28,152,0,0.0,49347,720,1.46,11777.33,171.84,11.78,419000,207.4,7.88,675.69,15.75
2021-03-17,Genève,35.32,148,0,0.0,49195,720,1.46,11741.05,171.84,11.74,419000,199.52,7.64,659.94,7.4
2021-03-16,Genève,32.94,138,0,0.0,49047,720,1.47,11705.73,171.84,11.71,419000,191.88,9.07,652.54,6.93
2021-03-15,Genève,33.89,142,0,0.0,48909,720,1.47,11672.79,171.84,11.67,419000,182.81,5.49,645.61,12.17
2021-03-14,Genève,17.18,72,0,0.0,48767,720,1.48,11638.9,171.84,11.64,419000,177.32,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48695,720,1.48,11621.72,171.84,11.62,419000,173.27,-1.91,629.39,0.24
2021-03-12,Genève,34.13,143,0,0.0,48621,720,1.48,11604.06,171.84,11.6,419000,175.18,8.83,629.15,7.88
