date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Fribourg,290.12,705,3,1.23,9950.0,136.0,1.37,4094.65,55.97,4.09,243000,1620.58,93.82,3069.56,280.24
2020-10-31,Schwyz,112.03,149,3,2.26,3142.0,53.0,1.69,2362.41,39.85,2.36,133000,734.59,37.59,1899.27,101.5
2020-10-31,Ticino,128.25,404,1,0.32,7660.0,364.0,4.75,2431.75,115.56,2.43,315000,659.04,46.66,1269.53,128.25
2020-10-31,Bern,82.74,786,5,0.53,13584.0,128.0,0.94,1429.89,13.47,1.43,950000,480.21,7.48,1045.04,77.69
2020-10-31,Graubünden,13.44,25,1,0.54,2465.0,53.0,2.15,1325.27,28.49,1.33,186000,320.44,-34.95,722.05,10.75
2020-10-31,Basel-Stadt,47.31,88,0,0.0,2576.0,54.0,2.1,1384.95,29.03,1.38,186000,319.88,-8.07,665.03,40.32
2020-10-31,Nidwalden,28.21,11,0,0.0,473.0,4.0,0.85,1212.82,10.26,1.21,39000,297.45,-28.2,812.86,23.08
2020-10-31,Basel-Land,54.37,143,1,0.38,2789.0,41.0,1.47,1060.46,15.59,1.06,263000,276.82,9.12,603.8,50.57
2020-10-30,Vaud,112.66,712,2,0.32,25231.0,345.0,1.37,3992.25,54.59,3.99,632000,1086.56,-47.94,2303.34,99.37
2020-10-30,Jura,168.12,116,2,2.9,1873.0,28.0,1.49,2714.49,40.58,2.71,69000,1043.48,65.22,2240.59,166.67
2020-10-30,Neuchâtel,66.47,111,1,0.6,4647.0,104.0,2.24,2782.63,62.28,2.78,167000,961.68,-61.67,2086.82,58.69
2020-10-30,Appenzell Innerrhoden,120.0,18,1,6.67,321.0,2.0,0.62,2140.0,13.33,2.14,15000,726.67,20.0,1860.01,113.33
2020-10-30,Luzern,169.32,596,8,2.27,4561.0,33.0,0.72,1295.74,9.38,1.3,352000,484.95,117.05,942.35,169.32
2020-10-30,Zürich,77.13,958,0,0.0,21489.0,181.0,0.84,1730.19,14.57,1.73,1242000,484.53,24.71,1067.8,66.5
2020-10-30,Appenzell Ausserrhoden,75.47,40,1,1.89,732.0,8.0,1.09,1381.13,15.09,1.38,53000,471.69,-22.64,1032.07,64.15
2020-10-30,Zug,64.71,66,0,0.0,1674.0,10.0,0.6,1641.18,9.8,1.64,102000,452.95,2.95,1200.0,61.77
2020-10-30,Uri,120.0,42,1,2.86,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,62.86,791.4,111.43
2020-10-30,Obwalden,42.42,14,0,0.0,414.0,5.0,1.21,1254.55,15.15,1.25,33000,400.0,21.21,878.76,39.39
2020-10-30,Schaffhausen,54.05,40,0,0.0,656.0,8.0,1.22,886.49,10.81,0.89,74000,352.69,17.56,608.09,50.0
2020-10-30,Thurgau,0.0,0,0,0.0,2690.0,26.0,0.97,1169.57,11.3,1.17,230000,347.82,-55.22,842.16,-6.09
2020-10-30,Solothurn,61.94,153,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,21.45,614.18,58.7
2020-10-30,Glarus,60.53,23,0,0.0,451.0,14.0,3.1,1186.84,36.84,1.19,38000,321.06,23.69,697.38,60.53
2020-10-30,Genève,-4662.05,-19534,-337,-80.43,0.0,0.0,0.0,0.0,0.0,0.0,419000,-3494.51,-4864.44,-2045.34,-4676.61
2020-10-29,St.Gallen,40.0,182,4,0.88,7103.0,63.0,0.89,1561.1,13.85,1.56,455000,522.21,-34.51,1182.85,32.09
2020-10-29,Aargau,69.78,388,2,0.36,7031.0,66.0,0.94,1264.57,11.87,1.26,556000,413.48,21.94,788.66,66.9
2020-10-28,Valais,14.59,41,0,0.0,10701.0,207.0,1.93,3808.19,73.67,3.81,281000,1287.55,-222.42,2851.97,5.34
