Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,36,16.73
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,33,12.66
2020-10-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,43,12.11
2020-10-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-10-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,27,10.31
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,32,10.3
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2020-10-28,Midlands,West Midlands,NHS Walsall CCG,283378,29,10.23
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,80,10.14
2020-10-28,London,London,NHS Havering CCG,257810,26,10.08
2020-10-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,103,9.93
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,25,9.89
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,55,9.7
2020-10-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,32,9.53
2020-10-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,91,9.48
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,18,9.34
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,46,9.15
2020-10-28,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,46,9.12
2020-10-28,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,16,9.0
2020-10-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,36,8.95
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,19,8.78
2020-10-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2020-10-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,50,8.58
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,47,7.99
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,16,7.77
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,52,7.71
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2020-10-28,London,London,NHS West London CCG,226099,17,7.52
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,12,7.51
2020-10-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-10-28,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-10-28,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-10-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,19,7.19
2020-10-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2020-10-28,London,London,NHS Newham CCG,352005,25,7.1
2020-10-28,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38,7.0
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,24,6.96
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-10-28,East of England,East,NHS Milton Keynes CCG,275002,19,6.91
