Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34.0,6.45
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2021-01-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2021-01-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2021-01-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2021-01-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2021-01-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2021-01-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,54.0,10.25
2021-01-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2021-01-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2021-01-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2021-01-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2021-01-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2021-01-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40.0,7.59
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2021-01-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2021-01-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47.0,8.92
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51.0,9.68
2021-01-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,38.0,7.21
2021-01-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47.0,8.92
2021-01-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51.0,9.68
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,56.0,10.63
2021-01-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48.0,9.11
