LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000011,2020-10-18,Knowsley,72.91,110,5126,3397.81,3.4,150862,661.53,-5.31,2300.13,24.52
E06000018,2020-10-18,Nottingham,43.56,145,9140,2745.57,2.75,332900,604.39,-35.14,2235.21,38.45
E08000012,2020-10-18,Liverpool,51.0,254,15635,3139.29,3.14,498042,578.06,-18.27,2182.72,13.85
E06000008,2020-10-18,Blackburn with Darwen,68.81,103,4639,3098.95,3.1,149696,572.49,16.04,1458.94,32.74
E07000125,2020-10-18,Rossendale,53.16,38,1511,2113.82,2.11,71482,530.21,15.39,1281.45,40.57
E08000005,2020-10-18,Rochdale,66.54,148,6239,2805.15,2.81,222412,499.51,13.04,1467.54,40.91
E08000006,2020-10-18,Salford,66.07,171,6278,2425.49,2.43,258834,489.5,27.82,1392.39,44.43
E07000117,2020-10-18,Burnley,48.36,43,2645,2974.58,2.97,88920,477.97,-24.74,1874.71,14.62
E08000004,2020-10-18,Oldham,56.51,134,7006,2954.75,2.95,237110,466.03,18.55,1337.35,21.51
E08000010,2020-10-18,Wigan,43.81,144,7292,2218.69,2.22,328662,455.17,-4.26,1297.05,26.47
E08000016,2020-10-18,Barnsley,58.33,144,4719,1911.56,1.91,246866,447.2,23.9,952.73,52.25
E07000127,2020-10-18,West Lancashire,41.12,47,2518,2202.86,2.2,114306,445.29,-20.99,1352.52,26.25
E08000001,2020-10-18,Bolton,47.3,136,7883,2741.44,2.74,287550,437.49,1.05,1281.87,13.22
E08000014,2020-10-18,Sefton,50.29,139,6497,2350.49,2.35,276410,435.94,-2.89,1510.8,28.58
E08000013,2020-10-18,St. Helens,50.95,92,4477,2479.16,2.48,180585,434.7,14.4,1480.21,33.78
E08000003,2020-10-18,Manchester,45.58,252,15984,2891.16,2.89,552858,433.74,7.78,1773.85,18.99
