WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Camden,235.53,636,84,13.21,B.1.617.2,83,98.81,370,270029,E09000007
2021-07-03,London,Camden,235.53,636,84,13.21,B.1.1.7,1,1.19,239,270029,E09000007
2021-06-26,London,Camden,161.46,436,101,23.17,B.1.617.2,101,100.0,287,270029,E09000007
2021-06-19,London,Camden,108.14,292,43,14.73,B.1.617.2,43,100.0,186,270029,E09000007
2021-06-12,London,Camden,90.36,244,62,25.41,B.1.617.2,57,91.94,143,270029,E09000007
2021-06-12,London,Camden,90.36,244,62,25.41,B.1.1.7,5,8.06,238,270029,E09000007
2021-06-05,London,Camden,51.11,138,65,47.1,B.1.617.2,59,90.77,86,270029,E09000007
2021-06-05,London,Camden,51.11,138,65,47.1,B.1.1.7,6,9.23,233,270029,E09000007
2021-05-29,London,Camden,13.7,37,9,24.32,B.1.617.2,6,66.67,27,270029,E09000007
2021-05-29,London,Camden,13.7,37,9,24.32,B.1.1.7,3,33.33,227,270029,E09000007
2021-05-22,London,Camden,8.15,22,13,59.09,B.1.1.7,7,53.85,224,270029,E09000007
2021-05-22,London,Camden,8.15,22,13,59.09,B.1.617.2,6,46.15,21,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.617.2,5,62.5,15,270029,E09000007
2021-05-15,London,Camden,8.89,24,8,33.33,B.1.1.7,3,37.5,217,270029,E09000007
2021-05-08,London,Camden,16.66,45,10,22.22,B.1.617.2,8,80.0,10,270029,E09000007
2021-05-08,London,Camden,16.66,45,10,22.22,B.1.1.7,2,20.0,214,270029,E09000007
2021-05-01,London,Camden,11.48,31,5,16.13,B.1.1.7,3,60.0,212,270029,E09000007
2021-05-01,London,Camden,11.48,31,5,16.13,B.1.617.2,2,40.0,2,270029,E09000007
2021-04-24,London,Camden,24.44,66,8,12.12,B.1.1.7,8,100.0,209,270029,E09000007
2021-04-17,London,Camden,14.07,38,5,13.16,B.1.1.7,4,80.0,201,270029,E09000007
2021-04-17,London,Camden,14.07,38,5,13.16,C.36,1,20.0,1,270029,E09000007
2021-04-10,London,Camden,14.81,40,2,5.0,B.1.1.7,2,100.0,197,270029,E09000007
2021-04-03,London,Camden,16.66,45,5,11.11,B.1.1.7,5,100.0,195,270029,E09000007
2021-03-27,London,Camden,23.7,64,7,10.94,B.1.1.7,7,100.0,190,270029,E09000007
2021-03-20,London,Camden,20.74,56,6,10.71,B.1.1.7,6,100.0,183,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.1.7,3,75.0,177,270029,E09000007
2021-03-13,London,Camden,24.44,66,4,6.06,B.1.351,1,25.0,1,270029,E09000007
2021-03-06,London,Camden,32.22,87,7,8.05,B.1.1.7,7,100.0,174,270029,E09000007
2021-02-27,London,Camden,35.55,96,2,2.08,B.1.1.7,2,100.0,167,270029,E09000007
2021-02-20,London,Camden,56.29,152,7,4.61,B.1.1.7,7,100.0,165,270029,E09000007
2021-02-13,London,Camden,64.81,175,10,5.71,B.1.1.7,10,100.0,158,270029,E09000007
2021-02-06,London,Camden,102.58,277,12,4.33,B.1.1.7,12,100.0,148,270029,E09000007
2021-01-30,London,Camden,167.39,452,12,2.65,B.1.1.7,11,91.67,136,270029,E09000007
2021-01-30,London,Camden,167.39,452,12,2.65,B.1.177,1,8.33,60,270029,E09000007
2021-01-23,London,Camden,303.67,820,6,0.73,B.1.1.7,6,100.0,125,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.7,10,90.91,119,270029,E09000007
2021-01-16,London,Camden,428.84,1158,11,0.95,B.1.1.285,1,9.09,1,270029,E09000007
2021-01-09,London,Camden,661.04,1785,23,1.29,B.1.1.7,21,91.3,109,270029,E09000007
2021-01-09,London,Camden,661.04,1785,23,1.29,B.1.177,1,4.35,59,270029,E09000007
2021-01-09,London,Camden,661.04,1785,23,1.29,B.1.177.4,1,4.35,7,270029,E09000007
2021-01-02,London,Camden,677.7,1830,30,1.64,B.1.1.7,30,100.0,88,270029,E09000007
2020-12-26,London,Camden,531.42,1435,14,0.98,B.1.1.7,11,78.57,58,270029,E09000007
2020-12-26,London,Camden,531.42,1435,14,0.98,B.1.36.17,1,7.14,3,270029,E09000007
2020-12-26,London,Camden,531.42,1435,14,0.98,B.1.177,1,7.14,58,270029,E09000007
2020-12-26,London,Camden,531.42,1435,14,0.98,B.1.177.17,1,7.14,3,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.1.7,21,80.77,47,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,A.23.1,1,3.85,1,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177,1,3.85,57,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.19,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.4,1,3.85,6,270029,E09000007
2020-12-19,London,Camden,421.07,1137,26,2.29,B.1.177.17,1,3.85,2,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.1.7,19,79.17,26,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.177,3,12.5,56,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.36.17,1,4.17,2,270029,E09000007
2020-12-12,London,Camden,187.02,505,24,4.75,B.1.160,1,4.17,11,270029,E09000007
2020-12-05,London,Camden,97.03,262,4,1.53,B.1.1.7,1,25.0,7,270029,E09000007
2020-12-05,London,Camden,97.03,262,4,1.53,B.1.160,1,25.0,10,270029,E09000007
2020-12-05,London,Camden,97.03,262,4,1.53,B.1.1.294,1,25.0,1,270029,E09000007
2020-12-05,London,Camden,97.03,262,4,1.53,B.1.258,1,25.0,5,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177,2,40.0,53,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.160,2,40.0,9,270029,E09000007
2020-11-28,London,Camden,99.25,268,5,1.87,B.1.177.16,1,20.0,2,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.177,5,45.45,51,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.1.7,3,27.27,6,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1,1,9.09,1,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.469,1,9.09,1,270029,E09000007
2020-11-21,London,Camden,87.4,236,11,4.66,B.1.258,1,9.09,4,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.177,11,45.83,46,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.1.7,3,12.5,3,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.1.279,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.258.7,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.1.307,1,4.17,6,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.177.18,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.1.161,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.1.37,1,4.17,4,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.177.19,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.177.9,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.177.17,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,138.5,374,24,6.42,B.1.258.4,1,4.17,4,270029,E09000007
2020-11-07,London,Camden,105.17,284,7,2.46,B.1.177,4,57.14,35,270029,E09000007
2020-11-07,London,Camden,105.17,284,7,2.46,B.1.1.315,2,28.57,4,270029,E09000007
2020-11-07,London,Camden,105.17,284,7,2.46,B.1.36.17,1,14.29,1,270029,E09000007
2020-10-31,London,Camden,108.51,293,9,3.07,B.1.177,5,55.56,31,270029,E09000007
2020-10-31,London,Camden,108.51,293,9,3.07,B.1.1.315,1,11.11,2,270029,E09000007
2020-10-31,London,Camden,108.51,293,9,3.07,B.1.1.37,1,11.11,3,270029,E09000007
2020-10-31,London,Camden,108.51,293,9,3.07,B.1.1.135,1,11.11,1,270029,E09000007
2020-10-31,London,Camden,108.51,293,9,3.07,B.1.177.15,1,11.11,1,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.177,12,35.29,26,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.1.307,4,11.76,5,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.160,4,11.76,7,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.258.12,3,8.82,5,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.177.4,3,8.82,5,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.1.29,2,5.88,3,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.1.315,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.1.28,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.1.37,1,2.94,2,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.258,1,2.94,3,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.177.20,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,126.28,341,34,9.97,B.1.177.6,1,2.94,1,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.177,5,29.41,14,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.258.4,3,17.65,3,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.1.198,2,11.76,2,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.160,2,11.76,3,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.258.12,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.1.1,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.1.29,1,5.88,1,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.177.4,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,114.8,310,17,5.48,B.1.258,1,5.88,2,270029,E09000007
2020-10-10,London,Camden,107.77,291,6,2.06,B.1.221.1,2,33.33,2,270029,E09000007
