WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,West Lindsey,208.01,199,18,9.05,AY.4,9,50.0,186,95667,E07000142
2021-09-11,East Midlands,West Lindsey,208.01,199,18,9.05,AY.5,8,44.44,23,95667,E07000142
2021-09-11,East Midlands,West Lindsey,208.01,199,18,9.05,B.1.617.2,1,5.56,30,95667,E07000142
2021-09-04,East Midlands,West Lindsey,297.91,285,31,10.88,AY.4,22,70.97,177,95667,E07000142
2021-09-04,East Midlands,West Lindsey,297.91,285,31,10.88,AY.5,6,19.35,15,95667,E07000142
2021-09-04,East Midlands,West Lindsey,297.91,285,31,10.88,B.1.617.2,2,6.45,29,95667,E07000142
2021-09-04,East Midlands,West Lindsey,297.91,285,31,10.88,AY.6,1,3.23,7,95667,E07000142
2021-08-28,East Midlands,West Lindsey,309.41,296,33,11.15,AY.4,25,75.76,155,95667,E07000142
2021-08-28,East Midlands,West Lindsey,309.41,296,33,11.15,AY.5,4,12.12,9,95667,E07000142
2021-08-28,East Midlands,West Lindsey,309.41,296,33,11.15,AY.6,3,9.09,6,95667,E07000142
2021-08-28,East Midlands,West Lindsey,309.41,296,33,11.15,B.1.617.2,1,3.03,27,95667,E07000142
2021-08-21,East Midlands,West Lindsey,333.45,319,39,12.23,AY.4,28,71.79,130,95667,E07000142
2021-08-21,East Midlands,West Lindsey,333.45,319,39,12.23,B.1.617.2,4,10.26,26,95667,E07000142
2021-08-21,East Midlands,West Lindsey,333.45,319,39,12.23,AY.5,4,10.26,5,95667,E07000142
2021-08-21,East Midlands,West Lindsey,333.45,319,39,12.23,AY.6,2,5.13,3,95667,E07000142
2021-08-21,East Midlands,West Lindsey,333.45,319,39,12.23,AY.7,1,2.56,2,95667,E07000142
2021-08-14,East Midlands,West Lindsey,296.86,284,16,5.63,AY.4,14,87.5,102,95667,E07000142
2021-08-14,East Midlands,West Lindsey,296.86,284,16,5.63,B.1.617.2,1,6.25,22,95667,E07000142
2021-08-14,East Midlands,West Lindsey,296.86,284,16,5.63,AY.5,1,6.25,1,95667,E07000142
2021-08-07,East Midlands,West Lindsey,295.82,283,23,8.13,AY.4,21,91.3,88,95667,E07000142
2021-08-07,East Midlands,West Lindsey,295.82,283,23,8.13,AY.7,1,4.35,1,95667,E07000142
2021-08-07,East Midlands,West Lindsey,295.82,283,23,8.13,B.1.617.2,1,4.35,21,95667,E07000142
2021-07-31,East Midlands,West Lindsey,325.09,311,11,3.54,AY.4,6,54.55,67,95667,E07000142
2021-07-31,East Midlands,West Lindsey,325.09,311,11,3.54,B.1.617.2,4,36.36,20,95667,E07000142
2021-07-31,East Midlands,West Lindsey,325.09,311,11,3.54,AY.6,1,9.09,1,95667,E07000142
2021-07-24,East Midlands,West Lindsey,241.46,231,13,5.63,AY.4,12,92.31,61,95667,E07000142
2021-07-24,East Midlands,West Lindsey,241.46,231,13,5.63,B.1.617.2,1,7.69,16,95667,E07000142
2021-07-17,East Midlands,West Lindsey,353.31,338,8,2.37,AY.4,8,100.0,49,95667,E07000142
2021-07-10,East Midlands,West Lindsey,292.68,280,12,4.29,AY.4,11,91.67,41,95667,E07000142
2021-07-10,East Midlands,West Lindsey,292.68,280,12,4.29,B.1.617.2,1,8.33,15,95667,E07000142
2021-07-03,East Midlands,West Lindsey,172.47,165,9,5.45,AY.4,9,100.0,30,95667,E07000142
2021-06-26,East Midlands,West Lindsey,70.03,67,4,5.97,AY.4,4,100.0,21,95667,E07000142
2021-06-19,East Midlands,West Lindsey,35.54,34,4,11.76,AY.4,3,75.0,17,95667,E07000142
2021-06-19,East Midlands,West Lindsey,35.54,34,4,11.76,B.1.1.7,1,25.0,274,95667,E07000142
2021-06-12,East Midlands,West Lindsey,34.49,33,12,36.36,AY.4,10,83.33,14,95667,E07000142
2021-06-12,East Midlands,West Lindsey,34.49,33,12,36.36,B.1.617.2,2,16.67,14,95667,E07000142
2021-06-05,East Midlands,West Lindsey,18.82,18,17,94.44,B.1.617.2,11,64.71,12,95667,E07000142
2021-06-05,East Midlands,West Lindsey,18.82,18,17,94.44,AY.4,4,23.53,4,95667,E07000142
2021-06-05,East Midlands,West Lindsey,18.82,18,17,94.44,B.1.1.7,2,11.76,273,95667,E07000142
2021-05-29,East Midlands,West Lindsey,20.91,20,12,60.0,Lineage data suppressed,12,100.0,14,95667,E07000142
2021-05-22,East Midlands,West Lindsey,11.5,11,2,18.18,B.1.1.7,1,50.0,271,95667,E07000142
2021-05-22,East Midlands,West Lindsey,11.5,11,2,18.18,B.1.617.2,1,50.0,1,95667,E07000142
2021-05-15,East Midlands,West Lindsey,8.36,8,1,12.5,B.1.1.7,1,100.0,270,95667,E07000142
2021-05-08,East Midlands,West Lindsey,14.63,14,1,7.14,B.1.1.7,1,100.0,269,95667,E07000142
2021-05-01,East Midlands,West Lindsey,21.95,21,14,66.67,B.1.1.7,12,85.71,268,95667,E07000142
2021-05-01,East Midlands,West Lindsey,21.95,21,14,66.67,AY.8,2,14.29,2,95667,E07000142
2021-04-24,East Midlands,West Lindsey,21.95,21,12,57.14,B.1.1.7,12,100.0,256,95667,E07000142
2021-04-17,East Midlands,West Lindsey,20.91,20,11,55.0,B.1.1.7,11,100.0,244,95667,E07000142
2021-04-10,East Midlands,West Lindsey,23.0,22,8,36.36,B.1.1.7,8,100.0,233,95667,E07000142
2021-04-03,East Midlands,West Lindsey,57.49,55,44,80.0,B.1.1.7,44,100.0,225,95667,E07000142
2021-03-27,East Midlands,West Lindsey,67.94,65,37,56.92,B.1.1.7,37,100.0,181,95667,E07000142
2021-03-20,East Midlands,West Lindsey,122.3,117,55,47.01,B.1.1.7,55,100.0,144,95667,E07000142
2021-03-13,East Midlands,West Lindsey,72.13,69,20,28.99,B.1.1.7,20,100.0,89,95667,E07000142
2021-03-06,East Midlands,West Lindsey,79.44,76,21,27.63,B.1.1.7,21,100.0,69,95667,E07000142
2021-02-27,East Midlands,West Lindsey,119.16,114,16,14.04,B.1.1.7,16,100.0,48,95667,E07000142
2021-02-20,East Midlands,West Lindsey,112.89,108,12,11.11,B.1.1.7,12,100.0,32,95667,E07000142
2021-02-13,East Midlands,West Lindsey,131.71,126,1,0.79,B.1.1.7,1,100.0,20,95667,E07000142
2021-02-06,East Midlands,West Lindsey,90.94,87,1,1.15,B.1.1.7,1,100.0,19,95667,E07000142
2021-01-30,East Midlands,West Lindsey,125.44,120,7,5.83,B.1.1.7,7,100.0,18,95667,E07000142
2021-01-23,East Midlands,West Lindsey,162.02,155,5,3.23,B.1.1.7,4,80.0,11,95667,E07000142
2021-01-23,East Midlands,West Lindsey,162.02,155,5,3.23,B.1.177,1,20.0,17,95667,E07000142
