WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Wycombe,54.97,96,39,40.62,B.1.617.2,39,100.0,116,174641,E07000007
2021-06-05,South East,Wycombe,45.81,80,36,45.0,B.1.617.2,36,100.0,77,174641,E07000007
2021-05-29,South East,Wycombe,30.35,53,28,52.83,B.1.617.2,27,96.43,41,174641,E07000007
2021-05-29,South East,Wycombe,30.35,53,28,52.83,B.1.1.7,1,3.57,430,174641,E07000007
2021-05-22,South East,Wycombe,12.6,22,16,72.73,B.1.617.2,14,87.5,14,174641,E07000007
2021-05-22,South East,Wycombe,12.6,22,16,72.73,B.1.1.7,2,12.5,429,174641,E07000007
2021-05-15,South East,Wycombe,8.02,14,4,28.57,B.1.1.7,4,100.0,427,174641,E07000007
2021-05-08,South East,Wycombe,12.02,21,9,42.86,B.1.1.7,9,100.0,423,174641,E07000007
2021-05-01,South East,Wycombe,15.46,27,14,51.85,B.1.1.7,14,100.0,414,174641,E07000007
2021-04-24,South East,Wycombe,26.34,46,19,41.3,B.1.1.7,19,100.0,400,174641,E07000007
2021-04-17,South East,Wycombe,27.48,48,14,29.17,B.1.1.7,14,100.0,381,174641,E07000007
2021-04-10,South East,Wycombe,33.78,59,16,27.12,B.1.1.7,16,100.0,367,174641,E07000007
2021-04-03,South East,Wycombe,22.33,39,11,28.21,B.1.1.7,11,100.0,351,174641,E07000007
2021-03-27,South East,Wycombe,46.95,82,36,43.9,B.1.1.7,35,97.22,340,174641,E07000007
2021-03-27,South East,Wycombe,46.95,82,36,43.9,B.1.177.87,1,2.78,1,174641,E07000007
2021-03-20,South East,Wycombe,51.53,90,18,20.0,B.1.1.7,18,100.0,305,174641,E07000007
2021-03-13,South East,Wycombe,52.68,92,21,22.83,B.1.1.7,21,100.0,287,174641,E07000007
2021-03-06,South East,Wycombe,54.4,95,19,20.0,B.1.1.7,19,100.0,266,174641,E07000007
2021-02-27,South East,Wycombe,105.93,185,42,22.7,B.1.1.7,42,100.0,247,174641,E07000007
2021-02-20,South East,Wycombe,142.58,249,25,10.04,B.1.1.7,25,100.0,205,174641,E07000007
2021-02-13,South East,Wycombe,155.18,271,31,11.44,B.1.1.7,31,100.0,180,174641,E07000007
2021-02-06,South East,Wycombe,218.16,381,3,0.79,B.1.1.7,3,100.0,149,174641,E07000007
2021-01-30,South East,Wycombe,286.3,500,31,6.2,B.1.1.7,28,90.32,146,174641,E07000007
2021-01-30,South East,Wycombe,286.3,500,31,6.2,B.1.351,1,3.23,1,174641,E07000007
2021-01-30,South East,Wycombe,286.3,500,31,6.2,B.1.177,1,3.23,50,174641,E07000007
2021-01-30,South East,Wycombe,286.3,500,31,6.2,B.1.177.4,1,3.23,12,174641,E07000007
2021-01-23,South East,Wycombe,393.38,687,24,3.49,B.1.1.7,24,100.0,118,174641,E07000007
2021-01-16,South East,Wycombe,496.45,867,28,3.23,B.1.1.7,24,85.71,94,174641,E07000007
2021-01-16,South East,Wycombe,496.45,867,28,3.23,B.1.177,2,7.14,49,174641,E07000007
2021-01-16,South East,Wycombe,496.45,867,28,3.23,B.1.258,1,3.57,1,174641,E07000007
2021-01-16,South East,Wycombe,496.45,867,28,3.23,B.1.160.7,1,3.57,5,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.1.7,30,81.08,70,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.1.12,2,5.41,3,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.177,2,5.41,47,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.1.103,1,2.7,3,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.1.29,1,2.7,3,174641,E07000007
2021-01-09,South East,Wycombe,684.26,1195,37,3.1,B.1.160.7,1,2.7,4,174641,E07000007
2021-01-02,South East,Wycombe,687.7,1201,6,0.5,B.1.1.7,6,100.0,40,174641,E07000007
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.1.7,15,75.0,34,174641,E07000007
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.1.103,1,5.0,2,174641,E07000007
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.36,1,5.0,7,174641,E07000007
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.177,1,5.0,45,174641,E07000007
2020-12-26,South East,Wycombe,505.04,882,20,2.27,B.1.177.17,1,5.0,12,174641,E07000007
