LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000004,2021-09-24,Aylesbury Vale,9.53,19,19584,9819.1,9.82,199448,334.42,-37.1,1269.51,-32.08
E07000004,2021-09-23,Aylesbury Vale,33.09,66,19565,9809.57,9.81,199448,371.52,-11.03,1301.59,-14.04
E07000004,2021-09-22,Aylesbury Vale,62.17,124,19499,9776.48,9.78,199448,382.55,19.05,1315.63,13.03
E07000004,2021-09-21,Aylesbury Vale,63.17,126,19375,9714.31,9.71,199448,363.5,21.56,1302.6,16.54
E07000004,2021-09-20,Aylesbury Vale,77.21,154,19249,9651.14,9.65,199448,341.94,33.59,1286.06,22.56
E07000004,2021-09-19,Aylesbury Vale,46.63,93,19095,9573.92,9.57,199448,308.35,10.53,1263.5,19.05
E07000004,2021-09-18,Aylesbury Vale,42.62,85,19002,9527.3,9.53,199448,297.82,26.07,1244.45,9.03
E07000004,2021-09-17,Aylesbury Vale,46.63,93,18917,9484.68,9.48,199448,271.75,8.52,1235.42,0.5
E07000004,2021-09-16,Aylesbury Vale,44.12,88,18824,9438.05,9.44,199448,263.23,7.52,1234.92,-16.55
E07000004,2021-09-15,Aylesbury Vale,43.12,86,18736,9393.93,9.39,199448,255.71,3.51,1251.47,-7.02
E07000004,2021-09-14,Aylesbury Vale,41.61,83,18650,9350.81,9.35,199448,252.2,-19.56,1258.49,-22.07
E07000004,2021-09-13,Aylesbury Vale,43.62,87,18567,9309.19,9.31,199448,271.76,-17.05,1280.56,-7.02
E07000004,2021-09-12,Aylesbury Vale,36.1,72,18480,9265.57,9.27,199448,288.81,-17.55,1287.58,0.5
E07000004,2021-09-11,Aylesbury Vale,16.55,33,18408,9229.47,9.23,199448,306.36,-22.56,1287.08,-15.04
E07000004,2021-09-10,Aylesbury Vale,38.11,76,18375,9212.93,9.21,199448,328.92,-9.52,1302.12,-8.52
E07000004,2021-09-09,Aylesbury Vale,36.6,73,18299,9174.82,9.17,199448,338.44,-16.55,1310.64,-8.52
