LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000002,2020-11-25,Barking and Dagenham,1.41,3,4222,1983.03,1.98,212906,196.8,-37.1,897.58,-32.41
E09000002,2020-11-24,Barking and Dagenham,22.55,48,4219,1981.63,1.98,212906,233.9,-19.72,929.99,1.41
E09000002,2020-11-23,Barking and Dagenham,41.33,88,4171,1959.08,1.96,212906,253.62,-7.99,928.58,10.33
E09000002,2020-11-22,Barking and Dagenham,25.36,54,4083,1917.75,1.92,212906,261.61,-2.82,918.25,8.92
E09000002,2020-11-21,Barking and Dagenham,32.41,69,4029,1892.38,1.89,212906,264.43,7.05,909.33,11.74
E09000002,2020-11-20,Barking and Dagenham,32.88,70,3960,1859.98,1.86,212906,257.38,-4.23,897.59,9.4
E09000002,2020-11-19,Barking and Dagenham,40.86,87,3890,1827.1,1.83,212906,261.61,6.57,888.19,23.48
E09000002,2020-11-18,Barking and Dagenham,38.51,82,3803,1786.23,1.79,212906,255.04,-13.63,864.71,15.03
E09000002,2020-11-17,Barking and Dagenham,42.27,90,3721,1747.72,1.75,212906,268.67,-0.47,849.68,14.09
E09000002,2020-11-16,Barking and Dagenham,49.32,105,3631,1705.45,1.71,212906,269.14,5.17,835.59,25.84
E09000002,2020-11-15,Barking and Dagenham,28.18,60,3526,1656.13,1.66,212906,263.97,17.38,809.75,9.39
E09000002,2020-11-14,Barking and Dagenham,25.36,54,3466,1627.95,1.63,212906,246.59,-0.47,800.36,14.09
E09000002,2020-11-13,Barking and Dagenham,37.11,79,3412,1602.59,1.6,212906,247.06,0.47,786.27,19.73
E09000002,2020-11-12,Barking and Dagenham,34.29,73,3333,1565.48,1.57,212906,246.59,-6.57,766.54,19.73
E09000002,2020-11-11,Barking and Dagenham,52.14,111,3260,1531.19,1.53,212906,253.16,15.03,746.81,31.0
E09000002,2020-11-10,Barking and Dagenham,42.74,91,3149,1479.06,1.48,212906,238.13,8.92,715.81,33.35
E09000002,2020-11-09,Barking and Dagenham,44.15,94,3058,1436.31,1.44,212906,229.21,3.29,682.46,25.36
E09000002,2020-11-08,Barking and Dagenham,10.8,23,2964,1392.16,1.39,212906,225.92,-4.23,657.1,2.82
E09000002,2020-11-07,Barking and Dagenham,25.83,55,2941,1381.36,1.38,212906,230.15,10.8,654.28,16.91
E09000002,2020-11-06,Barking and Dagenham,36.64,78,2886,1355.53,1.36,212906,219.35,14.09,637.37,13.16
E09000002,2020-11-05,Barking and Dagenham,40.86,87,2808,1318.89,1.32,212906,205.26,12.68,624.21,24.42
E09000002,2020-11-04,Barking and Dagenham,37.11,79,2721,1278.03,1.28,212906,192.58,3.29,599.79,22.55
E09000002,2020-11-03,Barking and Dagenham,33.82,72,2642,1240.92,1.24,212906,189.29,12.68,577.24,22.08
E09000002,2020-11-02,Barking and Dagenham,40.86,87,2570,1207.11,1.21,212906,176.61,9.86,555.16,30.53
E09000002,2020-11-01,Barking and Dagenham,15.03,32,2483,1166.24,1.17,212906,166.75,-1.41,524.63,3.76
E09000002,2020-10-31,Barking and Dagenham,15.03,32,2451,1151.21,1.15,212906,168.16,-5.64,520.87,7.51
E09000002,2020-10-30,Barking and Dagenham,22.55,48,2419,1136.18,1.14,212906,173.8,-0.93,513.36,16.44
E09000002,2020-10-29,Barking and Dagenham,28.18,60,2371,1113.64,1.11,212906,174.73,10.8,496.92,20.2
E09000002,2020-10-28,Barking and Dagenham,33.82,72,2311,1085.46,1.09,212906,163.93,10.34,476.72,21.61
E09000002,2020-10-27,Barking and Dagenham,21.14,45,2239,1051.64,1.05,212906,153.59,-7.04,455.11,14.56
E09000002,2020-10-26,Barking and Dagenham,31.0,66,2194,1030.5,1.03,212906,160.63,7.52,440.55,21.61
E09000002,2020-10-25,Barking and Dagenham,16.44,35,2128,999.5,1.0,212906,153.11,-2.35,418.94,13.15
E09000002,2020-10-24,Barking and Dagenham,20.67,44,2093,983.06,0.98,212906,155.46,9.4,405.79,11.28
E09000002,2020-10-23,Barking and Dagenham,23.48,50,2049,962.4,0.96,212906,146.06,6.1,394.51,11.74
E09000002,2020-10-22,Barking and Dagenham,17.38,37,1999,938.91,0.94,212906,139.96,2.82,382.77,10.33
E09000002,2020-10-21,Barking and Dagenham,23.48,50,1962,921.53,0.92,212906,137.14,2.34,372.44,9.39
