LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000016,2021-04-12,Barnsley,4.86,12,19119,7744.69,7.74,246866,74.13,-6.08,480.81,-28.36
E08000016,2021-04-11,Barnsley,7.7,19,19107,7739.83,7.74,246866,80.21,-8.1,509.17,-14.58
E08000016,2021-04-10,Barnsley,12.96,32,19088,7732.13,7.73,246866,88.31,0.81,523.75,-14.59
E08000016,2021-04-09,Barnsley,8.1,20,19056,7719.17,7.72,246866,87.5,-7.7,538.34,-17.42
E08000016,2021-04-08,Barnsley,11.34,28,19036,7711.07,7.71,246866,95.2,-3.24,555.76,-13.37
E08000016,2021-04-07,Barnsley,16.61,41,19008,7699.72,7.7,246866,98.44,-1.21,569.13,-7.69
E08000016,2021-04-06,Barnsley,12.56,31,18967,7683.12,7.68,246866,99.65,-1.21,576.82,-11.74
E08000016,2021-04-05,Barnsley,10.94,27,18936,7670.56,7.67,246866,100.86,-4.05,588.56,-14.17
E08000016,2021-04-04,Barnsley,15.8,39,18909,7659.62,7.66,246866,104.91,0.41,602.73,0.41
E08000016,2021-04-03,Barnsley,12.15,30,18870,7643.82,7.64,246866,104.5,-5.27,602.32,-2.03
E08000016,2021-04-02,Barnsley,15.8,39,18840,7631.67,7.63,246866,109.77,-1.62,604.35,-2.83
E08000016,2021-04-01,Barnsley,14.58,36,18801,7615.87,7.62,246866,111.39,-3.24,607.18,-5.27
E08000016,2021-03-31,Barnsley,17.82,44,18765,7601.29,7.6,246866,114.63,-8.92,612.45,-3.24
E08000016,2021-03-30,Barnsley,13.77,34,18721,7583.47,7.58,246866,123.55,-10.53,615.69,-13.37
E08000016,2021-03-29,Barnsley,14.99,37,18687,7569.69,7.57,246866,134.08,-7.69,629.06,-12.15
E08000016,2021-03-28,Barnsley,15.39,38,18650,7554.71,7.55,246866,141.77,-5.67,641.21,1.21
