LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2021-12-03,Blackburn with Darwen,11.36,17,32884,21967.19,21.97,149696,299.27,-28.72,1259.87,-20.7
E06000008,2021-12-02,Blackburn with Darwen,56.78,85,32867,21955.83,21.96,149696,327.99,17.37,1280.57,21.37
E06000008,2021-12-01,Blackburn with Darwen,52.77,79,32782,21899.05,21.9,149696,310.62,0.0,1259.2,8.01
E06000008,2021-11-30,Blackburn with Darwen,43.42,65,32703,21846.28,21.85,149696,310.62,-12.69,1251.19,-2.01
E06000008,2021-11-29,Blackburn with Darwen,55.45,83,32638,21802.85,21.8,149696,323.31,5.35,1253.2,-16.03
E06000008,2021-11-28,Blackburn with Darwen,46.76,70,32555,21747.41,21.75,149696,317.96,18.04,1269.23,14.7
E06000008,2021-11-27,Blackburn with Darwen,32.73,49,32485,21700.65,21.7,149696,299.92,0.67,1254.53,-17.37
E06000008,2021-11-26,Blackburn with Darwen,40.08,60,32436,21667.91,21.67,149696,299.25,-8.02,1271.9,-11.36
E06000008,2021-11-25,Blackburn with Darwen,39.41,59,32376,21627.83,21.63,149696,307.27,-22.05,1283.26,-12.7
E06000008,2021-11-24,Blackburn with Darwen,52.77,79,32317,21588.42,21.59,149696,329.32,1.33,1295.96,11.35
E06000008,2021-11-23,Blackburn with Darwen,56.11,84,32238,21535.65,21.54,149696,327.99,5.34,1284.61,21.37
E06000008,2021-11-22,Blackburn with Darwen,50.1,75,32154,21479.53,21.48,149696,322.65,-14.7,1263.24,-7.35
E06000008,2021-11-21,Blackburn with Darwen,28.72,43,32079,21429.43,21.43,149696,337.35,-3.34,1270.59,0.66
E06000008,2021-11-20,Blackburn with Darwen,32.06,48,32036,21400.71,21.4,149696,340.69,-5.35,1269.93,-11.36
E06000008,2021-11-19,Blackburn with Darwen,48.1,72,31988,21368.64,21.37,149696,346.04,-3.34,1281.29,-2.67
E06000008,2021-11-18,Blackburn with Darwen,61.46,92,31916,21320.54,21.32,149696,349.38,16.7,1283.96,11.36
E06000008,2021-11-17,Blackburn with Darwen,51.44,77,31824,21259.09,21.26,149696,332.68,7.35,1272.6,-5.34
E06000008,2021-11-16,Blackburn with Darwen,50.77,76,31747,21207.65,21.21,149696,325.33,3.34,1277.94,2.67
E06000008,2021-11-15,Blackburn with Darwen,64.8,97,31671,21156.88,21.16,149696,321.99,10.69,1275.27,2.67
E06000008,2021-11-14,Blackburn with Darwen,32.06,48,31574,21092.08,21.09,149696,311.3,-12.7,1272.6,-14.03
E06000008,2021-11-13,Blackburn with Darwen,37.41,56,31526,21060.01,21.06,149696,324.0,8.69,1286.63,1.34
E06000008,2021-11-12,Blackburn with Darwen,51.44,77,31470,21022.61,21.02,149696,315.31,19.38,1285.29,16.7
E06000008,2021-11-11,Blackburn with Darwen,44.76,67,31393,20971.17,20.97,149696,295.93,9.35,1268.59,7.35
E06000008,2021-11-10,Blackburn with Darwen,44.09,66,31326,20926.41,20.93,149696,286.58,-0.67,1261.24,0.67
E06000008,2021-11-09,Blackburn with Darwen,47.43,71,31260,20882.32,20.88,149696,287.25,2.0,1260.57,-4.01
E06000008,2021-11-08,Blackburn with Darwen,54.11,81,31189,20834.89,20.83,149696,285.25,-17.37,1264.58,-9.35
E06000008,2021-11-07,Blackburn with Darwen,44.76,67,31108,20780.78,20.78,149696,302.62,12.7,1273.93,14.03
E06000008,2021-11-06,Blackburn with Darwen,28.72,43,31041,20736.03,20.74,149696,289.92,-21.38,1259.9,-10.69
E06000008,2021-11-05,Blackburn with Darwen,32.06,48,30998,20707.3,20.71,149696,311.3,-19.38,1270.59,2.67
