LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000009,2021-03-15,Blackpool,1.43,2,9054,6492.84,6.49,139446,37.3,-7.18,288.3,-22.24
E06000009,2021-03-14,Blackpool,5.02,7,9052,6491.4,6.49,139446,44.48,2.15,310.54,-5.74
E06000009,2021-03-13,Blackpool,3.59,5,9045,6486.38,6.49,139446,42.33,-1.43,316.28,-16.49
E06000009,2021-03-12,Blackpool,5.74,8,9040,6482.8,6.48,139446,43.76,-1.43,332.77,-18.64
E06000009,2021-03-11,Blackpool,5.74,8,9032,6477.06,6.48,139446,45.19,-11.47,351.41,-14.34
E06000009,2021-03-10,Blackpool,7.17,10,9024,6471.32,6.47,139446,56.66,-7.17,365.75,-12.19
E06000009,2021-03-09,Blackpool,8.61,12,9014,6464.15,6.46,139446,63.83,-0.71,377.94,-13.62
E06000009,2021-03-08,Blackpool,8.61,12,9002,6455.55,6.46,139446,64.54,-4.3,391.56,-21.51
E06000009,2021-03-07,Blackpool,2.87,4,8990,6446.94,6.45,139446,68.84,-5.02,413.07,-22.23
E06000009,2021-03-06,Blackpool,5.02,7,8986,6444.07,6.44,139446,73.86,-3.59,435.3,-8.61
E06000009,2021-03-05,Blackpool,7.17,10,8979,6439.05,6.44,139446,77.45,-3.59,443.91,-19.36
E06000009,2021-03-04,Blackpool,17.21,24,8969,6431.88,6.43,139446,81.04,-1.44,463.27,-7.89
E06000009,2021-03-03,Blackpool,14.34,20,8945,6414.67,6.41,139446,82.48,2.87,471.16,-20.08
E06000009,2021-03-02,Blackpool,9.32,13,8925,6400.33,6.4,139446,79.61,-2.87,491.24,-29.4
E06000009,2021-03-01,Blackpool,12.91,18,8912,6391.0,6.39,139446,82.48,0.72,520.64,-27.97
E06000009,2021-02-28,Blackpool,7.89,11,8894,6378.1,6.38,139446,81.76,1.44,548.61,-16.49
E06000009,2021-02-27,Blackpool,8.61,12,8883,6370.21,6.37,139446,80.32,-0.71,565.1,-12.19
E06000009,2021-02-26,Blackpool,10.76,15,8871,6361.6,6.36,139446,81.03,-1.43,577.29,-21.51
E06000009,2021-02-25,Blackpool,18.65,26,8856,6350.85,6.35,139446,82.46,0.72,598.8,-21.51
E06000009,2021-02-24,Blackpool,11.47,16,8830,6332.2,6.33,139446,81.74,-3.59,620.31,-25.1
E06000009,2021-02-23,Blackpool,12.19,17,8814,6320.73,6.32,139446,85.33,-18.65,645.41,-32.27
E06000009,2021-02-22,Blackpool,12.19,17,8797,6308.54,6.31,139446,103.98,-11.48,677.68,-19.36
E06000009,2021-02-21,Blackpool,6.45,9,8780,6296.34,6.3,139446,115.46,-4.31,697.04,-19.37
E06000009,2021-02-20,Blackpool,9.32,13,8771,6289.89,6.29,139446,119.77,-10.76,716.41,-10.04
E06000009,2021-02-19,Blackpool,12.19,17,8758,6280.57,6.28,139446,130.53,-12.19,726.45,-18.65
E06000009,2021-02-18,Blackpool,17.93,25,8741,6268.38,6.27,139446,142.72,-2.15,745.1,-17.93
E06000009,2021-02-17,Blackpool,15.06,21,8716,6250.45,6.25,139446,144.87,-4.3,763.03,-30.84
E06000009,2021-02-16,Blackpool,30.84,43,8695,6235.39,6.24,139446,149.17,8.61,793.87,-23.66
E06000009,2021-02-15,Blackpool,23.67,33,8652,6204.55,6.2,139446,140.56,-6.45,817.53,-17.21
E06000009,2021-02-14,Blackpool,10.76,15,8619,6180.89,6.18,139446,147.01,-14.34,834.74,-17.21
E06000009,2021-02-13,Blackpool,20.08,28,8604,6170.13,6.17,139446,161.35,6.45,851.95,-16.49
E06000009,2021-02-12,Blackpool,24.38,34,8576,6150.05,6.15,139446,154.9,-2.15,868.44,-15.78
E06000009,2021-02-11,Blackpool,20.08,28,8542,6125.67,6.13,139446,157.05,-5.02,884.22,-24.38
E06000009,2021-02-10,Blackpool,19.36,27,8514,6105.59,6.11,139446,162.07,-15.06,908.6,-28.69
E06000009,2021-02-09,Blackpool,22.23,31,8487,6086.23,6.09,139446,177.13,-16.49,937.29,-16.49
E06000009,2021-02-08,Blackpool,30.12,42,8456,6064.0,6.06,139446,193.62,-10.76,953.78,-48.05
E06000009,2021-02-07,Blackpool,25.1,35,8414,6033.88,6.03,139446,204.38,0.72,1001.83,-2.87
E06000009,2021-02-06,Blackpool,13.63,19,8379,6008.78,6.01,139446,203.66,-7.17,1004.7,-16.49
E06000009,2021-02-05,Blackpool,26.53,37,8360,5995.15,6.0,139446,210.83,-5.74,1021.19,-17.93
E06000009,2021-02-04,Blackpool,25.1,35,8323,5968.62,5.97,139446,216.57,-15.06,1039.12,-28.68
E06000009,2021-02-03,Blackpool,34.42,48,8288,5943.52,5.94,139446,231.63,-2.15,1067.8,-20.8
E06000009,2021-02-02,Blackpool,38.72,54,8240,5909.1,5.91,139446,233.78,-5.74,1088.6,1.43
E06000009,2021-02-01,Blackpool,40.88,57,8186,5870.37,5.87,139446,239.52,9.33,1087.17,-23.66
E06000009,2021-01-31,Blackpool,24.38,34,8129,5829.5,5.83,139446,230.19,-1.44,1110.83,-7.89
E06000009,2021-01-30,Blackpool,20.8,29,8095,5805.11,5.81,139446,231.63,1.44,1118.72,-45.89
E06000009,2021-01-29,Blackpool,32.27,45,8066,5784.32,5.78,139446,230.19,1.43,1164.61,14.34
E06000009,2021-01-28,Blackpool,40.16,56,8021,5752.05,5.75,139446,228.76,4.3,1150.27,5.02
E06000009,2021-01-27,Blackpool,36.57,51,7965,5711.89,5.71,139446,224.46,-9.33,1145.25,-17.93
E06000009,2021-01-26,Blackpool,44.46,62,7914,5675.32,5.68,139446,233.79,-10.04,1163.18,-7.89
E06000009,2021-01-25,Blackpool,31.55,44,7852,5630.85,5.63,139446,243.83,-9.33,1171.07,-5.02
E06000009,2021-01-24,Blackpool,25.82,36,7808,5599.3,5.6,139446,253.16,-2.15,1176.09,-6.45
E06000009,2021-01-23,Blackpool,19.36,27,7772,5573.48,5.57,139446,255.31,-17.21,1182.54,-15.78
E06000009,2021-01-22,Blackpool,30.84,43,7745,5554.12,5.55,139446,272.52,-9.32,1198.32,20.08
E06000009,2021-01-21,Blackpool,35.86,50,7702,5523.28,5.52,139446,281.84,-8.6,1178.24,12.91
E06000009,2021-01-20,Blackpool,45.9,64,7652,5487.43,5.49,139446,290.44,-2.15,1165.33,12.91
E06000009,2021-01-19,Blackpool,54.5,76,7588,5441.53,5.44,139446,292.59,15.78,1152.42,24.38
E06000009,2021-01-18,Blackpool,40.88,57,7512,5387.03,5.39,139446,276.81,-37.29,1128.04,10.76
E06000009,2021-01-17,Blackpool,27.97,39,7455,5346.16,5.35,139446,314.1,0.0,1117.28,8.61
E06000009,2021-01-16,Blackpool,36.57,51,7416,5318.19,5.32,139446,314.1,6.45,1108.67,20.79
E06000009,2021-01-15,Blackpool,40.16,56,7365,5281.61,5.28,139446,307.65,-4.3,1087.88,14.34
E06000009,2021-01-14,Blackpool,44.46,62,7309,5241.46,5.24,139446,311.95,-9.32,1073.54,24.38
E06000009,2021-01-13,Blackpool,48.05,67,7247,5196.99,5.2,139446,321.27,-7.17,1049.16,23.67
E06000009,2021-01-12,Blackpool,38.72,54,7180,5148.95,5.15,139446,328.44,1.43,1025.49,13.62
E06000009,2021-01-11,Blackpool,78.17,109,7126,5110.22,5.11,139446,327.01,13.63,1011.87,53.79
E06000009,2021-01-10,Blackpool,27.97,39,7017,5032.06,5.03,139446,313.38,-4.3,958.08,12.19
E06000009,2021-01-09,Blackpool,30.12,42,6978,5004.09,5.0,139446,317.68,-36.57,945.89,7.89
E06000009,2021-01-08,Blackpool,44.46,62,6936,4973.97,4.97,139446,354.25,26.53,938.0,17.21
E06000009,2021-01-07,Blackpool,53.78,75,6874,4929.51,4.93,139446,327.72,18.64,920.79,27.25
E06000009,2021-01-06,Blackpool,55.22,77,6799,4875.72,4.88,139446,309.08,0.72,893.54,28.69
E06000009,2021-01-05,Blackpool,37.29,52,6722,4820.5,4.82,139446,308.36,-15.06,864.85,12.19
E06000009,2021-01-04,Blackpool,64.54,90,6670,4783.21,4.78,139446,323.42,27.97,852.66,43.03
E06000009,2021-01-03,Blackpool,32.27,45,6580,4718.67,4.72,139446,295.45,0.0,809.63,15.78
E06000009,2021-01-02,Blackpool,66.69,93,6535,4686.4,4.69,139446,295.45,31.55,793.85,42.31
E06000009,2021-01-01,Blackpool,17.93,25,6442,4619.71,4.62,139446,263.9,7.17,751.54,-6.45
E06000009,2020-12-31,Blackpool,35.14,49,6417,4601.78,4.6,139446,256.73,12.19,757.99,17.93
E06000009,2020-12-30,Blackpool,54.5,76,6368,4566.64,4.57,139446,244.54,21.51,740.06,30.83
E06000009,2020-12-29,Blackpool,52.35,73,6292,4512.14,4.51,139446,223.03,22.23,709.23,32.27
E06000009,2020-12-28,Blackpool,36.57,51,6219,4459.79,4.46,139446,200.8,6.45,676.96,17.21
E06000009,2020-12-27,Blackpool,32.27,45,6168,4423.22,4.42,139446,194.35,12.91,659.75,12.91
E06000009,2020-12-26,Blackpool,35.14,49,6123,4390.95,4.39,139446,181.44,19.36,646.84,18.65
E06000009,2020-12-25,Blackpool,10.76,15,6074,4355.81,4.36,139446,162.08,-15.06,628.19,-10.04
E06000009,2020-12-24,Blackpool,22.95,32,6059,4345.05,4.35,139446,177.14,2.87,638.23,4.3
E06000009,2020-12-23,Blackpool,32.99,46,6027,4322.1,4.32,139446,174.27,8.61,633.93,1.44
E06000009,2020-12-22,Blackpool,30.12,42,5981,4289.12,4.29,139446,165.66,5.02,632.49,-1.43
E06000009,2020-12-21,Blackpool,30.12,42,5939,4259.0,4.26,139446,160.64,5.74,633.92,6.45
E06000009,2020-12-20,Blackpool,19.36,27,5897,4228.88,4.23,139446,154.9,3.58,627.47,4.3
E06000009,2020-12-19,Blackpool,15.78,22,5870,4209.51,4.21,139446,151.32,-6.45,623.17,-12.19
E06000009,2020-12-18,Blackpool,25.82,36,5848,4193.74,4.19,139446,157.77,-1.43,635.36,5.02
E06000009,2020-12-17,Blackpool,20.08,28,5812,4167.92,4.17,139446,159.2,-6.45,630.34,-1.43
E06000009,2020-12-16,Blackpool,24.38,34,5784,4147.84,4.15,139446,165.65,-2.15,631.77,-10.04
E06000009,2020-12-15,Blackpool,25.1,35,5750,4123.46,4.12,139446,167.8,0.0,641.81,-12.19
E06000009,2020-12-14,Blackpool,24.38,34,5715,4098.36,4.1,139446,167.8,2.87,654.0,-22.95
E06000009,2020-12-13,Blackpool,15.78,22,5681,4073.98,4.07,139446,164.93,-0.71,676.95,-4.3
E06000009,2020-12-12,Blackpool,22.23,31,5659,4058.2,4.06,139446,165.64,-2.15,681.25,-5.74
E06000009,2020-12-11,Blackpool,27.25,38,5628,4035.97,4.04,139446,167.79,2.87,686.99,-11.47
E06000009,2020-12-10,Blackpool,26.53,37,5590,4008.72,4.01,139446,164.92,9.32,698.46,-31.56
E06000009,2020-12-09,Blackpool,26.53,37,5553,3982.19,3.98,139446,155.6,2.86,730.02,-9.33
E06000009,2020-12-08,Blackpool,25.1,35,5516,3955.65,3.96,139446,152.74,5.02,739.35,-27.97
E06000009,2020-12-07,Blackpool,21.51,30,5481,3930.55,3.93,139446,147.72,2.15,767.32,-32.99
E06000009,2020-12-06,Blackpool,16.49,23,5451,3909.04,3.91,139446,145.57,-2.87,800.31,-16.5
E06000009,2020-12-05,Blackpool,24.38,34,5428,3892.55,3.89,139446,148.44,7.89,816.81,-7.17
E06000009,2020-12-04,Blackpool,24.38,34,5394,3868.16,3.87,139446,140.55,3.58,823.98,-28.69
E06000009,2020-12-03,Blackpool,17.21,24,5360,3843.78,3.84,139446,136.97,-1.44,852.67,-21.51
E06000009,2020-12-02,Blackpool,23.67,33,5336,3826.57,3.83,139446,138.41,-7.88,874.18,-17.92
E06000009,2020-12-01,Blackpool,20.08,28,5303,3802.91,3.8,139446,146.29,-11.47,892.1,-48.76
E06000009,2020-11-30,Blackpool,19.36,27,5275,3782.83,3.78,139446,157.76,-4.31,940.86,-59.52
E06000009,2020-11-29,Blackpool,19.36,27,5248,3763.46,3.76,139446,162.07,4.3,1000.38,-9.32
E06000009,2020-11-28,Blackpool,16.49,23,5221,3744.1,3.74,139446,157.77,-11.48,1009.7,-12.91
E06000009,2020-11-27,Blackpool,20.8,29,5198,3727.61,3.73,139446,169.25,0.0,1022.61,-25.1
E06000009,2020-11-26,Blackpool,18.65,26,5169,3706.81,3.71,139446,169.25,-2.86,1047.71,-49.48
E06000009,2020-11-25,Blackpool,31.55,44,5143,3688.17,3.69,139446,172.11,-2.87,1097.19,-11.48
E06000009,2020-11-24,Blackpool,31.55,44,5099,3656.61,3.66,139446,174.98,-5.74,1108.67,-43.03
E06000009,2020-11-23,Blackpool,23.67,33,5055,3625.06,3.63,139446,180.72,-23.66,1151.7,-47.33
E06000009,2020-11-22,Blackpool,15.06,21,5022,3601.39,3.6,139446,204.38,-5.02,1199.03,-27.97
E06000009,2020-11-21,Blackpool,27.97,39,5001,3586.33,3.59,139446,209.4,0.0,1227.0,-17.93
E06000009,2020-11-20,Blackpool,20.8,29,4962,3558.37,3.56,139446,209.4,-17.92,1244.93,-53.06
E06000009,2020-11-19,Blackpool,21.51,30,4933,3537.57,3.54,139446,227.32,-36.58,1297.99,-43.75
E06000009,2020-11-18,Blackpool,34.42,48,4903,3516.06,3.52,139446,263.9,-1.44,1341.74,-51.63
E06000009,2020-11-17,Blackpool,37.29,52,4855,3481.63,3.48,139446,265.34,-15.78,1393.37,-59.52
E06000009,2020-11-16,Blackpool,47.33,66,4803,3444.34,3.44,139446,281.12,-7.17,1452.89,-46.61
E06000009,2020-11-15,Blackpool,20.08,28,4737,3397.01,3.4,139446,288.29,-12.91,1499.5,-17.93
E06000009,2020-11-14,Blackpool,27.97,39,4709,3376.93,3.38,139446,301.2,-3.58,1517.43,-39.44
E06000009,2020-11-13,Blackpool,38.72,54,4670,3348.97,3.35,139446,304.78,-14.35,1556.87,-47.33
E06000009,2020-11-12,Blackpool,58.09,81,4616,3310.24,3.31,139446,319.13,19.37,1604.2,2.15
E06000009,2020-11-11,Blackpool,35.86,50,4535,3252.15,3.25,139446,299.76,-5.73,1602.05,-39.44
E06000009,2020-11-10,Blackpool,53.07,74,4485,3216.3,3.22,139446,305.49,-15.77,1641.49,-2.87
E06000009,2020-11-09,Blackpool,54.5,76,4411,3163.23,3.16,139446,321.26,-24.38,1644.36,-5.02
E06000009,2020-11-08,Blackpool,32.99,46,4335,3108.73,3.11,139446,345.64,4.31,1649.38,-4.3
E06000009,2020-11-07,Blackpool,31.55,44,4289,3075.74,3.08,139446,341.33,2.15,1653.68,-2.15
E06000009,2020-11-06,Blackpool,53.07,74,4245,3044.19,3.04,139446,339.18,7.17,1655.83,8.61
