LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000032,2021-09-20,Bradford,12.97,70,77108,14285.18,14.29,539776,264.18,-36.68,1158.79,-44.46
E08000032,2021-09-19,Bradford,35.01,189,77038,14272.22,14.27,539776,300.86,3.7,1203.25,-5.38
E08000032,2021-09-18,Bradford,42.61,230,76849,14237.2,14.24,539776,297.16,11.3,1208.63,6.85
E08000032,2021-09-17,Bradford,44.65,241,76619,14194.59,14.19,539776,285.86,9.64,1201.78,5.19
E08000032,2021-09-16,Bradford,47.98,259,76378,14149.94,14.15,539776,276.22,7.04,1196.59,-5.56
E08000032,2021-09-15,Bradford,37.61,203,76119,14101.96,14.1,539776,269.18,-5.37,1202.15,-8.15
E08000032,2021-09-14,Bradford,43.35,234,75916,14064.35,14.06,539776,274.55,-5.0,1210.3,-1.85
E08000032,2021-09-13,Bradford,49.65,268,75682,14021.0,14.02,539776,279.55,-3.71,1212.15,-2.78
E08000032,2021-09-12,Bradford,31.31,169,75414,13971.35,13.97,539776,283.26,-10.19,1214.93,-7.04
E08000032,2021-09-11,Bradford,31.31,169,75245,13940.04,13.94,539776,293.45,-7.78,1221.97,-0.37
E08000032,2021-09-10,Bradford,35.01,189,75076,13908.73,13.91,539776,301.23,-10.19,1222.34,-10.56
E08000032,2021-09-09,Bradford,40.94,221,74887,13873.72,13.87,539776,311.42,-8.15,1232.9,-0.93
E08000032,2021-09-08,Bradford,42.98,232,74666,13832.78,13.83,539776,319.57,-10.0,1233.83,-8.15
E08000032,2021-09-07,Bradford,48.35,261,74434,13789.79,13.79,539776,329.57,-7.41,1241.98,2.78
E08000032,2021-09-06,Bradford,53.36,288,74173,13741.44,13.74,539776,336.98,13.16,1239.2,-3.52
E08000032,2021-09-05,Bradford,41.5,224,73885,13688.09,13.69,539776,323.82,12.78,1242.72,6.11
E08000032,2021-09-04,Bradford,39.09,211,73661,13646.59,13.65,539776,311.04,2.78,1236.61,1.67
E08000032,2021-09-03,Bradford,45.2,244,73450,13607.5,13.61,539776,308.26,4.63,1234.94,-2.78
E08000032,2021-09-02,Bradford,49.09,265,73206,13562.29,13.56,539776,303.63,8.7,1237.72,-5.01
E08000032,2021-09-01,Bradford,52.98,286,72941,13513.2,13.51,539776,294.93,9.07,1242.73,-0.56
E08000032,2021-08-31,Bradford,55.76,301,72655,13460.21,13.46,539776,285.86,7.78,1243.29,4.26
E08000032,2021-08-30,Bradford,40.2,217,72354,13404.45,13.4,539776,278.08,-17.23,1239.03,-11.49
E08000032,2021-08-29,Bradford,28.72,155,72137,13364.25,13.36,539776,295.31,-11.67,1250.52,-3.33
