LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000172,2022-07-05,Broxtowe,28.06,32,39155,34336.55,34.34,114033,285.89,-17.54,871.7,5.26
E07000172,2022-07-04,Broxtowe,53.49,61,39123,34308.49,34.31,114033,303.43,11.4,866.44,38.58
E07000172,2022-07-03,Broxtowe,41.22,47,39062,34255.0,34.25,114033,292.03,9.65,827.86,24.56
E07000172,2022-07-02,Broxtowe,21.05,24,39015,34213.78,34.21,114033,282.38,0.0,803.3,14.03
E07000172,2022-07-01,Broxtowe,41.22,47,38991,34192.73,34.19,114033,282.38,18.42,789.27,35.08
E07000172,2022-06-30,Broxtowe,49.99,57,38944,34151.52,34.15,114033,263.96,11.4,754.19,42.97
E07000172,2022-06-29,Broxtowe,50.86,58,38887,34101.53,34.1,114033,252.56,15.78,711.22,45.6
E07000172,2022-06-28,Broxtowe,45.6,52,38829,34050.67,34.05,114033,236.78,10.52,665.62,35.08
E07000172,2022-06-27,Broxtowe,42.09,48,38777,34005.07,34.01,114033,226.26,16.66,630.54,34.2
E07000172,2022-06-26,Broxtowe,31.57,36,38729,33962.98,33.96,114033,209.6,10.52,596.34,20.17
E07000172,2022-06-25,Broxtowe,21.05,24,38693,33931.41,33.93,114033,199.08,-10.52,576.17,13.16
E07000172,2022-06-24,Broxtowe,22.8,26,38669,33910.36,33.91,114033,209.6,-8.77,563.01,12.28
E07000172,2022-06-23,Broxtowe,38.59,44,38643,33887.56,33.89,114033,218.37,8.77,550.73,30.7
E07000172,2022-06-22,Broxtowe,35.08,40,38599,33848.97,33.85,114033,209.6,7.02,520.03,21.05
E07000172,2022-06-21,Broxtowe,35.08,40,38559,33813.9,33.81,114033,202.58,14.03,498.98,27.19
E07000172,2022-06-20,Broxtowe,25.43,29,38519,33778.82,33.78,114033,188.55,-6.14,471.79,17.54
E07000172,2022-06-19,Broxtowe,21.05,24,38490,33753.39,33.75,114033,194.69,-2.63,454.25,9.65
E07000172,2022-06-18,Broxtowe,31.57,36,38466,33732.34,33.73,114033,197.32,21.05,444.6,23.68
E07000172,2022-06-17,Broxtowe,31.57,36,38430,33700.77,33.7,114033,176.27,7.89,420.92,15.79
E07000172,2022-06-16,Broxtowe,29.82,34,38394,33669.2,33.67,114033,168.38,13.16,405.13,21.05
E07000172,2022-06-15,Broxtowe,28.06,32,38360,33639.39,33.64,114033,155.22,8.77,384.08,11.4
E07000172,2022-06-14,Broxtowe,21.05,24,38328,33611.32,33.61,114033,146.45,-1.75,372.68,5.27
E07000172,2022-06-13,Broxtowe,31.57,36,38304,33590.28,33.59,114033,148.2,16.66,367.41,20.17
E07000172,2022-06-12,Broxtowe,23.68,27,38268,33558.71,33.56,114033,131.54,7.02,347.24,9.65
E07000172,2022-06-11,Broxtowe,10.52,12,38241,33535.03,33.54,114033,124.52,3.5,337.59,0.87
E07000172,2022-06-10,Broxtowe,23.68,27,38229,33524.51,33.52,114033,121.02,17.54,336.72,15.79
E07000172,2022-06-09,Broxtowe,16.66,19,38202,33500.83,33.5,114033,103.48,9.64,320.93,7.01
E07000172,2022-06-08,Broxtowe,19.29,22,38183,33484.17,33.48,114033,93.84,14.03,313.92,7.89
E07000172,2022-06-07,Broxtowe,22.8,26,38161,33464.87,33.46,114033,79.81,12.28,306.03,7.89
E07000172,2022-06-06,Broxtowe,14.91,17,38135,33442.07,33.44,114033,67.53,7.02,298.14,-3.51
E07000172,2022-06-05,Broxtowe,16.66,19,38118,33427.17,33.43,114033,60.51,5.26,301.65,-1.76
E07000172,2022-06-04,Broxtowe,7.02,8,38099,33410.5,33.41,114033,55.25,-0.87,303.41,-5.26
E07000172,2022-06-03,Broxtowe,6.14,7,38091,33403.49,33.4,114033,56.12,-4.38,308.67,-7.89
E07000172,2022-06-02,Broxtowe,7.02,8,38084,33397.35,33.4,114033,60.5,-0.87,316.56,-14.9
E07000172,2022-06-01,Broxtowe,5.26,6,38076,33390.33,33.39,114033,61.37,-8.77,331.46,-22.8
E07000172,2022-05-31,Broxtowe,10.52,12,38070,33385.07,33.39,114033,70.14,2.63,354.26,-14.91
E07000172,2022-05-30,Broxtowe,7.89,9,38058,33374.55,33.37,114033,67.51,0.0,369.17,-14.91
E07000172,2022-05-29,Broxtowe,11.4,13,38049,33366.66,33.37,114033,67.51,0.0,384.08,-9.65
E07000172,2022-05-28,Broxtowe,7.89,9,38036,33355.26,33.36,114033,67.51,0.0,393.73,-8.77
E07000172,2022-05-27,Broxtowe,10.52,12,38027,33347.36,33.35,114033,67.51,-5.26,402.5,-3.51
E07000172,2022-05-26,Broxtowe,7.89,9,38015,33336.84,33.34,114033,72.77,-0.88,406.01,-12.28
E07000172,2022-05-25,Broxtowe,14.03,16,38006,33328.95,33.33,114033,73.65,-2.63,418.29,-15.79
E07000172,2022-05-24,Broxtowe,7.89,9,37990,33314.92,33.31,114033,76.28,-7.89,434.08,-15.79
E07000172,2022-05-23,Broxtowe,7.89,9,37981,33307.03,33.31,114033,84.17,-3.51,449.87,-20.17
E07000172,2022-05-22,Broxtowe,11.4,13,37972,33299.13,33.3,114033,87.68,-2.63,470.04,-14.03
E07000172,2022-05-21,Broxtowe,7.89,9,37959,33287.73,33.29,114033,90.31,-1.76,484.07,-7.02
E07000172,2022-05-20,Broxtowe,15.78,18,37950,33279.84,33.28,114033,92.07,7.89,491.09,-11.41
E07000172,2022-05-19,Broxtowe,8.77,10,37932,33264.06,33.26,114033,84.18,-0.88,502.5,-28.06
E07000172,2022-05-18,Broxtowe,16.66,19,37922,33255.29,33.26,114033,85.06,5.26,530.56,-29.82
E07000172,2022-05-17,Broxtowe,15.78,18,37903,33238.62,33.24,114033,79.8,0.87,560.38,-24.56
E07000172,2022-05-16,Broxtowe,11.4,13,37885,33222.84,33.22,114033,78.93,-7.02,584.94,-28.06
E07000172,2022-05-15,Broxtowe,14.03,16,37872,33211.44,33.21,114033,85.95,-4.39,613.0,-16.66
E07000172,2022-05-14,Broxtowe,9.65,11,37856,33197.41,33.2,114033,90.34,-2.63,629.66,-21.92
E07000172,2022-05-13,Broxtowe,7.89,9,37845,33187.76,33.19,114033,92.97,-6.14,651.58,-25.43
E07000172,2022-05-12,Broxtowe,9.65,11,37836,33179.87,33.18,114033,99.11,-12.27,677.01,-33.32
E07000172,2022-05-11,Broxtowe,11.4,13,37825,33170.22,33.17,114033,111.38,-16.66,710.33,-43.85
E07000172,2022-05-10,Broxtowe,14.91,17,37812,33158.82,33.16,114033,128.04,-10.52,754.18,-44.72
E07000172,2022-05-09,Broxtowe,18.42,21,37795,33143.91,33.14,114033,138.56,-4.38,798.9,-28.93
E07000172,2022-05-08,Broxtowe,18.42,21,37774,33125.5,33.13,114033,142.94,-2.63,827.83,-38.58
E07000172,2022-05-07,Broxtowe,12.28,14,37753,33107.08,33.11,114033,145.57,-4.38,866.41,-33.32
E07000172,2022-05-06,Broxtowe,14.03,16,37739,33094.81,33.09,114033,149.95,0.0,899.73,-35.96
E07000172,2022-05-05,Broxtowe,21.92,25,37723,33080.77,33.08,114033,149.95,1.75,935.69,-25.43
E07000172,2022-05-04,Broxtowe,28.06,32,37698,33058.85,33.06,114033,148.2,-1.76,961.12,-45.6
E07000172,2022-05-03,Broxtowe,25.43,29,37666,33030.79,33.03,114033,149.96,1.75,1006.72,-57.0
E07000172,2022-05-02,Broxtowe,22.8,26,37637,33005.36,33.01,114033,148.21,-5.26,1063.72,-72.79
E07000172,2022-05-01,Broxtowe,21.05,24,37611,32982.56,32.98,114033,153.47,-4.38,1136.51,-48.23
