LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000028,2021-02-03,Carlisle,12.88,14,7695,7080.55,7.08,108678,184.95,-38.65,2127.4,-152.75
E07000028,2021-02-02,Carlisle,34.05,37,7681,7067.67,7.07,108678,223.6,-25.76,2280.15,-151.82
E07000028,2021-02-01,Carlisle,16.56,18,7644,7033.62,7.03,108678,249.36,-31.29,2431.97,-176.67
E07000028,2021-01-31,Carlisle,18.4,20,7626,7017.06,7.02,108678,280.65,-26.69,2608.64,-144.47
E07000028,2021-01-30,Carlisle,15.64,17,7606,6998.66,7.0,108678,307.34,-45.09,2753.11,-159.19
E07000028,2021-01-29,Carlisle,35.89,39,7589,6983.01,6.98,108678,352.43,-11.96,2912.3,-69.01
E07000028,2021-01-28,Carlisle,51.53,56,7550,6947.13,6.95,108678,364.39,-14.72,2981.31,-88.33
E07000028,2021-01-27,Carlisle,51.53,56,7494,6895.6,6.9,108678,379.11,-39.56,3069.64,-134.34
E07000028,2021-01-26,Carlisle,59.81,65,7438,6844.07,6.84,108678,418.67,-15.64,3203.98,-118.7
E07000028,2021-01-25,Carlisle,47.85,52,7373,6784.26,6.78,108678,434.31,-71.77,3322.68,-47.85
E07000028,2021-01-24,Carlisle,45.09,49,7321,6736.41,6.74,108678,506.08,-29.44,3370.53,-94.77
E07000028,2021-01-23,Carlisle,60.73,66,7272,6691.33,6.69,108678,535.52,-10.12,3465.3,-27.6
E07000028,2021-01-22,Carlisle,47.85,52,7206,6630.6,6.63,108678,545.64,-61.65,3492.9,23.93
E07000028,2021-01-21,Carlisle,66.25,72,7154,6582.75,6.58,108678,607.29,-62.57,3468.97,11.96
E07000028,2021-01-20,Carlisle,91.09,99,7082,6516.5,6.52,108678,669.86,-1.85,3457.01,23.0
E07000028,2021-01-19,Carlisle,75.45,82,6983,6425.4,6.43,108678,671.71,-79.14,3434.01,5.52
E07000028,2021-01-18,Carlisle,119.62,130,6901,6349.95,6.35,108678,750.85,-47.85,3428.49,53.37
E07000028,2021-01-17,Carlisle,74.53,81,6771,6230.33,6.23,108678,798.7,-28.53,3375.12,38.64
E07000028,2021-01-16,Carlisle,70.85,77,6690,6155.8,6.16,108678,827.23,-32.21,3336.48,37.72
E07000028,2021-01-15,Carlisle,109.5,119,6613,6084.95,6.08,108678,859.44,-12.88,3298.76,73.61
E07000028,2021-01-14,Carlisle,128.82,140,6494,5975.45,5.98,108678,872.32,-21.16,3225.15,103.98
E07000028,2021-01-13,Carlisle,92.94,101,6354,5846.63,5.85,108678,893.48,-72.69,3121.17,72.7
E07000028,2021-01-12,Carlisle,154.59,168,6253,5753.69,5.75,108678,966.17,-31.28,3048.47,117.78
E07000028,2021-01-11,Carlisle,167.47,182,6085,5599.11,5.6,108678,997.45,-25.76,2930.69,130.66
E07000028,2021-01-10,Carlisle,103.06,112,5903,5431.64,5.43,108678,1023.21,-59.81,2800.03,80.98
E07000028,2021-01-09,Carlisle,103.06,112,5791,5328.59,5.33,108678,1083.02,-71.77,2719.05,91.1
E07000028,2021-01-08,Carlisle,122.38,133,5679,5225.53,5.23,108678,1154.79,17.48,2627.95,99.38
E07000028,2021-01-07,Carlisle,149.98,163,5546,5103.15,5.1,108678,1137.31,10.12,2528.57,136.18
E07000028,2021-01-06,Carlisle,165.63,180,5383,4953.16,4.95,108678,1127.19,-20.24,2392.39,149.07
E07000028,2021-01-05,Carlisle,185.87,202,5203,4787.54,4.79,108678,1147.43,7.36,2243.32,169.31
E07000028,2021-01-04,Carlisle,193.23,210,5001,4601.67,4.6,108678,1140.07,97.53,2074.01,172.07
E07000028,2021-01-03,Carlisle,162.87,177,4791,4408.44,4.41,108678,1042.54,23.01,1901.94,152.75
E07000028,2021-01-02,Carlisle,174.83,190,4614,4245.57,4.25,108678,1019.53,86.5,1749.19,165.63
E07000028,2021-01-01,Carlisle,104.9,114,4424,4070.74,4.07,108678,933.03,80.98,1583.56,88.34
E07000028,2020-12-31,Carlisle,139.86,152,4310,3965.84,3.97,108678,852.05,85.57,1495.22,127.9
E07000028,2020-12-30,Carlisle,185.87,202,4158,3825.98,3.83,108678,766.48,117.78,1367.32,172.99
E07000028,2020-12-29,Carlisle,178.51,194,3956,3640.11,3.64,108678,648.7,108.58,1194.33,169.31
E07000028,2020-12-28,Carlisle,95.7,104,3762,3461.6,3.46,108678,540.12,29.45,1025.02,77.3
E07000028,2020-12-27,Carlisle,139.86,152,3658,3365.91,3.37,108678,510.67,103.97,947.72,138.94
